,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
3735,2022-06-05 15:00:00,0.6238719948333333,5879.7672143,3668.1699114,VIC1-NSW1,2022-06-05 15:00:00,445.54583333333335,448.1583333333333,6.1675,T-V-MNSP1,2022-06-05 15:00:00,379.48333333333335,392.135,14.574166666666668,2022-06-05 15:00:00,-156.98166666666665,445.54583333333335,0.0,-379.48333333333335,-236.7456558187622,156.98166666666665,7.965565214297588,0.5635746553665807
3736,2022-06-05 16:00:00,0.61315153925,6096.3976677,3736.8044339,VIC1-NSW1,2022-06-05 16:00:00,514.2916666666666,534.9250000000001,6.447500000000001,T-V-MNSP1,2022-06-05 16:00:00,424.85,430.7475,17.674166666666665,2022-06-05 16:00:00,-300.33500000000004,514.2916666666666,0.0,-424.85,-260.4130259011409,300.33500000000004,22.87869605271458,0.5394967701547687
3737,2022-06-05 17:00:00,0.5762093501666666,6682.0521641000005,3848.8414444,VIC1-NSW1,2022-06-05 17:00:00,658.58,651.9808333333334,10.495833333333334,T-V-MNSP1,2022-06-05 17:00:00,434.51666666666665,432.9825,17.801666666666666,2022-06-05 17:00:00,-355.6716666666666,658.58,0.0,-434.51666666666665,-250.28026029701888,355.6716666666666,42.43250746910684,0.5013908572771204
3738,2022-06-05 18:00:00,0.5954681690833333,6491.8524640000005,3861.3475616,VIC1-NSW1,2022-06-05 18:00:00,246.0641666666667,270.00916666666666,-8.625,T-V-MNSP1,2022-06-05 18:00:00,441.23333333333335,439.0,18.31,2022-06-05 18:00:00,-162.79833333333332,246.0641666666667,0.0,-441.23333333333335,-262.44515956136286,162.79833333333332,35.253698181692954,0.5626080091267723
3739,2022-06-05 19:00:00,0.6473014981666666,5963.9737526,3860.2815866,VIC1-NSW1,2022-06-05 19:00:00,176.31333333333336,175.90666666666667,-6.248333333333334,T-V-MNSP1,2022-06-05 19:00:00,441.2916666666667,439.0,18.31,2022-06-05 19:00:00,-325.1066666666667,176.31333333333336,0.0,-441.2916666666667,-285.6333991092284,325.1066666666667,78.90143912717156,0.6064886641196233
3740,2022-06-05 20:00:00,0.6646334703333333,5692.1876149,3782.4862525,VIC1-NSW1,2022-06-05 20:00:00,206.4766666666667,214.56166666666664,-5.34,T-V-MNSP1,2022-06-05 20:00:00,438.575,439.0,18.31,2022-06-05 20:00:00,-315.1016666666667,206.4766666666667,0.0,-438.575,-291.4352126848038,315.1016666666667,65.16128282651397,0.6157739812446509
3741,2022-06-05 21:00:00,0.6384475045833333,5781.2684498,3690.3557132,VIC1-NSW1,2022-06-05 21:00:00,574.8116666666666,607.0225,10.256666666666666,T-V-MNSP1,2022-06-05 21:00:00,439.15,439.0,18.31,2022-06-05 21:00:00,-227.83666666666667,574.8116666666666,0.0,-439.15,-280.3225149504767,227.83666666666667,36.66079148013184,0.5609153465661915
3742,2022-06-05 22:00:00,0.67326479925,5363.5754987,3610.9232691,VIC1-NSW1,2022-06-05 22:00:00,669.0925000000001,656.6091666666666,18.5575,T-V-MNSP1,2022-06-05 22:00:00,430.9666666666667,439.0,18.31,2022-06-05 22:00:00,-312.85749999999996,669.0925000000001,0.0,-430.9666666666667,-290.13995705855393,312.85749999999996,44.20588182523215,0.5689332525769886
3743,2022-06-05 23:00:00,0.6778333660000001,5292.9337162,3587.5790924000003,VIC1-NSW1,2022-06-05 23:00:00,672.4666666666667,654.635,22.20833333333333,T-V-MNSP1,2022-06-05 23:00:00,440.0833333333333,438.6175,18.276666666666667,2022-06-05 23:00:00,-204.0575,672.4666666666667,0.0,-440.0833333333333,-298.29086291937773,204.0575,24.04226465293938,0.5783057933266795
3744,2022-06-06 00:00:00,0.6678164732499999,5121.4000103,3420.4398237,VIC1-NSW1,2022-06-06 00:00:00,570.0416666666666,576.9366666666666,16.3175,T-V-MNSP1,2022-06-06 00:00:00,383.7916666666667,376.5425,13.673333333333332,2022-06-06 00:00:00,-78.51916666666666,570.0416666666666,0.0,-383.7916666666667,-256.32371969202336,78.51916666666666,9.723571604560245,0.5892573313859315
3745,2022-06-06 01:00:00,0.6656006218333334,5170.6423938,3441.4576213,VIC1-NSW1,2022-06-06 01:00:00,549.3325,540.0216666666666,16.9225,T-V-MNSP1,2022-06-06 01:00:00,48.48333333333333,21.238333333333333,1.1566666666666667,2022-06-06 01:00:00,-46.950833333333335,549.3325,0.0,-48.48333333333333,-32.26936312712292,46.950833333333335,5.3467240072138775,0.5971092733017944
3746,2022-06-06 02:00:00,0.6599047878333334,5317.5591522,3508.9105844,VIC1-NSW1,2022-06-06 02:00:00,559.6016666666666,542.4983333333333,21.656666666666663,T-V-MNSP1,2022-06-06 02:00:00,-276.9583333333333,-289.61583333333334,10.5575,2022-06-06 02:00:00,-74.18999999999996,559.6016666666666,369.26570161465196,276.9583333333333,182.75716347584978,74.18999999999996,5.247557544106827,0.6528547166927847
3747,2022-06-06 03:00:00,0.6474649844166667,5365.6052598999995,3473.8111573,VIC1-NSW1,2022-06-06 03:00:00,631.3866666666667,616.7975,30.703333333333333,T-V-MNSP1,2022-06-06 03:00:00,-354.3833333333334,-352.18416666666667,14.411666666666669,2022-06-06 03:00:00,-91.83999999999999,631.3866666666667,408.77365012833616,354.3833333333334,229.43558418187516,91.83999999999999,6.833690919851181,0.6392544585874954
3748,2022-06-06 04:00:00,0.6618901458333334,5239.0073655,3467.5530479,VIC1-NSW1,2022-06-06 04:00:00,557.3425,559.1575,25.300833333333333,T-V-MNSP1,2022-06-06 04:00:00,-190.975,-173.17333333333332,4.340833333333333,2022-06-06 04:00:00,32.71166666666666,557.3425,368.889476530591,190.975,126.40103308186549,-32.71166666666666,-21.65094101582034,0.661872145997463
3749,2022-06-06 05:00:00,0.6474475719166667,5201.5417357,3367.8134828,VIC1-NSW1,2022-06-06 05:00:00,563.5191666666666,584.3716666666667,27.2875,T-V-MNSP1,2022-06-06 05:00:00,180.36666666666667,201.66916666666663,4.2325,2022-06-06 05:00:00,14.342500000000001,563.5191666666666,0.0,-180.36666666666667,-116.7810089225299,-14.342500000000001,-9.286259215328325,0.5819643657124942
3750,2022-06-06 06:00:00,0.6341716850833333,5701.1888965,3608.4792394,VIC1-NSW1,2022-06-06 06:00:00,664.4908333333333,678.1766666666666,33.50833333333333,T-V-MNSP1,2022-06-06 06:00:00,405.375,420.9691666666667,16.878333333333334,2022-06-06 06:00:00,-104.76666666666665,664.4908333333333,0.0,-405.375,-256.5758297483864,104.76666666666665,23.973199071650296,0.556609541426239
3751,2022-06-06 07:00:00,0.5566283351666667,6572.0561923,3654.7457068,VIC1-NSW1,2022-06-06 07:00:00,564.4108333333334,544.7900000000001,13.408333333333331,T-V-MNSP1,2022-06-06 07:00:00,442.35833333333335,439.0,18.31,2022-06-06 07:00:00,-54.0825,564.4108333333334,0.0,-442.35833333333335,-245.9971692742648,54.0825,14.482769515966131,0.5072813157617359
3752,2022-06-06 08:00:00,0.5576694668333334,6779.1810052,3780.3700254,VIC1-NSW1,2022-06-06 08:00:00,339.5841666666667,377.0966666666666,-2.9075,T-V-MNSP1,2022-06-06 08:00:00,432.2,439.0,18.31,2022-06-06 08:00:00,-109.77916666666664,339.5841666666667,0.0,-432.2,-241.0137631263435,109.77916666666664,33.49932298636921,0.5257025552697432
3753,2022-06-06 09:00:00,0.580176103,6721.0613488,3899.2826132,VIC1-NSW1,2022-06-06 09:00:00,408.0825,459.33166666666665,3.734166666666667,T-V-MNSP1,2022-06-06 09:00:00,439.5,439.0,18.31,2022-06-06 09:00:00,54.20166666666665,408.0825,0.0,-439.5,-254.97977470587674,-54.20166666666665,-31.445571684527167,0.5444787502689145
3754,2022-06-06 10:00:00,0.6382072901666667,6138.0820557,3911.1539871,VIC1-NSW1,2022-06-06 10:00:00,475.8066666666667,491.49500000000006,11.94,T-V-MNSP1,2022-06-06 10:00:00,421.4,415.22,16.47583333333333,2022-06-06 10:00:00,-66.26750000000001,475.8066666666667,0.0,-421.4,-268.51389004052345,66.26750000000001,4.2613229455346335,0.582687884051503
3755,2022-06-06 11:00:00,0.63532699525,6107.0868816,3878.9670054,VIC1-NSW1,2022-06-06 11:00:00,497.08833333333337,539.2275000000001,18.56,T-V-MNSP1,2022-06-06 11:00:00,66.74166666666666,34.145,3.0175,2022-06-06 11:00:00,-250.0475,497.08833333333337,0.0,-66.74166666666666,-42.39152445422203,250.0475,7.952182307478789,0.5664144969119349
3756,2022-06-06 12:00:00,0.6228560206666667,6191.6550926,3856.2843057,VIC1-NSW1,2022-06-06 12:00:00,502.7791666666667,531.7683333333333,16.9325,T-V-MNSP1,2022-06-06 12:00:00,-180.76666666666668,-178.03583333333333,4.620833333333334,2022-06-06 12:00:00,-344.3233333333333,502.7791666666667,313.1407322683127,180.76666666666668,112.58502762750774,344.3233333333333,10.388683216971197,0.5945542385709495
3757,2022-06-06 13:00:00,0.6575149630833333,6141.5444105999995,4038.5239475,VIC1-NSW1,2022-06-06 13:00:00,412.52,447.8933333333334,10.5275,T-V-MNSP1,2022-06-06 13:00:00,-101.65,-86.98583333333333,1.3891666666666664,2022-06-06 13:00:00,-379.8883333333333,412.52,271.2626967163692,101.65,66.84246368956397,379.8883333333333,11.013263477824797,0.6236341833209867
3758,2022-06-06 14:00:00,0.6652566875,6294.5813573,4183.4025980999995,VIC1-NSW1,2022-06-06 14:00:00,288.27416666666664,319.005,2.490833333333333,T-V-MNSP1,2022-06-06 14:00:00,209.11666666666667,240.26916666666668,7.185833333333334,2022-06-06 14:00:00,-307.41416666666663,288.27416666666664,0.0,-209.11666666666667,-138.97972827450914,307.41416666666663,10.31325582372322,0.60689167140822
3759,2022-06-06 15:00:00,0.6483046525,6650.1563081,4309.9262384,VIC1-NSW1,2022-06-06 15:00:00,542.8133333333334,559.2566666666667,16.214166666666667,T-V-MNSP1,2022-06-06 15:00:00,370.775,372.68,13.028333333333334,2022-06-06 15:00:00,-166.01666666666665,542.8133333333334,0.0,-370.775,-240.29704370953715,166.01666666666665,7.345939357181557,0.583407535104447
3760,2022-06-06 16:00:00,0.6005063104166667,7250.5422939,4352.378804,VIC1-NSW1,2022-06-06 16:00:00,799.5133333333333,780.6925,28.755,T-V-MNSP1,2022-06-06 16:00:00,355.925,363.78583333333336,12.505833333333332,2022-06-06 16:00:00,-193.12416666666667,799.5133333333333,0.0,-355.925,-213.65580159666132,193.12416666666667,20.919305223800038,0.527387844861333
3761,2022-06-06 17:00:00,0.5910039145833333,7499.9804124,4429.7076814,VIC1-NSW1,2022-06-06 17:00:00,587.6241666666666,594.4641666666666,3.963333333333333,T-V-MNSP1,2022-06-06 17:00:00,424.0916666666667,423.31666666666666,16.988333333333333,2022-06-06 17:00:00,-239.00166666666667,587.6241666666666,0.0,-424.0916666666667,-250.48093596952577,239.00166666666667,47.39435082491409,0.5348450868349525
3762,2022-06-06 18:00:00,0.5802944279166666,7651.6903591,4439.7092032,VIC1-NSW1,2022-06-06 18:00:00,643.9525,651.0933333333334,0.1433333333333333,T-V-MNSP1,2022-06-06 18:00:00,420.06666666666666,426.4083333333333,17.2675,2022-06-06 18:00:00,-294.1108333333333,643.9525,0.0,-420.06666666666666,-243.7335749922984,294.1108333333333,76.73965714275818,0.5229962019199255
3763,2022-06-06 19:00:00,0.5899079230833334,7542.1573538,4448.9873888,VIC1-NSW1,2022-06-06 19:00:00,799.1966666666667,783.1241666666666,12.4775,T-V-MNSP1,2022-06-06 19:00:00,426.7916666666667,425.0416666666667,17.1375,2022-06-06 19:00:00,-241.47833333333335,799.1966666666667,0.0,-426.7916666666667,-251.75697795382868,241.47833333333335,61.59724634312148,0.5221685154057484
3764,2022-06-06 20:00:00,0.6127275465,7223.790787,4424.1790472,VIC1-NSW1,2022-06-06 20:00:00,860.8891666666667,843.855,24.10083333333333,T-V-MNSP1,2022-06-06 20:00:00,373.175,376.35,13.350833333333334,2022-06-06 20:00:00,-211.81166666666667,860.8891666666667,0.0,-373.175,-228.5493952718014,211.81166666666667,47.180857239221005,0.5354841554961015
3765,2022-06-06 21:00:00,0.6339577981666666,6660.0113883,4221.6253016,VIC1-NSW1,2022-06-06 21:00:00,805.1583333333333,818.3033333333333,28.74833333333333,T-V-MNSP1,2022-06-06 21:00:00,409.6,415.175,16.329166666666666,2022-06-06 21:00:00,-206.83583333333328,805.1583333333333,0.0,-409.6,-259.63585085951945,206.83583333333328,41.654591586202294,0.5512834572545514
3766,2022-06-06 22:00:00,0.6460726021666666,6498.4684976,4195.4694094999995,VIC1-NSW1,2022-06-06 22:00:00,1167.8216666666667,1160.29,88.85583333333334,T-V-MNSP1,2022-06-06 22:00:00,431.875,436.3383333333333,18.08,2022-06-06 22:00:00,-119.87083333333332,1167.8216666666667,0.0,-431.875,-278.8223643612316,119.87083333333332,20.49162181337312,0.5353529449680076
3767,2022-06-06 23:00:00,0.7123964736666667,5890.8143322,4196.0448977,VIC1-NSW1,2022-06-06 23:00:00,954.2758333333333,906.0358333333334,53.47083333333333,T-V-MNSP1,2022-06-06 23:00:00,432.3833333333334,438.9225,18.30333333333333,2022-06-06 23:00:00,-275.995,954.2758333333333,0.0,-432.3833333333334,-307.98795843329157,275.995,46.373901376442845,0.588220396026992
3768,2022-06-07 00:00:00,0.708158763,5931.6714779,4199.6301734,VIC1-NSW1,2022-06-07 00:00:00,1018.1891666666668,1044.845,76.31666666666666,T-V-MNSP1,2022-06-07 00:00:00,398.05,391.9308333333333,14.503333333333332,2022-06-07 00:00:00,-92.79416666666665,1018.1891666666668,0.0,-398.05,-281.81985410859124,92.79416666666665,12.31792099865846,0.5914765967188618
3769,2022-06-07 01:00:00,0.7261300677500001,5761.2994944,4182.9838757,VIC1-NSW1,2022-06-07 01:00:00,1095.6166666666666,1137.1408333333334,98.7,T-V-MNSP1,2022-06-07 01:00:00,321.52500000000003,327.0158333333333,10.075,2022-06-07 01:00:00,-86.60416666666666,1095.6166666666666,0.0,-321.52500000000003,-233.44280087187312,86.60416666666666,9.737891352808886,0.5978981817760012
3770,2022-06-07 02:00:00,0.7127897615833333,5698.0606111,4061.5522437,VIC1-NSW1,2022-06-07 02:00:00,1200.7316666666666,1184.5783333333334,108.81,T-V-MNSP1,2022-06-07 02:00:00,164.275,152.1575,2.555833333333333,2022-06-07 02:00:00,-316.80083333333334,1200.7316666666666,0.0,-164.275,-117.09448887470042,316.80083333333334,28.299690674800736,0.5634063565003953
3771,2022-06-07 03:00:00,0.7166692733333333,5720.5570641,4099.7221198,VIC1-NSW1,2022-06-07 03:00:00,1119.5408333333332,1121.0525,100.02666666666666,T-V-MNSP1,2022-06-07 03:00:00,-254.15833333333333,-274.12416666666667,9.496666666666666,2022-06-07 03:00:00,-519.3066666666666,1119.5408333333332,802.335553514506,254.15833333333333,182.14634159271338,519.3066666666666,43.83043787996189,0.6735393825295555
3772,2022-06-07 04:00:00,0.7322999776666667,5670.6314007,4152.3269995,VIC1-NSW1,2022-06-07 04:00:00,1145.7041666666669,1176.195,114.315,T-V-MNSP1,2022-06-07 04:00:00,-281.55833333333334,-258.7583333333333,8.602500000000001,2022-06-07 04:00:00,-508.17333333333335,1145.7041666666669,838.9433219204458,281.55833333333334,206.17144490997967,508.17333333333335,44.131185522226346,0.6891305047106661
3773,2022-06-07 05:00:00,0.7464422270000001,5582.9790219,4167.3516135,VIC1-NSW1,2022-06-07 05:00:00,1227.97,1265.3266666666666,132.95333333333335,T-V-MNSP1,2022-06-07 05:00:00,151.20000000000002,181.2108333333333,4.955,2022-06-07 05:00:00,-472.4008333333333,1227.97,0.0,-151.20000000000002,-112.86153171801875,472.4008333333333,43.423053468629874,0.5745691297054981
3774,2022-06-07 06:00:00,0.6974894315833334,6044.4749356,4204.7824332,VIC1-NSW1,2022-06-07 06:00:00,1194.1508333333334,1221.035,113.45666666666666,T-V-MNSP1,2022-06-07 06:00:00,400.89166666666665,397.3425,14.93,2022-06-07 06:00:00,-540.1133333333335,1194.1508333333334,0.0,-400.89166666666665,-278.87653693263997,540.1133333333335,62.74155215004197,0.5406248208889707
3775,2022-06-07 07:00:00,0.6273649223333333,6923.7102448,4342.5294607,VIC1-NSW1,2022-06-07 07:00:00,1003.34,995.5958333333332,62.175,T-V-MNSP1,2022-06-07 07:00:00,375.85833333333335,373.6325,13.103333333333332,2022-06-07 07:00:00,-490.6699999999999,1003.34,0.0,-375.85833333333335,-235.73717383326868,490.6699999999999,77.35159938310306,0.5202954157026473
3776,2022-06-07 08:00:00,0.6275344625833333,6943.376132,4356.2961991,VIC1-NSW1,2022-06-07 08:00:00,347.0941666666667,325.2725,-3.260833333333333,T-V-MNSP1,2022-06-07 08:00:00,296.15000000000003,299.71583333333336,8.253333333333334,2022-06-07 08:00:00,-476.025,347.0941666666667,0.0,-296.15000000000003,-185.80544893970105,476.025,111.05750475699217,0.5731392705075462
3777,2022-06-07 09:00:00,0.63154197,6874.7511429999995,4341.5739691,VIC1-NSW1,2022-06-07 09:00:00,231.5025,279.84083333333336,-2.270833333333333,T-V-MNSP1,2022-06-07 09:00:00,384.35,399.6066666666666,15.1975,2022-06-07 09:00:00,-374.01416666666665,231.5025,0.0,-384.35,-242.72645224731812,374.01416666666665,73.36906249837253,0.5879741974557969
3778,2022-06-07 10:00:00,0.654399258,6483.2861692,4240.7953082,VIC1-NSW1,2022-06-07 10:00:00,118.86583333333331,138.89333333333337,-1.6016666666666666,T-V-MNSP1,2022-06-07 10:00:00,444.2416666666666,439.0,18.31,2022-06-07 10:00:00,-243.84833333333333,118.86583333333331,0.0,-444.2416666666666,-290.5838068134227,243.84833333333333,38.35264995045996,0.6230419416662377
3779,2022-06-07 11:00:00,0.6523623933333333,6420.9304026,4188.3173879,VIC1-NSW1,2022-06-07 11:00:00,663.4633333333333,721.6258333333334,37.615,T-V-MNSP1,2022-06-07 11:00:00,428.475,435.7075,18.035833333333333,2022-06-07 11:00:00,-181.29250000000002,663.4633333333333,0.0,-428.475,-279.4905380151414,181.29250000000002,28.920891945880328,0.5759289286157626
3780,2022-06-07 12:00:00,0.6541232374166667,6437.5694234,4210.7592884,VIC1-NSW1,2022-06-07 12:00:00,699.745,720.2116666666667,37.82333333333333,T-V-MNSP1,2022-06-07 12:00:00,394.675,388.49,14.4125,2022-06-07 12:00:00,-48.70749999999998,699.745,0.0,-394.675,-258.1535534371834,48.70749999999998,8.426335693631135,0.5832469045291251
3781,2022-06-07 13:00:00,0.62954526425,6740.1114254,4242.6156028,VIC1-NSW1,2022-06-07 13:00:00,838.3891666666667,856.6191666666667,56.285833333333336,T-V-MNSP1,2022-06-07 13:00:00,260.5,244.59333333333333,6.055833333333333,2022-06-07 13:00:00,-112.15000000000003,838.3891666666667,0.0,-260.5,-163.97375277276078,112.15000000000003,17.518304121287816,0.5512889817498566
3782,2022-06-07 14:00:00,0.6252179370833334,6783.9484971,4241.2843733,VIC1-NSW1,2022-06-07 14:00:00,929.4766666666666,943.4966666666666,69.51416666666667,T-V-MNSP1,2022-06-07 14:00:00,209.65833333333333,218.16,4.845,2022-06-07 14:00:00,-210.40333333333334,929.4766666666666,0.0,-209.65833333333333,-131.077146779477,210.40333333333334,35.29192203578845,0.5373875686626223
3783,2022-06-07 15:00:00,0.61279853775,7057.780615,4318.549505200001,VIC1-NSW1,2022-06-07 15:00:00,932.0725,981.485,68.62416666666667,T-V-MNSP1,2022-06-07 15:00:00,383.0583333333333,389.3058333333333,14.528333333333334,2022-06-07 15:00:00,-77.78916666666669,932.0725,0.0,-383.0583333333333,-234.3876164645284,77.78916666666669,15.142183307089862,0.5334451545592963
3784,2022-06-07 16:00:00,0.5836413369166666,7561.0956293,4412.6018078,VIC1-NSW1,2022-06-07 16:00:00,827.5275,790.4566666666666,33.806666666666665,T-V-MNSP1,2022-06-07 16:00:00,430.55,434.2341666666666,17.903333333333332,2022-06-07 16:00:00,85.06416666666667,827.5275,0.0,-430.55,-251.26592778250262,-85.06416666666667,-49.64284463719761,0.522251791518987
3785,2022-06-07 17:00:00,0.5889862233333333,7916.5842605,4661.3348294,VIC1-NSW1,2022-06-07 17:00:00,424.4583333333333,422.4175,-2.5191666666666666,T-V-MNSP1,2022-06-07 17:00:00,374.9083333333333,374.63333333333327,13.194166666666668,2022-06-07 17:00:00,140.93416666666667,424.4583333333333,0.0,-374.9083333333333,-220.7483953298562,-140.93416666666667,-82.98292775251865,0.5568679975035583
3786,2022-06-07 18:00:00,0.6125265028333333,7849.7007989,4807.0149291,VIC1-NSW1,2022-06-07 18:00:00,252.63916666666668,275.435,-7.670000000000001,T-V-MNSP1,2022-06-07 18:00:00,424.7583333333334,423.625,17.022499999999997,2022-06-07 18:00:00,217.3358333333333,252.63916666666668,0.0,-424.7583333333334,-260.11432816383183,-217.3358333333333,-133.09253718410827,0.5916437853030081
3787,2022-06-07 19:00:00,0.632459122,7722.5587318,4883.7635553,VIC1-NSW1,2022-06-07 19:00:00,361.3208333333334,376.35,-6.0616666666666665,T-V-MNSP1,2022-06-07 19:00:00,428.01666666666665,435.1333333333334,17.98333333333333,2022-06-07 19:00:00,249.42499999999998,361.3208333333334,0.0,-428.01666666666665,-270.67870511881927,-249.42499999999998,-157.73693241913045,0.601550702083714
3788,2022-06-07 20:00:00,0.63179608925,7507.2529927,4742.5529958,VIC1-NSW1,2022-06-07 20:00:00,626.1466666666666,609.8333333333334,5.16,T-V-MNSP1,2022-06-07 20:00:00,435.9916666666666,435.1791666666666,17.981666666666666,2022-06-07 20:00:00,195.87166666666667,626.1466666666666,0.0,-435.9916666666666,-275.42878692172286,-195.87166666666667,-123.73790525584069,0.5789995695347296
3789,2022-06-07 21:00:00,0.6528449421666667,7120.9129812,4647.9668046,VIC1-NSW1,2022-06-07 21:00:00,637.8333333333334,633.2941666666667,10.961666666666666,T-V-MNSP1,2022-06-07 21:00:00,440.3833333333334,438.4708333333333,18.264166666666664,2022-06-07 21:00:00,295.62333333333333,637.8333333333334,0.0,-440.3833333333334,-287.44728661007923,-295.62333333333333,-192.95944826543612,0.5934379285996293
3790,2022-06-07 22:00:00,0.6589113641666667,7025.043476,4627.9394796,VIC1-NSW1,2022-06-07 22:00:00,970.9141666666666,993.1608333333334,60.85666666666666,T-V-MNSP1,2022-06-07 22:00:00,436.4083333333333,436.8716666666666,18.1275,2022-06-07 22:00:00,457.36833333333334,970.9141666666666,0.0,-436.4083333333333,-287.495922546198,-457.36833333333334,-301.30389566747584,0.5687182113544506
3791,2022-06-07 23:00:00,0.68090203275,6702.4632888,4562.7938606,VIC1-NSW1,2022-06-07 23:00:00,1012.6975,973.505,61.3725,T-V-MNSP1,2022-06-07 23:00:00,434.6166666666666,439.0,18.31,2022-06-07 23:00:00,386.8283333333333,1012.6975,0.0,-434.6166666666666,-295.8712600029994,-386.8283333333333,-263.3386962952646,0.5807584801807801
3792,2022-06-08 00:00:00,0.7039054905833333,6498.7438315,4574.2093392,VIC1-NSW1,2022-06-08 00:00:00,1030.7158333333334,1054.0783333333334,75.80916666666667,T-V-MNSP1,2022-06-08 00:00:00,431.73333333333335,438.00416666666666,18.223333333333333,2022-06-08 00:00:00,457.40333333333336,1030.7158333333334,0.0,-431.73333333333335,-303.8800569127003,-457.40333333333336,-321.94815696122333,0.594606787413231
3793,2022-06-08 01:00:00,0.7147273900000001,6389.0616303,4566.1453952,VIC1-NSW1,2022-06-08 01:00:00,1134.6616666666666,1158.7933333333333,98.735,T-V-MNSP1,2022-06-08 01:00:00,437.31666666666666,439.0,18.31,2022-06-08 01:00:00,561.17,1134.6616666666666,0.0,-437.31666666666666,-312.5422165712386,-561.17,-401.05792676538425,0.5904069798747291
3794,2022-06-08 02:00:00,0.7388797915833334,6156.1862832,4546.9323274,VIC1-NSW1,2022-06-08 02:00:00,1026.94,1020.7883333333332,79.31583333333333,T-V-MNSP1,2022-06-08 02:00:00,435.4,439.0,18.31,2022-06-08 02:00:00,683.7925,1026.94,0.0,-435.4,-321.58454021324536,-683.7925,-505.04615689886447,0.6135129048728907
3795,2022-06-08 03:00:00,0.7779499540833333,5891.9044951,4582.14441,VIC1-NSW1,2022-06-08 03:00:00,908.63,921.6908333333334,63.7775,T-V-MNSP1,2022-06-08 03:00:00,425.975,426.9641666666666,17.309166666666666,2022-06-08 03:00:00,624.085,908.63,0.0,-425.975,-331.28150102789846,-624.085,-485.35199382357183,0.6548174273891894
3796,2022-06-08 04:00:00,0.7557162870833333,6104.5918005,4612.7265807,VIC1-NSW1,2022-06-08 04:00:00,1080.3491666666666,1115.8975,98.55916666666668,T-V-MNSP1,2022-06-08 04:00:00,419.4166666666667,426.8208333333334,17.31,2022-06-08 04:00:00,588.7933333333334,1080.3491666666666,0.0,-419.4166666666667,-316.9178988451719,-588.7933333333334,-444.9015999699065,0.6234539115197005
3797,2022-06-08 05:00:00,0.7080217750833334,6513.7074229,4609.7050183,VIC1-NSW1,2022-06-08 05:00:00,1316.1191666666666,1331.755,142.8725,T-V-MNSP1,2022-06-08 05:00:00,441.5916666666667,439.0,18.31,2022-06-08 05:00:00,410.98583333333335,1316.1191666666666,0.0,-441.5916666666667,-312.5113226173293,-410.98583333333335,-290.8517892139841,0.5742007853008307
3798,2022-06-08 06:00:00,0.7007400729166666,6667.2372368,4671.7762083,VIC1-NSW1,2022-06-08 06:00:00,1034.0025,1010.5641666666668,77.65916666666666,T-V-MNSP1,2022-06-08 06:00:00,409.75,406.17,15.610833333333332,2022-06-08 06:00:00,155.09916666666666,1034.0025,0.0,-409.75,-287.1144723612222,-155.09916666666666,-108.67898816635817,0.5991800344655924
3799,2022-06-08 07:00:00,0.7013326498333333,7101.6234953,4979.9568576,VIC1-NSW1,2022-06-08 07:00:00,504.4875,507.12,11.075,T-V-MNSP1,2022-06-08 07:00:00,412.2833333333333,426.61,17.304166666666664,2022-06-08 07:00:00,240.14249999999998,504.4875,0.0,-412.2833333333333,-289.110400525505,-240.14249999999998,-168.3980135623465,0.650367156144454
3800,2022-06-08 08:00:00,0.6930037849166667,7329.9327175,5079.4104891,VIC1-NSW1,2022-06-08 08:00:00,180.30666666666664,192.125,-5.5008333333333335,T-V-MNSP1,2022-06-08 08:00:00,432.475,439.0,18.31,2022-06-08 08:00:00,358.5041666666667,180.30666666666664,0.0,-432.475,-299.6914345514963,-358.5041666666667,-248.4319972276364,0.6743729087198234
3801,2022-06-08 09:00:00,0.700117342,6970.0869641,4879.3497673,VIC1-NSW1,2022-06-08 09:00:00,116.96416666666666,124.9025,-3.6791666666666663,T-V-MNSP1,2022-06-08 09:00:00,435.9666666666667,439.0,18.31,2022-06-08 09:00:00,270.7166666666667,116.96416666666666,0.0,-435.9666666666667,-305.19473637948107,-270.7166666666667,-189.51288718601998,0.6872083683793799
3802,2022-06-08 10:00:00,0.6997218318333333,6630.7855497,4638.9357682,VIC1-NSW1,2022-06-08 10:00:00,299.3066666666667,342.02833333333336,1.2933333333333332,T-V-MNSP1,2022-06-08 10:00:00,432.73333333333335,439.0,18.31,2022-06-08 10:00:00,81.79999999999998,299.3066666666667,0.0,-432.73333333333335,-302.7427328249571,-81.79999999999998,-57.22775122110958,0.6669668788279909
3803,2022-06-08 11:00:00,0.6968319533333333,6766.2181253,4713.8865761,VIC1-NSW1,2022-06-08 11:00:00,671.7675,680.8808333333333,29.25333333333333,T-V-MNSP1,2022-06-08 11:00:00,423.575,439.0,18.31,2022-06-08 11:00:00,147.53333333333333,671.7675,0.0,-423.575,-295.09608905536555,-147.53333333333333,-102.78347322662638,0.6285254316204489
