,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5494,2022-08-17 22:00:00,2022-08-17 23:00:00,SA1,1789.488,86.847,1769.816,2022-08-17 22:00:00,-59.763333333333335,-59.763333333333335,-2.932658654911019,0.04907120288210751
5495,2022-08-17 23:00:00,2022-08-18 00:00:00,SA1,1764.217,87.504,1744.763,2022-08-17 23:00:00,-112.42083333333332,-112.42083333333332,-5.638171258789876,0.050152370264614735
5496,2022-08-18 00:00:00,2022-08-18 01:00:00,SA1,1935.187,86.52,1914.064,2022-08-18 00:00:00,-199.60249999999996,-199.60249999999996,-9.022482163605812,0.0452022502904814
5497,2022-08-18 01:00:00,2022-08-18 02:00:00,SA1,1992.173,86.62,1970.448,2022-08-18 01:00:00,-349.4508333333333,-349.4508333333333,-15.361700071929496,0.04395954625547084
5498,2022-08-18 02:00:00,2022-08-18 03:00:00,SA1,1891.669,86.503,1870.519,2022-08-18 02:00:00,-360.9125,-360.9125,-16.690562345263533,0.04624545380185928
5499,2022-08-18 03:00:00,2022-08-18 04:00:00,SA1,1577.762,87.042,1559.099,2022-08-18 03:00:00,-166.0366666666667,-166.0366666666667,-9.269561163210293,0.05582839832492997
5500,2022-08-18 04:00:00,2022-08-18 05:00:00,SA1,1469.64,86.372,1451.071,2022-08-18 04:00:00,-124.44333333333336,-124.44333333333336,-7.4072320283891475,0.059522931682874244
5501,2022-08-18 05:00:00,2022-08-18 06:00:00,SA1,1297.272,86.926,1280.159,2022-08-18 05:00:00,23.920833333333334,23.920833333333334,14.658091630203858,0.0778971417497859
5502,2022-08-18 06:00:00,2022-08-18 07:00:00,SA1,1304.174,221.685,1284.435,2022-08-18 06:00:00,134.23666666666668,134.23666666666668,84.13077272623319,0.21556486952670506
5503,2022-08-18 07:00:00,2022-08-18 08:00:00,SA1,1478.892,412.468,1455.077,2022-08-18 07:00:00,150.89,150.89,91.56975517285403,0.31385312099990476
5504,2022-08-18 08:00:00,2022-08-18 09:00:00,SA1,1531.407,456.384,1505.642,2022-08-18 08:00:00,146.2958333333333,146.2958333333333,89.91157405720703,0.3306998381136863
5505,2022-08-18 09:00:00,2022-08-18 10:00:00,SA1,1362.953,297.427,1341.864,2022-08-18 09:00:00,113.62083333333332,113.62083333333332,69.78831254522184,0.2522975878108121
5506,2022-08-18 10:00:00,2022-08-18 11:00:00,SA1,1242.188,209.983,1222.521,2022-08-18 10:00:00,162.92666666666668,162.92666666666668,100.21796548461256,0.22389944632910172
5507,2022-08-18 11:00:00,2022-08-18 12:00:00,SA1,1241.945,187.584,1223.086,2022-08-18 11:00:00,58.35416666666667,58.35416666666667,38.395313113588216,0.17634792399352878
5508,2022-08-18 12:00:00,2022-08-18 13:00:00,SA1,1192.812,175.423,1174.839,2022-08-18 12:00:00,-36.82083333333333,-36.82083333333333,-5.497962738582337,0.14931662976799376
5509,2022-08-18 13:00:00,2022-08-18 14:00:00,SA1,1215.682,173.046,1197.724,2022-08-18 13:00:00,-121.60499999999999,-121.60499999999999,-17.56937226773447,0.1444790285574974
5510,2022-08-18 14:00:00,2022-08-18 15:00:00,SA1,1381.037,196.209,1360.748,2022-08-18 14:00:00,-20.085,-20.085,-2.8960966799142827,0.14419201791955602
5511,2022-08-18 15:00:00,2022-08-18 16:00:00,SA1,1658.585,226.731,1635.708,2022-08-18 15:00:00,-10.315000000000005,-10.315000000000005,-1.4297969228004026,0.13861337109068367
5512,2022-08-18 16:00:00,2022-08-18 17:00:00,SA1,2109.24,317.641,2079.799,2022-08-18 16:00:00,-180.71916666666667,-180.71916666666667,-27.600656034148816,0.15272677792421288
5513,2022-08-18 17:00:00,2022-08-18 18:00:00,SA1,2495.331,491.029,2455.396,2022-08-18 17:00:00,-412.6066666666666,-412.6066666666666,-82.51289768602157,0.19997955523263863
5514,2022-08-18 18:00:00,2022-08-18 19:00:00,SA1,2363.674,576.837,2319.899,2022-08-18 18:00:00,-242.54583333333332,-242.54583333333332,-60.30840603944396,0.24864746266971102
5515,2022-08-18 19:00:00,2022-08-18 20:00:00,SA1,2151.003,583.105,2108.627,2022-08-18 19:00:00,-30.22,-30.22,-8.356827973842694,0.2765330236215319
5516,2022-08-18 20:00:00,2022-08-18 21:00:00,SA1,2189.12,508.197,2149.801,2022-08-18 20:00:00,-100.68666666666667,-100.68666666666667,-23.80158067653704,0.2363925777316133
5517,2022-08-18 21:00:00,2022-08-18 22:00:00,SA1,2157.32,393.346,2121.61,2022-08-18 21:00:00,-212.09833333333336,-212.09833333333336,-39.32298161459144,0.18539976715796022
5518,2022-08-18 22:00:00,2022-08-18 23:00:00,SA1,1913.31,227.034,1886.493,2022-08-18 22:00:00,-134.49166666666667,-134.49166666666667,-16.18568478653247,0.12034712029146147
5519,2022-08-18 23:00:00,2022-08-19 00:00:00,SA1,1783.665,209.89,1759.047,2022-08-18 23:00:00,-128.70416666666665,-128.70416666666665,-15.357018625236654,0.1193202910439573
5520,2022-08-19 00:00:00,2022-08-19 01:00:00,SA1,1597.344,153.367,1577.151,2022-08-19 00:00:00,87.14583333333334,87.14583333333334,61.98088151703853,0.12939271240799605
5521,2022-08-19 01:00:00,2022-08-19 02:00:00,SA1,1651.14,121.127,1632.003,2022-08-19 01:00:00,-21.90916666666667,-21.90916666666667,-1.6260948238657245,0.07421983905666839
5522,2022-08-19 02:00:00,2022-08-19 03:00:00,SA1,1657.996,113.095,1638.985,2022-08-19 02:00:00,-136.68833333333333,-136.68833333333333,-9.431914909735802,0.06900307202323389
5523,2022-08-19 03:00:00,2022-08-19 04:00:00,SA1,1540.835,87.583,1523.322,2022-08-19 03:00:00,-114.79583333333333,-114.79583333333333,-6.600156415277488,0.05749473847289018
5524,2022-08-19 04:00:00,2022-08-19 05:00:00,SA1,1415.901,86.426,1399.5,2022-08-19 04:00:00,-45.4225,-45.4225,-2.8050625116112897,0.06175491246873883
5525,2022-08-19 05:00:00,2022-08-19 06:00:00,SA1,1438.279,99.369,1420.747,2022-08-19 05:00:00,-29.7825,-29.7825,-2.0830290280394745,0.06994137590999663
5526,2022-08-19 06:00:00,2022-08-19 07:00:00,SA1,1516.471,215.195,1494.091,2022-08-19 06:00:00,4.643333333333338,4.643333333333338,2.7827005543630237,0.14544118707787196
5527,2022-08-19 07:00:00,2022-08-19 08:00:00,SA1,1766.559,373.271,1736.379,2022-08-19 07:00:00,-21.48333333333333,-21.48333333333333,-4.618292041464834,0.21497092512636934
5528,2022-08-19 08:00:00,2022-08-19 09:00:00,SA1,1546.573,338.476,1520.511,2022-08-19 08:00:00,222.1508333333333,222.1508333333333,127.53802551213009,0.26741506389724884
5529,2022-08-19 09:00:00,2022-08-19 10:00:00,SA1,1258.668,164.272,1240.332,2022-08-19 09:00:00,163.895,163.895,116.62478454012741,0.20003659275895377
5530,2022-08-19 10:00:00,2022-08-19 11:00:00,SA1,1276.506,86.338,1259.961,2022-08-19 10:00:00,-91.00749999999996,-91.00749999999996,-6.236229165029708,0.06852434321379788
5531,2022-08-19 11:00:00,2022-08-19 12:00:00,SA1,1349.148,88.305,1331.782,2022-08-19 11:00:00,-319.6033333333333,-319.6033333333333,-21.19158567242987,0.06630589691105603
5532,2022-08-19 12:00:00,2022-08-19 13:00:00,SA1,1349.809,87.938,1332.38,2022-08-19 12:00:00,-330.8158333333333,-330.8158333333333,-21.834073426249763,0.066000690493703
5533,2022-08-19 13:00:00,2022-08-19 14:00:00,SA1,1487.898,87.988,1469.129,2022-08-19 13:00:00,-328.80916666666667,-328.80916666666667,-19.692798220351424,0.059891268908312346
5534,2022-08-19 14:00:00,2022-08-19 15:00:00,SA1,1500.978,88.88,1482.087,2022-08-19 14:00:00,-232.40333333333334,-232.40333333333334,-13.937109135068768,0.05996948897062049
5535,2022-08-19 15:00:00,2022-08-19 16:00:00,SA1,1496.125,88.493,1477.356,2022-08-19 15:00:00,-73.88083333333333,-73.88083333333333,-4.425430691158168,0.05989957735305505
5536,2022-08-19 16:00:00,2022-08-19 17:00:00,SA1,1550.424,87.926,1531.034,2022-08-19 16:00:00,105.45833333333334,105.45833333333334,61.19603291571463,0.09112296457385255
5537,2022-08-19 17:00:00,2022-08-19 18:00:00,SA1,1529.864,224.718,1506.003,2022-08-19 17:00:00,421.65333333333336,421.65333333333336,218.7552248821392,0.2300582407836559
5538,2022-08-19 18:00:00,2022-08-19 19:00:00,SA1,1673.728,275.788,1647.807,2022-08-19 18:00:00,401.82166666666666,401.82166666666666,204.82712489125873,0.2344888772817997
5539,2022-08-19 19:00:00,2022-08-19 20:00:00,SA1,1628.698,243.249,1604.557,2022-08-19 19:00:00,494.93083333333334,494.93083333333334,246.25618570969178,0.2331545712901369
5540,2022-08-19 20:00:00,2022-08-19 21:00:00,SA1,1747.927,218.931,1722.817,2022-08-19 20:00:00,285.68416666666667,285.68416666666667,138.67719729454646,0.1780472937877539
5541,2022-08-19 21:00:00,2022-08-19 22:00:00,SA1,1860.429,163.67,1834.526,2022-08-19 21:00:00,60.06833333333333,60.06833333333333,31.164415816226633,0.10283700969032065
5542,2022-08-19 22:00:00,2022-08-19 23:00:00,SA1,1845.139,124.342,1821.245,2022-08-19 22:00:00,-98.75166666666667,-98.75166666666667,-6.742080135658117,0.06827307693363606
5543,2022-08-19 23:00:00,2022-08-20 00:00:00,SA1,1827.965,89.419,1806.207,2022-08-19 23:00:00,-185.54166666666666,-185.54166666666666,-9.185519872122445,0.04950650728294154
5544,2022-08-20 00:00:00,2022-08-20 01:00:00,SA1,1753.505,86.655,1732.614,2022-08-20 00:00:00,-80.40249999999999,-80.40249999999999,-4.021252649176331,0.05001402505116546
5545,2022-08-20 01:00:00,2022-08-20 02:00:00,SA1,1747.54,87.08,1726.606,2022-08-20 01:00:00,-190.34166666666667,-190.34166666666667,-9.599730531072714,0.050434204445021044
5546,2022-08-20 02:00:00,2022-08-20 03:00:00,SA1,1666.928,86.67,1646.664,2022-08-20 02:00:00,-197.97499999999997,-197.97499999999997,-10.420154475958663,0.05263368847560886
5547,2022-08-20 03:00:00,2022-08-20 04:00:00,SA1,1601.31,87.316,1581.697,2022-08-20 03:00:00,-216.88916666666668,-216.88916666666668,-11.973149393762945,0.055203999248907974
5548,2022-08-20 04:00:00,2022-08-20 05:00:00,SA1,1374.152,87.133,1356.647,2022-08-20 04:00:00,-85.74333333333333,-85.74333333333333,-5.507013883002235,0.06422672957666954
5549,2022-08-20 05:00:00,2022-08-20 06:00:00,SA1,1195.201,87.595,1179.547,2022-08-20 05:00:00,71.67083333333332,71.67083333333332,54.20693530395856,0.11333113349750466
5550,2022-08-20 06:00:00,2022-08-20 07:00:00,SA1,1119.3,148.104,1101.51,2022-08-20 06:00:00,208.43916666666667,208.43916666666667,138.0149338733331,0.2184198754837177
5551,2022-08-20 07:00:00,2022-08-20 08:00:00,SA1,1073.519,179.318,1054.552,2022-08-20 07:00:00,333.87,333.87,210.28140414451025,0.2806058994632109
5552,2022-08-20 08:00:00,2022-08-20 09:00:00,SA1,1056.979,192.706,1037.6,2022-08-20 08:00:00,356.48,356.48,230.9452297403476,0.30389305473168515
5553,2022-08-20 09:00:00,2022-08-20 10:00:00,SA1,939.281,176.702,922.142,2022-08-20 09:00:00,235.31416666666667,235.31416666666667,165.42021134410885,0.2955811383591132
5554,2022-08-20 10:00:00,2022-08-20 11:00:00,SA1,854.915,119.853,841.075,2022-08-20 10:00:00,114.23666666666668,114.23666666666668,83.77108819066638,0.21314937867467304
5555,2022-08-20 11:00:00,2022-08-20 12:00:00,SA1,672.574,87.995,661.851,2022-08-20 11:00:00,97.36583333333334,97.36583333333334,81.75006067729272,0.2235791584494101
5556,2022-08-20 12:00:00,2022-08-20 13:00:00,SA1,631.485,87.42,621.082,2022-08-20 12:00:00,33.86416666666668,33.86416666666668,29.909277957732996,0.17914339212774943
5557,2022-08-20 13:00:00,2022-08-20 14:00:00,SA1,655.3,90.524,644.523,2022-08-20 13:00:00,-74.35833333333335,-74.35833333333335,-10.44371382660769,0.14045115535054606
5558,2022-08-20 14:00:00,2022-08-20 15:00:00,SA1,685.949,131.957,673.902,2022-08-20 14:00:00,-131.50916666666666,-131.50916666666666,-25.750858590467647,0.19581037005380605
5559,2022-08-20 15:00:00,2022-08-20 16:00:00,SA1,791.021,179.362,776.817,2022-08-20 15:00:00,-179.485,-179.485,-41.44192077413342,0.23089350516273457
5560,2022-08-20 16:00:00,2022-08-20 17:00:00,SA1,832.232,309.448,812.132,2022-08-20 16:00:00,96.92166666666665,96.92166666666665,66.10507324566194,0.4131253049368871
5561,2022-08-20 17:00:00,2022-08-20 18:00:00,SA1,1049.044,560.9,1017.919,2022-08-20 17:00:00,277.6583333333333,277.6583333333333,172.57914458560418,0.5661407665248885
5562,2022-08-20 18:00:00,2022-08-20 19:00:00,SA1,1127.389,740.781,1094.365,2022-08-20 18:00:00,614.6816666666666,614.6816666666666,371.273428938342,0.6506869886164657
5563,2022-08-20 19:00:00,2022-08-20 20:00:00,SA1,1166.044,787.116,1132.498,2022-08-20 19:00:00,658.8083333333333,658.8083333333333,409.2029555533551,0.6678472203730769
5564,2022-08-20 20:00:00,2022-08-20 21:00:00,SA1,1176.325,784.62,1142.808,2022-08-20 20:00:00,600.5041666666666,600.5041666666666,392.1726029898992,0.6750326335644224
5565,2022-08-20 21:00:00,2022-08-20 22:00:00,SA1,1208.763,827.595,1174.915,2022-08-20 21:00:00,516.6908333333333,516.6908333333333,336.06452752615274,0.6879022905904416
5566,2022-08-20 22:00:00,2022-08-20 23:00:00,SA1,1190.625,834.232,1156.608,2022-08-20 22:00:00,432.3325,432.3325,282.99274233311326,0.7031255999410383
5567,2022-08-20 23:00:00,2022-08-21 00:00:00,SA1,1196.553,847.784,1162.259,2022-08-20 23:00:00,345.7991666666667,345.7991666666667,240.67487033484144,0.7217618619716202
5568,2022-08-21 00:00:00,2022-08-21 01:00:00,SA1,1170.138,845.934,1136.094,2022-08-21 00:00:00,400.1016666666667,400.1016666666667,290.5276305575764,0.7397896343657457
5569,2022-08-21 01:00:00,2022-08-21 02:00:00,SA1,1117.122,776.444,1083.877,2022-08-21 01:00:00,357.525,357.525,270.459049307393,0.7263088640832972
5570,2022-08-21 02:00:00,2022-08-21 03:00:00,SA1,1085.367,732.379,1052.455,2022-08-21 02:00:00,306.2075,306.2075,244.27295717529702,0.718833380015491
5571,2022-08-21 03:00:00,2022-08-21 04:00:00,SA1,1065.248,691.586,1032.612,2022-08-21 03:00:00,205.54083333333332,205.54083333333332,168.83659529643043,0.6949243842377809
5572,2022-08-21 04:00:00,2022-08-21 05:00:00,SA1,983.566,589.145,952.038,2022-08-21 04:00:00,255.11249999999998,255.11249999999998,207.02313671586737,0.6595433930697684
5573,2022-08-21 05:00:00,2022-08-21 06:00:00,SA1,985.277,582.126,953.915,2022-08-21 05:00:00,268.24583333333334,268.24583333333334,210.58333340820423,0.6486129417567417
5574,2022-08-21 06:00:00,2022-08-21 07:00:00,SA1,996.946,582.345,965.465,2022-08-21 06:00:00,304.06083333333333,304.06083333333333,223.831648010964,0.6350218537059813
5575,2022-08-21 07:00:00,2022-08-21 08:00:00,SA1,988.893,570.174,957.959,2022-08-21 07:00:00,366.3866666666667,366.3866666666667,259.41973431541584,0.6264178267019027
5576,2022-08-21 08:00:00,2022-08-21 09:00:00,SA1,935.626,476.531,909.623,2022-08-21 08:00:00,425.82166666666666,425.82166666666666,316.806463995135,0.5940624001856573
5577,2022-08-21 09:00:00,2022-08-21 10:00:00,SA1,824.416,263.637,807.229,2022-08-21 09:00:00,378.2166666666667,378.2166666666667,302.94386250857076,0.4779475588296926
5578,2022-08-21 10:00:00,2022-08-21 11:00:00,SA1,677.329,120.047,666.408,2022-08-21 10:00:00,307.5183333333333,307.5183333333333,232.43364507619887,0.3619171522653139
5579,2022-08-21 11:00:00,2022-08-21 12:00:00,SA1,645.621,54.96,636.36,2022-08-21 11:00:00,254.69083333333333,254.69083333333333,171.05763822757635,0.253652911565176
5580,2022-08-21 12:00:00,2022-08-21 13:00:00,SA1,713.462,56.042,703.415,2022-08-21 12:00:00,215.3425,215.3425,160.667261776791,0.23587210093717986
5581,2022-08-21 13:00:00,2022-08-21 14:00:00,SA1,848.281,55.168,837.309,2022-08-21 13:00:00,139.34416666666667,139.34416666666667,93.63730172276148,0.1523624832248652
5582,2022-08-21 14:00:00,2022-08-21 15:00:00,SA1,935.838,56.154,924.12,2022-08-21 14:00:00,95.37916666666666,95.37916666666666,67.37192987499614,0.12116334560515037
5583,2022-08-21 15:00:00,2022-08-21 16:00:00,SA1,1049.915,56.742,1037.02,2022-08-21 15:00:00,5.803333333333342,5.803333333333342,3.4440150086401173,0.057714488240552204
5584,2022-08-21 16:00:00,2022-08-21 17:00:00,SA1,975.262,125.82,960.258,2022-08-21 16:00:00,170.84666666666666,170.84666666666666,100.61454153278038,0.20018884918941812
5585,2022-08-21 17:00:00,2022-08-21 18:00:00,SA1,1019.697,271.643,998.238,2022-08-21 17:00:00,431.7266666666667,431.7266666666667,267.84452305615014,0.37727332404214425
5586,2022-08-21 18:00:00,2022-08-21 19:00:00,SA1,1213.918,492.61,1180.829,2022-08-21 18:00:00,664.8983333333333,664.8983333333333,380.2734153577821,0.47292110789808717
5587,2022-08-21 19:00:00,2022-08-21 20:00:00,SA1,1287.894,552.218,1250.659,2022-08-21 19:00:00,707.025,707.025,428.85323444231597,0.5011387100483612
5588,2022-08-21 20:00:00,2022-08-21 21:00:00,SA1,1259.705,488.193,1226.108,2022-08-21 20:00:00,697.5658333333333,697.5658333333333,400.241927363896,0.46184280930017124
5589,2022-08-21 21:00:00,2022-08-21 22:00:00,SA1,1231.533,457.805,1199.969,2022-08-21 21:00:00,643.8399999999999,643.8399999999999,348.40864543898584,0.4372544257235895
5590,2022-08-21 22:00:00,2022-08-21 23:00:00,SA1,1099.043,373.964,1073.054,2022-08-21 22:00:00,607.0891666666668,607.0891666666668,338.38027605577724,0.42397831934110614
5591,2022-08-21 23:00:00,2022-08-22 00:00:00,SA1,1059.175,275.878,1038.458,2022-08-21 23:00:00,574.5541666666667,574.5541666666667,338.5802865149918,0.3809384077894381
5592,2022-08-22 00:00:00,2022-08-22 01:00:00,SA1,983.518,210.501,964.94,2022-08-22 00:00:00,632.9175,632.9175,388.21241411787605,0.37469762736531637
5593,2022-08-22 01:00:00,2022-08-22 02:00:00,SA1,939.493,123.294,924.034,2022-08-22 01:00:00,629.2883333333333,629.2883333333333,398.36713560863654,0.33583572734010986
5594,2022-08-22 02:00:00,2022-08-22 03:00:00,SA1,1062.327,57.082,1048.794,2022-08-22 02:00:00,435.8291666666666,435.8291666666666,266.8501108292715,0.21819146979672718
5595,2022-08-22 03:00:00,2022-08-22 04:00:00,SA1,1381.406,55.077,1364.985,2022-08-22 03:00:00,84.9775,84.9775,49.00362129106557,0.07178159524199114
5596,2022-08-22 04:00:00,2022-08-22 05:00:00,SA1,1632.713,55.443,1614.334,2022-08-22 04:00:00,-162.7675,-162.7675,-5.590118589151935,0.03434419395242867
5597,2022-08-22 05:00:00,2022-08-22 06:00:00,SA1,1746.204,67.704,1725.991,2022-08-22 05:00:00,-288.195,-288.195,-11.304783327375402,0.039226160507210055
5598,2022-08-22 06:00:00,2022-08-22 07:00:00,SA1,1857.585,78.264,1836.449,2022-08-22 06:00:00,-308.78333333333336,-308.78333333333336,-13.15942822261876,0.04261702884207511
5599,2022-08-22 07:00:00,2022-08-22 08:00:00,SA1,1954.723,143.167,1929.623,2022-08-22 07:00:00,-201.07,-201.07,-14.918245009517403,0.07419428561952257
5600,2022-08-22 08:00:00,2022-08-22 09:00:00,SA1,1843.953,130.89,1821.196,2022-08-22 08:00:00,2.1825,2.1825,1.2343014694860546,0.07246125884970457
5601,2022-08-22 09:00:00,2022-08-22 10:00:00,SA1,1707.414,81.141,1688.196,2022-08-22 09:00:00,13.232499999999998,13.232499999999998,7.726043298801259,0.05223084208287405
5602,2022-08-22 10:00:00,2022-08-22 11:00:00,SA1,1595.218,58.709,1578.287,2022-08-22 10:00:00,134.33833333333334,134.33833333333334,81.16836793364902,0.08167423733094124
5603,2022-08-22 11:00:00,2022-08-22 12:00:00,SA1,1565.344,55.317,1548.837,2022-08-22 11:00:00,280.62583333333333,280.62583333333333,170.0908032600943,0.12320982922041378
5604,2022-08-22 12:00:00,2022-08-22 13:00:00,SA1,1513.462,56.066,1497.651,2022-08-22 12:00:00,421.94416666666666,421.94416666666666,262.6121029283624,0.1660131826033609
5605,2022-08-22 13:00:00,2022-08-22 14:00:00,SA1,1557.461,58.52,1541.246,2022-08-22 13:00:00,403.99583333333334,403.99583333333334,265.58612481192534,0.1666148235443521
5606,2022-08-22 14:00:00,2022-08-22 15:00:00,SA1,1744.132,65.109,1726.016,2022-08-22 14:00:00,289.8566666666666,289.8566666666666,197.23444937204982,0.13013889900389697
5607,2022-08-22 15:00:00,2022-08-22 16:00:00,SA1,2154.995,278.575,2127.419,2022-08-22 15:00:00,-78.69916666666667,-78.69916666666667,-10.305266782973485,0.13094505595747713
5608,2022-08-22 16:00:00,2022-08-22 17:00:00,SA1,2523.963,494.628,2483.547,2022-08-22 16:00:00,-367.3541666666667,-367.3541666666667,-73.16296279071828,0.19916192445723796
5609,2022-08-22 17:00:00,2022-08-22 18:00:00,SA1,2734.558,586.251,2686.483,2022-08-22 17:00:00,-420.73333333333335,-420.73333333333335,-91.8134741221143,0.21822248642556086
5610,2022-08-22 18:00:00,2022-08-22 19:00:00,SA1,2910.763,652.32,2857.287,2022-08-22 18:00:00,-448.2249999999999,-448.2249999999999,-102.32998365232473,0.228300482240671
5611,2022-08-22 19:00:00,2022-08-22 20:00:00,SA1,2566.041,504.105,2523.06,2022-08-22 19:00:00,-178.24666666666667,-178.24666666666667,-35.613515294919665,0.19979905353023708
5612,2022-08-22 20:00:00,2022-08-22 21:00:00,SA1,2406.187,476.812,2364.883,2022-08-22 20:00:00,-61.35583333333332,-61.35583333333332,-12.370674406866357,0.201621813848719
5613,2022-08-22 21:00:00,2022-08-22 22:00:00,SA1,2279.103,250.584,2249.612,2022-08-22 21:00:00,-104.62333333333332,-104.62333333333332,-11.653980046336876,0.11138987523181776
5614,2022-08-22 22:00:00,2022-08-22 23:00:00,SA1,2208.263,195.453,2181.097,2022-08-22 22:00:00,-247.2008333333333,-247.2008333333333,-22.15222178449651,0.08961224558100808
5615,2022-08-22 23:00:00,2022-08-23 00:00:00,SA1,2073.785,172.153,2048.768,2022-08-22 23:00:00,-299.1766666666667,-299.1766666666667,-25.139088806866695,0.08402757169186556
5616,2022-08-23 00:00:00,2022-08-23 01:00:00,SA1,2061.524,158.196,2036.662,2022-08-23 00:00:00,-268.2441666666667,-268.2441666666667,-20.835638996554167,0.07767415506353041
5617,2022-08-23 01:00:00,2022-08-23 02:00:00,SA1,1899.638,124.676,1877.086,2022-08-23 01:00:00,-183.58166666666668,-183.58166666666668,-12.193489202590257,0.06641997223355776
5618,2022-08-23 02:00:00,2022-08-23 03:00:00,SA1,1876.379,116.018,1855.113,2022-08-23 02:00:00,-264.7275,-264.7275,-16.555948395057335,0.06253958653731606
5619,2022-08-23 03:00:00,2022-08-23 04:00:00,SA1,1906.795,116.276,1885.069,2022-08-23 03:00:00,-362.7675,-362.7675,-22.376450851401195,0.06168262275810593
5620,2022-08-23 04:00:00,2022-08-23 05:00:00,SA1,1670.337,115.853,1650.47,2022-08-23 04:00:00,-228.44499999999996,-228.44499999999996,-16.03545570958575,0.07019394475513036
5621,2022-08-23 05:00:00,2022-08-23 06:00:00,SA1,1581.906,171.056,1560.439,2022-08-23 05:00:00,-112.86500000000001,-112.86500000000001,-12.372310253717064,0.10962043373691634
5622,2022-08-23 06:00:00,2022-08-23 07:00:00,SA1,1670.66,224.339,1645.449,2022-08-23 06:00:00,-67.03999999999999,-67.03999999999999,-9.140171807208851,0.13633907826982178
5623,2022-08-23 07:00:00,2022-08-23 08:00:00,SA1,1826.239,371.186,1794.469,2022-08-23 07:00:00,46.8375,46.8375,25.773731695090714,0.2155859069063682
5624,2022-08-23 08:00:00,2022-08-23 09:00:00,SA1,1591.412,319.012,1564.894,2022-08-23 08:00:00,335.82916666666665,335.82916666666665,202.1258960903036,0.2741787469262201
5625,2022-08-23 09:00:00,2022-08-23 10:00:00,SA1,1394.931,263.901,1373.323,2022-08-23 09:00:00,270.1825,270.1825,191.4137511996942,0.277038775470903
5626,2022-08-23 10:00:00,2022-08-23 11:00:00,SA1,1254.007,181.992,1236.715,2022-08-23 10:00:00,186.63916666666668,186.63916666666668,132.67164190726493,0.22107192241841775
5627,2022-08-23 11:00:00,2022-08-23 12:00:00,SA1,1312.44,73.142,1296.342,2022-08-23 11:00:00,8.84250000000003,8.84250000000003,5.8038933676533855,0.06048638592295065
5628,2022-08-23 12:00:00,2022-08-23 13:00:00,SA1,1447.534,63.139,1430.618,2022-08-23 12:00:00,-262.3166666666666,-262.3166666666666,-11.577103053831745,0.044134073526266276
5629,2022-08-23 13:00:00,2022-08-23 14:00:00,SA1,1430.501,56.636,1414.301,2022-08-23 13:00:00,-289.35749999999996,-289.35749999999996,-11.587385832294538,0.04004522375364227
5630,2022-08-23 14:00:00,2022-08-23 15:00:00,SA1,1402.895,64.08,1386.239,2022-08-23 14:00:00,-261.8616666666667,-261.8616666666667,-12.104763752859355,0.046225795119023486
5631,2022-08-23 15:00:00,2022-08-23 16:00:00,SA1,1476.222,80.622,1457.945,2022-08-23 15:00:00,-244.59666666666666,-244.59666666666666,-13.525799985596164,0.05529838231208996
5632,2022-08-23 16:00:00,2022-08-23 17:00:00,SA1,1696.698,226.75,1669.392,2022-08-23 16:00:00,-236.675,-236.675,-32.14706686626029,0.1358278942273594
5633,2022-08-23 17:00:00,2022-08-23 18:00:00,SA1,2108.182,634.713,2058.222,2022-08-23 17:00:00,-266.9233333333333,-266.9233333333333,-82.31362295709596,0.30837927104073315
5634,2022-08-23 18:00:00,2022-08-23 19:00:00,SA1,2167.52,829.469,2111.76,2022-08-23 18:00:00,24.641666666666662,24.641666666666662,13.05204402581332,0.3943645322746643
5635,2022-08-23 19:00:00,2022-08-23 20:00:00,SA1,2212.811,860.661,2155.386,2022-08-23 19:00:00,103.17750000000001,103.17750000000001,56.498581760567305,0.4060809367372523
5636,2022-08-23 20:00:00,2022-08-23 21:00:00,SA1,2206.508,815.68,2149.749,2022-08-23 20:00:00,-2.3283333333333367,-2.3283333333333367,-0.8834403148150487,0.37943034279815924
5637,2022-08-23 21:00:00,2022-08-23 22:00:00,SA1,1991.842,705.537,1939.406,2022-08-23 21:00:00,42.37166666666667,42.37166666666667,27.141965130992613,0.36970795334642786
5638,2022-08-23 22:00:00,2022-08-23 23:00:00,SA1,1839.084,657.931,1789.674,2022-08-23 22:00:00,-37.47333333333334,-37.47333333333334,-13.776178048814108,0.36762617102332606
5639,2022-08-23 23:00:00,2022-08-24 00:00:00,SA1,1584.846,502.282,1545.481,2022-08-23 23:00:00,94.43166666666664,94.43166666666664,62.11166704066767,0.34416080716534153
5640,2022-08-24 00:00:00,2022-08-24 01:00:00,SA1,1588.272,451.103,1550.436,2022-08-24 00:00:00,96.72083333333333,96.72083333333333,74.23810028826168,0.31893811788713206
5641,2022-08-24 01:00:00,2022-08-24 02:00:00,SA1,1534.363,435.263,1497.782,2022-08-24 01:00:00,78.92999999999999,78.92999999999999,67.54924773440966,0.3188992331728367
5642,2022-08-24 02:00:00,2022-08-24 03:00:00,SA1,1417.14,359.19,1385.8,2022-08-24 02:00:00,76.8075,76.8075,65.94196749231604,0.29066715950268
