,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5500,18/08/2022 4:00,0.751893056,5697.710902,4284.050713,18/08/2022 4:00,-140.7275,-147.57,-140.7275,-105.8115719,0.7518898
5501,18/08/2022 5:00,0.742994999,6223.581436,4621.73462,18/08/2022 5:00,-192.0766667,-212.4091667,-192.0766667,-142.6393129,0.742616557
5502,18/08/2022 6:00,0.718896824,6985.136933,5020.001946,18/08/2022 6:00,-256.0933333,-222.9541667,-256.0933333,-184.0463607,0.718669082
5503,18/08/2022 7:00,0.65540769,7387.000458,4840.362115,18/08/2022 7:00,-390.6966667,-389.7141667,-390.6966667,-256.005581,0.65525407
5504,18/08/2022 8:00,0.604304518,6577.98893,3977.281681,18/08/2022 8:00,-499.795,-458.445,-499.795,-302.1935,0.6046349
5505,18/08/2022 9:00,0.595911672,5749.66341,3425.867008,18/08/2022 9:00,-442.7991667,-371.0941667,-442.7991667,-263.8364975,0.595837837
5506,18/08/2022 10:00,0.627860119,5202.691068,3263.993231,18/08/2022 10:00,-290.2933333,-271.39,-290.2933333,-182.1202648,0.627366336
5507,18/08/2022 11:00,0.677620072,4763.393281,3227.662094,18/08/2022 11:00,-226.0375,-225.0175,-226.0375,-153.162384,0.67759723
5508,18/08/2022 12:00,0.679015359,4678.562863,3176.669778,18/08/2022 12:00,-250.1758333,-234.96,-250.1758333,-169.8654121,0.678984096
5509,18/08/2022 13:00,0.671231228,4794.719118,3217.254567,18/08/2022 13:00,-190.5283333,-217.7208333,-190.5283333,-127.8444337,0.670999591
5510,18/08/2022 14:00,0.63605832,5173.394114,3290.303946,18/08/2022 14:00,-256.8883333,-252.1525,-256.8883333,-163.3822358,0.636004889
5511,18/08/2022 15:00,0.605926974,5667.964418,3431.184365,18/08/2022 15:00,-371.9558333,-344.4175,-371.9558333,-225.1688518,0.605364486
5512,18/08/2022 16:00,0.635229006,6558.137488,4171.701349,18/08/2022 16:00,-425.8583333,-405.6591667,-425.8583333,-270.8930374,0.636110688
5513,18/08/2022 17:00,0.695859192,7174.743277,4994.345281,18/08/2022 17:00,-412.54,-415.7766667,-412.54,-287.1694669,0.696100904
5514,18/08/2022 18:00,0.698668466,7540.705329,5268.404235,18/08/2022 18:00,-381.0366667,-358.165,-381.0366667,-266.215838,0.698661996
5515,18/08/2022 19:00,0.700769837,7502.979315,5257.810109,18/08/2022 19:00,-420.325,-434.5641667,-420.325,-294.5481976,0.700762975
5516,18/08/2022 20:00,0.707255308,7289.898357,5155.562371,18/08/2022 20:00,-256.9291667,-252.2583333,-256.9291667,-181.7054613,0.707220062
5517,18/08/2022 21:00,0.737124629,6998.440946,5157.438227,18/08/2022 21:00,-218.1916667,-213.04,-218.1916667,-160.7943899,0.736941023
5518,18/08/2022 22:00,0.753076055,6626.782859,4990.167096,18/08/2022 22:00,-139.58,-127.7808333,-139.58,-105.1079442,0.753030121
5519,18/08/2022 23:00,0.756366312,6221.668969,4705.772181,18/08/2022 23:00,-99.71083333,-121.9491667,-99.71083333,-75.41649483,0.756352066
5520,19/08/2022 0:00,0.759529852,5938.523439,4510.504106,19/08/2022 0:00,-241.875,-237.0225,-241.875,-183.7120274,0.75953293
5521,19/08/2022 1:00,0.761269816,5837.817755,4443.895637,19/08/2022 1:00,-393.6566667,-382.1425,-393.6566667,-299.661486,0.761225482
5522,19/08/2022 2:00,0.767778917,5699.609011,4376.038324,19/08/2022 2:00,-338.62,-335.915,-338.62,-259.9852191,0.767778687
5523,19/08/2022 3:00,0.763317349,5639.113571,4304.450894,19/08/2022 3:00,-288.735,-278.0508333,-288.735,-220.3973396,0.763320483
5524,19/08/2022 4:00,0.756340748,5711.046657,4319.147897,19/08/2022 4:00,-244.7741667,-243.81,-244.7741667,-185.117701,0.756279568
5525,19/08/2022 5:00,0.734156538,6080.772124,4462.580967,19/08/2022 5:00,-153.2891667,-159.7591667,-153.2891667,-112.4964566,0.733883934
5526,19/08/2022 6:00,0.698684351,6853.651574,4786.383472,19/08/2022 6:00,-166.3891667,-146.0216667,-166.3891667,-116.2011737,0.698369828
5527,19/08/2022 7:00,0.645075108,7234.025437,4668.217869,19/08/2022 7:00,-367.12,-305.0641667,-367.12,-236.9076746,0.645313997
5528,19/08/2022 8:00,0.59254242,6387.793629,3786.130552,19/08/2022 8:00,-276.1725,-241.8558333,-276.1725,-163.6911273,0.592713349
5529,19/08/2022 9:00,0.5863977,5577.488631,3270.023472,19/08/2022 9:00,-173.2091667,-165.5183333,-173.2091667,-101.5507297,0.586289581
5530,19/08/2022 10:00,0.631452446,4995.802179,3153.263477,19/08/2022 10:00,-154.4725,-150.095,-154.4725,-97.50035629,0.631182614
5531,19/08/2022 11:00,0.675062789,4702.525656,3173.511297,19/08/2022 11:00,-116.3166667,-113.6616667,-116.3166667,-78.49659582,0.674852522
5532,19/08/2022 12:00,0.693013307,4590.675734,3180.773457,19/08/2022 12:00,-147.0358333,-138.9666667,-147.0358333,-101.8777415,0.692876962
5533,19/08/2022 13:00,0.698221417,4678.985988,3265.791921,19/08/2022 13:00,-66.55166667,-99.81583333,-66.55166667,-46.4510678,0.697970015
5534,19/08/2022 14:00,0.641398537,5164.734211,3310.176366,19/08/2022 14:00,-131.4775,-93.36583333,-131.4775,-84.26642986,0.640919015
5535,19/08/2022 15:00,0.588801685,6060.213882,3568.735382,19/08/2022 15:00,-436.0758333,-439.48,-436.0758333,-256.7960944,0.588879444
5536,19/08/2022 16:00,0.624708103,6742.357183,4213.777518,19/08/2022 16:00,-616.14,-556.7391667,-616.14,-385.0696143,0.624970971
5537,19/08/2022 17:00,0.668002302,7133.446674,4766.05543,19/08/2022 17:00,-533.0891667,-528.3816667,-533.0891667,-356.1717966,0.668127996
5538,19/08/2022 18:00,0.671945253,7273.754813,4887.398751,19/08/2022 18:00,-541.7783333,-522.5991667,-541.7783333,-364.032995,0.671922395
5539,19/08/2022 19:00,0.675781119,6973.849108,4712.435831,19/08/2022 19:00,-342.4733333,-354.49,-342.4733333,-231.4193471,0.675729537
5540,19/08/2022 20:00,0.672680963,7014.759163,4718.634858,19/08/2022 20:00,-363.855,-390.3458333,-363.855,-244.7552149,0.672672397
5541,19/08/2022 21:00,0.680852558,6795.244716,4626.18244,19/08/2022 21:00,-568.8666667,-560.4666667,-568.8666667,-387.2827387,0.680797033
5542,19/08/2022 22:00,0.679327286,6696.479192,4548.962384,19/08/2022 22:00,-614.4816667,-600.5383333,-614.4816667,-417.42144,0.679306581
5543,19/08/2022 23:00,0.690122836,6544.524523,4515.846784,19/08/2022 23:00,-573.545,-590.815,-573.545,-395.7569927,0.690019079
5544,20/08/2022 0:00,0.710054942,6164.258849,4375.856515,20/08/2022 0:00,-575.425,-568.235,-575.425,-408.4801266,0.70987553
5545,20/08/2022 1:00,0.727589794,5967.373803,4341.799193,20/08/2022 1:00,-602.4341667,-604.0716667,-602.4341667,-438.3248419,0.727589613
5546,20/08/2022 2:00,0.728126295,5853.473517,4262.039516,20/08/2022 2:00,-652.2916667,-638.6866667,-652.2916667,-474.9475421,0.728121431
5547,20/08/2022 3:00,0.728409007,5697.684632,4150.287046,20/08/2022 3:00,-561.4608333,-558.0325,-561.4608333,-408.9772906,0.728416421
5548,20/08/2022 4:00,0.734780868,5820.735249,4276.936752,20/08/2022 4:00,-624.7908333,-618.7891667,-624.7908333,-459.0813297,0.734776033
5549,20/08/2022 5:00,0.731991917,6014.175436,4402.432405,20/08/2022 5:00,-592.9241667,-603.2408333,-592.9241667,-434.0260095,0.732009309
5550,20/08/2022 6:00,0.726471308,6308.387298,4582.427245,20/08/2022 6:00,-599.875,-582.9516667,-599.875,-435.750599,0.726402332
5551,20/08/2022 7:00,0.659681992,6679.608214,4406.37735,20/08/2022 7:00,-1001.945,-950.2725,-1001.945,-660.9590881,0.659676018
5552,20/08/2022 8:00,0.588335613,6113.681273,3597.791228,20/08/2022 8:00,-849.7775,-832.175,-849.7775,-500.0787412,0.588481975
5553,20/08/2022 9:00,0.566116795,5619.122674,3179.824689,20/08/2022 9:00,-733.3941667,-719.2175,-733.3941667,-415.0229516,0.565893445
5554,20/08/2022 10:00,0.605435232,5057.67996,3061.370605,20/08/2022 10:00,-619.8666667,-616.615,-619.8666667,-375.2000141,0.605291483
5555,20/08/2022 11:00,0.650597772,4762.712455,3097.565542,20/08/2022 11:00,-661.905,-648.8241667,-661.905,-430.4887476,0.65037845
5556,20/08/2022 12:00,0.679825622,4566.294198,3103.92005,20/08/2022 12:00,-533.1266667,-505.5908333,-533.1266667,-362.3906998,0.679745964
5557,20/08/2022 13:00,0.664904138,4631.278199,3078.385003,20/08/2022 13:00,-464.2441667,-492.8225,-464.2441667,-308.5805298,0.664694469
5558,20/08/2022 14:00,0.628222729,5072.462038,3184.092889,20/08/2022 14:00,-504.1258333,-510.3116667,-504.1258333,-316.4505656,0.627721384
5559,20/08/2022 15:00,0.577100473,5946.320903,3431.736285,20/08/2022 15:00,-675.2858333,-683.5533333,-675.2858333,-389.7204565,0.577119254
5560,20/08/2022 16:00,0.640710116,6641.915325,4257.512263,20/08/2022 16:00,-691.5291667,-766.2633333,-691.5291667,-443.2748331,0.641006706
5561,20/08/2022 17:00,0.696846347,6925.14564,4826.106954,20/08/2022 17:00,-654.6416667,-654.835,-654.6416667,-456.2172211,0.696896095
5562,20/08/2022 18:00,0.695039579,7242.350468,5033.169224,20/08/2022 18:00,-698.395,-687.7375,-698.395,-485.3590331,0.694963499
5563,20/08/2022 19:00,0.677848715,7429.100572,5035.3215,20/08/2022 19:00,-885.3416667,-895.6058333,-885.3416667,-600.0699392,0.677783461
5564,20/08/2022 20:00,0.708349034,7125.470892,5043.679602,20/08/2022 20:00,-759.9941667,-736.5633333,-759.9941667,-537.9528081,0.707838075
5565,20/08/2022 21:00,0.726800762,6922.305255,5031.134532,20/08/2022 21:00,-749.2991667,-750.3575,-749.2991667,-544.5909669,0.726800444
5566,20/08/2022 22:00,0.721556074,6682.285507,4821.649695,20/08/2022 22:00,-739.645,-740.0858333,-739.645,-533.6960064,0.721556972
5567,20/08/2022 23:00,0.722903788,6563.784962,4744.863052,20/08/2022 23:00,-722.9133333,-756.115,-722.9133333,-522.5833548,0.722885207
5568,21/08/2022 0:00,0.721356666,6269.883352,4522.910669,21/08/2022 0:00,-789.9266667,-789.0391667,-789.9266667,-569.8300188,0.721370784
5569,21/08/2022 1:00,0.718240558,6186.332071,4443.28338,21/08/2022 1:00,-980.3708333,-976.3808333,-980.3708333,-704.143486,0.718241977
5570,21/08/2022 2:00,0.719821257,6141.272292,4420.612834,21/08/2022 2:00,-1008.205833,-1008.560833,-1008.205833,-725.7270862,0.71982036
5571,21/08/2022 3:00,0.71925484,6133.80098,4411.761807,21/08/2022 3:00,-1009.134167,-1013.069167,-1009.134167,-725.8239369,0.71925415
5572,21/08/2022 4:00,0.724115887,6066.614396,4392.899546,21/08/2022 4:00,-883.0716667,-876.8983333,-883.0716667,-639.4415189,0.72411056
5573,21/08/2022 5:00,0.724677098,6225.095261,4511.340622,21/08/2022 5:00,-902.165,-917.4666667,-902.165,-653.801017,0.724702263
5574,21/08/2022 6:00,0.709208517,6635.3727,4704.698834,21/08/2022 6:00,-1109.024167,-1096.560833,-1109.024167,-786.334836,0.709033094
5575,21/08/2022 7:00,0.645853939,6603.466873,4269.567049,21/08/2022 7:00,-1158.106667,-1100.153333,-1158.106667,-748.7906214,0.646564468
5576,21/08/2022 8:00,0.579780607,6150.265609,3565.524574,21/08/2022 8:00,-870.4558333,-872.1133333,-870.4558333,-504.6337609,0.579735056
5577,21/08/2022 9:00,0.574016611,5683.578748,3262.279035,21/08/2022 9:00,-716.9566667,-696.4283333,-716.9566667,-411.521122,0.573983256
5578,21/08/2022 10:00,0.576880033,5401.988903,3116.137324,21/08/2022 10:00,-635.1133333,-653.735,-635.1133333,-366.3651293,0.576850005
5579,21/08/2022 11:00,0.579672785,5326.578759,3087.597938,21/08/2022 11:00,-580.2391667,-603.4258333,-580.2391667,-336.3407049,0.579658741
5580,21/08/2022 12:00,0.600149095,5200.285715,3120.626641,21/08/2022 12:00,-689.05,-666.7691667,-689.05,-413.4903167,0.600087536
5581,21/08/2022 13:00,0.606813481,5187.611233,3146.811758,21/08/2022 13:00,-505.9291667,-528.525,-505.9291667,-306.8972941,0.606601308
5582,21/08/2022 14:00,0.583628255,5674.955329,3309.694221,21/08/2022 14:00,-731.1,-746.835,-731.1,-426.3852849,0.583210621
5583,21/08/2022 15:00,0.586015917,6258.947063,3670.863534,21/08/2022 15:00,-791.9458333,-800.8891667,-791.9458333,-464.4751028,0.586498575
5584,21/08/2022 16:00,0.640931219,6687.722959,4287.308952,21/08/2022 16:00,-780.1483333,-792.1016667,-780.1483333,-500.1309047,0.641071554
5585,21/08/2022 17:00,0.692115712,6842.967544,4736.789086,21/08/2022 17:00,-379.455,-374.3058333,-379.455,-262.6635726,0.692212707
5586,21/08/2022 18:00,0.692709176,7217.298299,4999.192495,21/08/2022 18:00,-319.82,-320.4666667,-319.82,-221.5291204,0.692668127
5587,21/08/2022 19:00,0.675496733,7242.773856,4892.668017,21/08/2022 19:00,-515.3458333,-511.915,-515.3458333,-348.1285108,0.675524062
5588,21/08/2022 20:00,0.684387476,7112.166974,4866.797016,21/08/2022 20:00,-390.0983333,-411.735,-390.0983333,-266.941062,0.684291726
5589,21/08/2022 21:00,0.715180069,6719.499632,4805.161715,21/08/2022 21:00,-350.5491667,-353.01,-350.5491667,-250.6801886,0.715107073
5590,21/08/2022 22:00,0.726318496,6381.107015,4634.274492,21/08/2022 22:00,-417.3666667,-405.0441667,-417.3666667,-303.1122488,0.726249298
5591,21/08/2022 23:00,0.73088064,6292.405758,4598.988026,21/08/2022 23:00,-483.5441667,-509.5241667,-483.5441667,-353.4123383,0.730879127
5592,22/08/2022 0:00,0.729748978,6065.089233,4425.966004,22/08/2022 0:00,-582.0525,-571.5516667,-582.0525,-424.749658,0.729744581
5593,22/08/2022 1:00,0.733066028,5939.90655,4354.297497,22/08/2022 1:00,-654.5,-647.9391667,-654.5,-479.7866242,0.733058249
5594,22/08/2022 2:00,0.735908998,5834.361042,4293.572003,22/08/2022 2:00,-642.2058333,-640.2825,-642.2058333,-472.6065058,0.735911263
5595,22/08/2022 3:00,0.732884994,5897.379749,4322.075285,22/08/2022 3:00,-690.9758333,-702.2641667,-690.9758333,-506.4027923,0.732880613
5596,22/08/2022 4:00,0.744606263,5875.134749,4374.576366,22/08/2022 4:00,-541.33,-535.995,-541.33,-403.0698061,0.744591665
5597,22/08/2022 5:00,0.732397573,6136.11766,4492.210636,22/08/2022 5:00,-384.2675,-384.7558333,-384.2675,-281.3196627,0.732093302
5598,22/08/2022 6:00,0.705650879,6726.196291,4745.284534,22/08/2022 6:00,-391.7908333,-370.9166667,-391.7908333,-276.4056982,0.70549302
5599,22/08/2022 7:00,0.657842473,7069.67131,4648.53377,22/08/2022 7:00,-508.6791667,-531.6958333,-508.6791667,-334.472733,0.65753181
5600,22/08/2022 8:00,0.601523633,6778.323183,4079.191228,22/08/2022 8:00,-876.0891667,-866.115,-876.0891667,-527.229987,0.60179946
5601,22/08/2022 9:00,0.575303752,6332.4789,3643.480219,22/08/2022 9:00,-807.1258333,-755.31,-807.1258333,-464.3911262,0.575363973
5602,22/08/2022 10:00,0.579986302,6160.167281,3572.531679,22/08/2022 10:00,-792.5891667,-728.6425,-792.5891667,-459.6547101,0.579940692
5603,22/08/2022 11:00,0.604205524,6147.808373,3714.230227,22/08/2022 11:00,-776.3566667,-758.81,-776.3566667,-469.0398957,0.604155172
5604,22/08/2022 12:00,0.62175383,6072.929615,3775.97497,22/08/2022 12:00,-717.2808333,-626.6966667,-717.2808333,-445.9848286,0.621771568
5605,22/08/2022 13:00,0.635176212,6203.267263,3939.939727,22/08/2022 13:00,-938.41,-840.2658333,-938.41,-596.0212066,0.635139445
5606,22/08/2022 14:00,0.653104442,6420.391054,4192.746132,22/08/2022 14:00,-911.33,-809.8091667,-911.33,-595.1312467,0.653035944
5607,22/08/2022 15:00,0.665183489,6414.190362,4266.044648,22/08/2022 15:00,-709.4391667,-714.6808333,-709.4391667,-471.8442997,0.665094799
5608,22/08/2022 16:00,0.678713605,6685.20559,4539.104546,22/08/2022 16:00,-287.8883333,-309.7925,-287.8883333,-195.4697167,0.678977555
5609,22/08/2022 17:00,0.70520025,7218.842603,5091.52666,22/08/2022 17:00,-317.5091667,-322.4766667,-317.5091667,-223.9426008,0.705310663
5610,22/08/2022 18:00,0.710656985,7474.619377,5311.846135,22/08/2022 18:00,-379.615,-374.045,-379.615,-269.7737997,0.710651054
5611,22/08/2022 19:00,0.705230495,7283.079742,5136.125345,22/08/2022 19:00,-326.6275,-336.6725,-326.6275,-230.3420861,0.705213389
5612,22/08/2022 20:00,0.72962485,7040.429989,5136.752914,22/08/2022 20:00,-105.9883333,-107.8741667,-105.9883333,-77.32991891,0.72960784
5613,22/08/2022 21:00,0.735815872,6662.737095,4902.27561,22/08/2022 21:00,-52.24833333,-53.44666667,-52.24833333,-38.44301922,0.735775034
5614,22/08/2022 22:00,0.737898823,6347.018849,4683.450306,22/08/2022 22:00,-194.3691667,-168.7683333,-194.3691667,-143.4245517,0.737897652
5615,22/08/2022 23:00,0.739580293,6152.227875,4550.048147,22/08/2022 23:00,-323.5316667,-368.7725,-323.5316667,-239.27668,0.739577311
5616,23/08/2022 0:00,0.744674567,5924.00803,4411.266147,23/08/2022 0:00,-336.8716667,-327.2241667,-336.8716667,-250.8488462,0.744642162
5617,23/08/2022 1:00,0.74890338,5693.742176,4263.993128,23/08/2022 1:00,-317.8466667,-327.12,-317.8466667,-238.0325558,0.74889115
5618,23/08/2022 2:00,0.751049455,5626.490821,4225.763487,23/08/2022 2:00,-400.1566667,-396.7016667,-400.1566667,-300.5367795,0.751047788
5619,23/08/2022 3:00,0.748131301,5596.251541,4186.702602,23/08/2022 3:00,-377.1533333,-378.55,-377.1533333,-282.1583037,0.748126236
5620,23/08/2022 4:00,0.753543626,5738.640109,4324.327737,23/08/2022 4:00,-399.4291667,-406.1716667,-399.4291667,-300.9881421,0.753545728
5621,23/08/2022 5:00,0.745150269,5970.911991,4448.110482,23/08/2022 5:00,-239.0833333,-220.1625,-239.0833333,-178.1083162,0.74496333
5622,23/08/2022 6:00,0.715348935,6493.455914,4643.98627,23/08/2022 6:00,-92.08583333,-67.22916667,-92.08583333,-65.85789621,0.715179456
5623,23/08/2022 7:00,0.66178329,6975.710968,4614.994708,23/08/2022 7:00,-463.4741667,-496.7908333,-463.4741667,-306.6254947,0.661580551
5624,23/08/2022 8:00,0.610733383,6603.853881,4034.162405,23/08/2022 8:00,-914.1241667,-923.6308333,-914.1241667,-558.4201913,0.610880022
5625,23/08/2022 9:00,0.577072474,6185.243071,3569.86975,23/08/2022 9:00,-941.2283333,-942.75,-941.2283333,-543.2385626,0.577159169
5626,23/08/2022 10:00,0.590035235,5834.915514,3441.768296,23/08/2022 10:00,-924.0925,-901.9608333,-924.0925,-545.0828314,0.589857435
5627,23/08/2022 11:00,0.626489196,5398.190329,3380.248223,23/08/2022 11:00,-953.9875,-950.7691667,-953.9875,-597.3695544,0.626181742
5628,23/08/2022 12:00,0.613783219,5525.330092,3386.527988,23/08/2022 12:00,-900.8991667,-922.165,-900.8991667,-552.1697693,0.612909624
5629,23/08/2022 13:00,0.600712101,6053.816788,3636.495999,23/08/2022 13:00,-959.0541667,-894.1383333,-959.0541667,-576.0988088,0.600694756
5630,23/08/2022 14:00,0.611283052,6243.873189,3817.003295,23/08/2022 14:00,-918.4858333,-914.7383333,-918.4858333,-561.4885739,0.611319798
5631,23/08/2022 15:00,0.644403924,6449.490258,4156.454219,23/08/2022 15:00,-830.9208333,-840.7308333,-830.9208333,-535.4972665,0.644462439
5632,23/08/2022 16:00,0.686568054,6720.668962,4615.341713,23/08/2022 16:00,-654.6866667,-723.2725,-654.6866667,-449.5984996,0.686738439
5633,23/08/2022 17:00,0.710864906,7440.297222,5290.018093,23/08/2022 17:00,-814.2308333,-804.8958333,-814.2308333,-578.9144858,0.710995534
5634,23/08/2022 18:00,0.705024512,7795.604617,5494.982969,23/08/2022 18:00,-840.3166667,-831.5475,-840.3166667,-592.3242646,0.704882205
5635,23/08/2022 19:00,0.697868806,7685.379371,5363.264743,23/08/2022 19:00,-904.8708333,-894.4266667,-904.8708333,-631.4667894,0.69785296
5636,23/08/2022 20:00,0.70507871,7306.079108,5150.047462,23/08/2022 20:00,-583.67,-573.7641667,-583.67,-411.4283678,0.704898946
5637,23/08/2022 21:00,0.726748759,6933.806409,5038.870607,23/08/2022 21:00,-461.2758333,-476.2491667,-461.2758333,-335.214037,0.726710599
5638,23/08/2022 22:00,0.732555672,6770.639825,4959.774416,23/08/2022 22:00,-651.0283333,-640.7166667,-651.0283333,-476.905249,0.732541465
5639,23/08/2022 23:00,0.732192704,6501.022497,4760.089642,23/08/2022 23:00,-711.9283333,-757.9633333,-711.9283333,-521.2784123,0.732206302
5640,24/08/2022 0:00,0.728561519,6094.347239,4440.217756,24/08/2022 0:00,-532.5158333,-513.6708333,-532.5158333,-387.9802324,0.728579712
5641,24/08/2022 1:00,0.727984374,5927.890781,4315.365384,24/08/2022 1:00,-558.4791667,-563.2541667,-558.4791667,-406.559728,0.727976534
5642,24/08/2022 2:00,0.731189679,5824.197911,4258.623327,24/08/2022 2:00,-555.995,-553.0516667,-555.995,-406.5406624,0.731194817
5643,24/08/2022 3:00,0.725043012,5770.124941,4183.588291,24/08/2022 3:00,-485.61,-483.5241667,-485.61,-352.088097,0.72504293
5644,24/08/2022 4:00,0.722788119,5819.069869,4205.789807,24/08/2022 4:00,-403.6116667,-418.8325,-403.6116667,-291.7142897,0.722759806
5645,24/08/2022 5:00,0.696889603,6420.101631,4471.180315,24/08/2022 5:00,-547.8116667,-580.135,-547.8116667,-381.5149481,0.696434507
5646,24/08/2022 6:00,0.683501535,7079.774388,4838.402246,24/08/2022 6:00,-559.645,-517.2391667,-559.645,-382.468067,0.683411926
5647,24/08/2022 7:00,0.633967654,7438.385847,4716.122686,24/08/2022 7:00,-702.7541667,-687.5641667,-702.7541667,-445.5637199,0.634025013
5648,24/08/2022 8:00,0.596411021,6593.393974,3934.430518,24/08/2022 8:00,-598.2675,-555.4566667,-598.2675,-357.0000396,0.596723104
5649,24/08/2022 9:00,0.579358413,5915.818422,3427.549117,24/08/2022 9:00,-566.085,-529.3825,-566.085,-327.9823692,0.57938714
5650,24/08/2022 10:00,0.595520587,5548.856847,3303.24266,24/08/2022 10:00,-607.6075,-606.7558333,-607.6075,-361.7096404,0.595301474
5651,24/08/2022 11:00,0.645498075,5135.887917,3314.189334,24/08/2022 11:00,-544.0183333,-498.9408333,-544.0183333,-351.0551217,0.645300168
5652,24/08/2022 12:00,0.658105674,4984.577241,3279.849531,24/08/2022 12:00,-465.6941667,-442.6291667,-465.6941667,-306.4265474,0.65799954
5653,24/08/2022 13:00,0.643064448,5114.417711,3287.750527,24/08/2022 13:00,-450.88,-464.9416667,-450.88,-289.8435445,0.642839657
5654,24/08/2022 14:00,0.605243336,5572.565121,3370.277103,24/08/2022 14:00,-500.5933333,-515.0241667,-500.5933333,-302.7579243,0.604798155
5655,24/08/2022 15:00,0.574466674,6333.443374,3637.611859,24/08/2022 15:00,-615.5158333,-627.645,-615.5158333,-353.5213884,0.574349788
5656,24/08/2022 16:00,0.615224008,6972.095704,4290.548506,24/08/2022 16:00,-607.685,-653.27,-607.685,-373.9624468,0.615388642
5657,24/08/2022 17:00,0.679933587,7267.21515,4942.094035,24/08/2022 17:00,-304.4333333,-303.02,-304.4333333,-207.0309093,0.680053354
5658,24/08/2022 18:00,0.690030624,7519.932286,5188.581887,24/08/2022 18:00,-177.015,-179.2108333,-177.015,-122.1363156,0.689977209
5659,24/08/2022 19:00,0.688631144,7570.836782,5213.520953,24/08/2022 19:00,-240.5116667,-252.4325,-240.5116667,-165.6240452,0.688632063
5660,24/08/2022 20:00,0.697284699,7344.206049,5120.326711,24/08/2022 20:00,-111.0766667,-118.6941667,-111.0766667,-77.44183912,0.697192682
5661,24/08/2022 21:00,0.71638703,7137.854558,5113.269811,24/08/2022 21:00,-266.6841667,-282.0916667,-266.6841667,-191.0417321,0.716359484
5662,24/08/2022 22:00,0.722398761,6896.26198,4981.808287,24/08/2022 22:00,-450.6658333,-448.9508333,-450.6658333,-325.5576412,0.722392551
5663,24/08/2022 23:00,0.719387259,6665.621112,4795.253911,24/08/2022 23:00,-576.0058333,-609.2675,-576.0058333,-414.3791222,0.719400913
5664,25/08/2022 0:00,0.714908292,6365.794875,4551.059463,25/08/2022 0:00,-620.76,-601.0091667,-620.76,-443.7962151,0.714923989
5665,25/08/2022 1:00,0.713002193,6176.081987,4403.570916,25/08/2022 1:00,-647.8025,-663.945,-647.8025,-461.8857481,0.71300396
5666,25/08/2022 2:00,0.712617376,6164.879246,4393.197282,25/08/2022 2:00,-749.8833333,-746.6475,-749.8833333,-534.379554,0.712616924
5667,25/08/2022 3:00,0.715365259,6024.041243,4309.260256,25/08/2022 3:00,-657.605,-659.5975,-657.605,-470.413627,0.71534375
5668,25/08/2022 4:00,0.725838286,5990.119073,4348.053611,25/08/2022 4:00,-467.505,-477.5408333,-467.505,-339.3483132,0.725870981
5669,25/08/2022 5:00,0.716365908,6192.823753,4435.158405,25/08/2022 5:00,-204.5091667,-190.4516667,-204.5091667,-146.4647769,0.716177076
5670,25/08/2022 6:00,0.700664526,6829.061375,4783.235603,25/08/2022 6:00,-136.9566667,-129.9425,-136.9566667,-95.92767849,0.700423578
5671,25/08/2022 7:00,0.635372722,7382.571664,4691.217046,25/08/2022 7:00,-624.0425,-617.6591667,-624.0425,-396.5445845,0.635444837
5672,25/08/2022 8:00,0.591327275,6920.999232,4092.95617,25/08/2022 8:00,-902.5483333,-908.5991667,-902.5483333,-533.7510736,0.59138226
5673,25/08/2022 9:00,0.582471821,6289.738675,3664.798612,25/08/2022 9:00,-977.5766667,-948.4266667,-977.5766667,-569.5978475,0.582663096
5674,25/08/2022 10:00,0.572234669,5870.683588,3359.051181,25/08/2022 10:00,-937.01,-924.1358333,-937.01,-536.1325474,0.572173773
5675,25/08/2022 11:00,0.599314158,5503.629655,3297.905743,25/08/2022 11:00,-893.6025,-890.8516667,-893.6025,-535.4678642,0.599223776
5676,25/08/2022 12:00,0.624406831,5279.714293,3296.491111,25/08/2022 12:00,-797.55,-794.8525,-797.55,-497.9656738,0.624369223
5677,25/08/2022 13:00,0.611614159,5410.558568,3308.972827,25/08/2022 13:00,-782.0933333,-776.9733333,-782.0933333,-478.3102438,0.611576935
5678,25/08/2022 14:00,0.594006347,5884.708047,3493.310022,25/08/2022 14:00,-837.6941667,-844.6325,-837.6941667,-497.2762292,0.593625035
5679,25/08/2022 15:00,0.591117343,6372.220306,3767.489924,25/08/2022 15:00,-871.6241667,-901.9666667,-871.6241667,-515.3361164,0.591236609
5680,25/08/2022 16:00,0.64511685,6784.191946,4381.178173,25/08/2022 16:00,-605.4066667,-698.7708333,-605.4066667,-390.9668971,0.64579219
5681,25/08/2022 17:00,0.703986189,7593.05497,5346.261578,25/08/2022 17:00,-689.5783333,-732.4933333,-689.5783333,-485.5313392,0.70409889
5682,25/08/2022 18:00,0.70599645,7848.15396,5540.588515,25/08/2022 18:00,-693.4616667,-668.5466667,-693.4616667,-489.5655418,0.705973474
5683,25/08/2022 19:00,0.703597499,7836.244774,5513.551253,25/08/2022 19:00,-676.4766667,-695.7441667,-676.4766667,-475.9663437,0.703596099
