,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
4920,2022-07-25 00:00:00,0.0,856.89252586,0.0,T-V-MNSP1,2022-07-25 00:00:00,-344.8333333333333,-345.20250000000004,13.820833333333333,344.8333333333333,246.5080942921118,0.20512839297440272
4921,2022-07-25 01:00:00,0.0,798.82497929,0.0,T-V-MNSP1,2022-07-25 01:00:00,-377.9,-383.6791666666666,16.898333333333333,377.9,274.3497157112188,0.23314684445362335
4922,2022-07-25 02:00:00,0.0,705.26916337,0.0,T-V-MNSP1,2022-07-25 02:00:00,-427.7583333333334,-430.13000000000005,20.933333333333334,427.7583333333334,316.19780466731436,0.2790733725239028
4923,2022-07-25 03:00:00,0.0,702.40755726,0.0,T-V-MNSP1,2022-07-25 03:00:00,-440.725,-439.0,21.75,440.725,323.87564062124767,0.2833229082352028
4924,2022-07-25 04:00:00,0.0,740.70672493,0.0,T-V-MNSP1,2022-07-25 04:00:00,-438.1833333333333,-439.0,21.75,438.1833333333333,316.463113789396,0.26844158331065204
4925,2022-07-25 05:00:00,0.0,802.12688429,0.0,T-V-MNSP1,2022-07-25 05:00:00,-432.025,-430.9625,21.0175,432.025,303.0877556661015,0.24558383739005188
4926,2022-07-25 06:00:00,0.0,999.00181142,0.0,T-V-MNSP1,2022-07-25 06:00:00,-366.14166666666665,-351.4816666666666,14.685833333333331,366.14166666666665,254.798322490337,0.18664581897827523
4927,2022-07-25 07:00:00,0.0,1272.21725462,0.0,T-V-MNSP1,2022-07-25 07:00:00,-249.29166666666663,-248.65916666666664,7.466666666666666,249.29166666666663,160.39337713277916,0.10541730967777846
4928,2022-07-25 08:00:00,0.0,1316.9267242,0.0,T-V-MNSP1,2022-07-25 08:00:00,-273.55833333333334,-276.7758333333333,9.091666666666669,273.55833333333334,190.0825314913525,0.11951230260921125
4929,2022-07-25 09:00:00,0.0,1227.00352509,0.0,T-V-MNSP1,2022-07-25 09:00:00,-326.7083333333333,-338.4641666666667,13.57,326.7083333333333,240.9343311724035,0.1550701501479801
4930,2022-07-25 10:00:00,0.0,1128.31620313,0.0,T-V-MNSP1,2022-07-25 10:00:00,-383.0583333333333,-379.1091666666667,16.5075,383.0583333333333,276.60999342176865,0.1830188260740751
4931,2022-07-25 11:00:00,0.0,1116.28566196,0.0,T-V-MNSP1,2022-07-25 11:00:00,-308.3,-299.99666666666667,10.918333333333337,308.3,225.81475211585743,0.1585125823919727
4932,2022-07-25 12:00:00,0.0,1186.64471348,0.0,T-V-MNSP1,2022-07-25 12:00:00,-157.70000000000002,-153.3475,3.250833333333333,157.70000000000002,114.79350684025832,0.08538993435924729
4933,2022-07-25 13:00:00,0.0,1123.06708425,0.0,T-V-MNSP1,2022-07-25 13:00:00,-173.33333333333334,-170.84083333333334,4.06,173.33333333333334,125.83190963307227,0.09706253401833984
4934,2022-07-25 14:00:00,0.0,1217.51367218,0.0,T-V-MNSP1,2022-07-25 14:00:00,-137.31666666666666,-120.9025,2.3225,137.31666666666666,99.0735620778617,0.07312617619871176
4935,2022-07-25 15:00:00,0.0,1274.40784248,0.0,T-V-MNSP1,2022-07-25 15:00:00,-108.61666666666667,-111.27,2.115,108.61666666666667,80.23843472634651,0.05801663975995193
4936,2022-07-25 16:00:00,0.0,1358.084965,0.0,T-V-MNSP1,2022-07-25 16:00:00,-62.68333333333334,-64.52916666666667,0.7616666666666667,62.68333333333334,46.396705272166635,0.03265606737326094
4937,2022-07-25 17:00:00,0.0,1580.2098813,0.0,T-V-MNSP1,2022-07-25 17:00:00,30.566666666666663,42.27833333333333,0.9825,-30.566666666666663,-0.0,0.0
4938,2022-07-25 18:00:00,0.0,1637.9008992,0.0,T-V-MNSP1,2022-07-25 18:00:00,78.0,69.52583333333332,0.435,-78.0,-0.0,0.0
4939,2022-07-25 19:00:00,0.0,1469.7060402,0.0,T-V-MNSP1,2022-07-25 19:00:00,-39.66666666666666,-47.028333333333336,0.585,39.66666666666666,29.498924410881404,0.019543830544093206
4940,2022-07-25 20:00:00,0.0,1336.0064182,0.0,T-V-MNSP1,2022-07-25 20:00:00,-124.7,-140.77666666666667,2.654166666666667,124.7,95.39341613667236,0.06530635790196897
4941,2022-07-25 21:00:00,0.0,1111.4981041,0.0,T-V-MNSP1,2022-07-25 21:00:00,-272.90000000000003,-280.265,9.418333333333337,272.90000000000003,214.64933063315277,0.15504884758036902
4942,2022-07-25 22:00:00,0.0,949.17468796,0.0,T-V-MNSP1,2022-07-25 22:00:00,-350.69166666666666,-351.55916666666667,14.290833333333332,350.69166666666666,280.24695311229436,0.21559674355352001
4943,2022-07-25 23:00:00,0.0,883.06227575,0.0,T-V-MNSP1,2022-07-25 23:00:00,-327.5416666666667,-325.01,12.32,327.5416666666667,262.22767970555196,0.21660897550199634
4944,2022-07-26 00:00:00,0.0,841.785291,0.0,T-V-MNSP1,2022-07-26 00:00:00,-338.575,-329.47166666666664,12.991666666666667,338.575,262.59674583976556,0.22247168753643337
4945,2022-07-26 01:00:00,0.0,861.47859956,0.0,T-V-MNSP1,2022-07-26 01:00:00,-278.25,-296.295,10.859166666666669,278.25,215.95004871088517,0.18947497570408794
4946,2022-07-26 02:00:00,0.0,717.79656779,0.0,T-V-MNSP1,2022-07-26 02:00:00,-419.56666666666666,-409.51666666666665,19.12833333333333,419.56666666666666,327.05128039174815,0.28755218252503545
4947,2022-07-26 03:00:00,0.0,707.93934241,0.0,T-V-MNSP1,2022-07-26 03:00:00,-423.4916666666666,-427.7208333333333,20.710833333333333,423.4916666666666,331.58978702323714,0.29307115004196277
4948,2022-07-26 04:00:00,0.0,766.12818148,0.0,T-V-MNSP1,2022-07-26 04:00:00,-367.7166666666667,-363.35083333333336,15.44,367.7166666666667,289.71541107268234,0.25551592137693135
4949,2022-07-26 05:00:00,0.0,867.00827368,0.0,T-V-MNSP1,2022-07-26 05:00:00,-288.575,-288.9875,9.93,288.575,235.54128950827118,0.20382891901695735
4950,2022-07-26 06:00:00,0.0,1099.59491636,0.0,T-V-MNSP1,2022-07-26 06:00:00,-175.92499999999998,-166.1425,3.883333333333333,175.92499999999998,130.91539177626305,0.10263688563159508
4951,2022-07-26 07:00:00,0.0,1269.8851854,0.0,T-V-MNSP1,2022-07-26 07:00:00,-151.5,-146.19833333333335,2.849166666666666,151.5,100.45058460623649,0.07067091006578075
4952,2022-07-26 08:00:00,0.0,1277.6358328000001,0.0,T-V-MNSP1,2022-07-26 08:00:00,-185.95,-191.56166666666664,4.745833333333333,185.95,130.53812429443278,0.0891906175702036
4953,2022-07-26 09:00:00,0.0,1025.43256454,0.0,T-V-MNSP1,2022-07-26 09:00:00,-391.6333333333334,-407.1991666666667,18.965,391.6333333333334,282.5166789893212,0.19936735434344238
4954,2022-07-26 10:00:00,0.0,925.36402313,0.0,T-V-MNSP1,2022-07-26 10:00:00,-429.39166666666665,-425.9666666666667,20.54083333333333,429.39166666666665,306.4175909690488,0.2261792242518934
4955,2022-07-26 11:00:00,0.0,884.5771113,0.0,T-V-MNSP1,2022-07-26 11:00:00,-434.73333333333335,-434.01916666666665,21.28833333333333,434.73333333333335,305.3995302593742,0.23148420563308114
4956,2022-07-26 12:00:00,0.0,850.72055303,0.0,T-V-MNSP1,2022-07-26 12:00:00,-418.2416666666666,-421.0875,20.11833333333333,418.2416666666666,292.63160867431867,0.2306070300061963
4957,2022-07-26 13:00:00,0.0,840.81017146,0.0,T-V-MNSP1,2022-07-26 13:00:00,-398.5083333333334,-407.2475,18.85833333333333,398.5083333333334,276.8191699155935,0.2233640253453291
4958,2022-07-26 14:00:00,0.0,858.76582664,0.0,T-V-MNSP1,2022-07-26 14:00:00,-410.7583333333334,-418.51666666666665,19.8775,410.7583333333334,279.2744794483532,0.2199835877516655
4959,2022-07-26 15:00:00,0.0,885.2313598300001,0.0,T-V-MNSP1,2022-07-26 15:00:00,-404.9166666666667,-413.4908333333333,19.441666666666663,404.9166666666667,276.8387880608138,0.214579088891494
4960,2022-07-26 16:00:00,0.0,1077.60298952,0.0,T-V-MNSP1,2022-07-26 16:00:00,-279.96666666666664,-271.6308333333333,9.5575,279.96666666666664,193.77840608020554,0.1427391995667594
4961,2022-07-26 17:00:00,0.0,1383.6191332,0.0,T-V-MNSP1,2022-07-26 17:00:00,-98.65833333333336,-96.75166666666668,1.6816666666666666,98.65833333333336,67.0289251709831,0.04522022811811783
4962,2022-07-26 18:00:00,0.0,1419.4587043,0.0,T-V-MNSP1,2022-07-26 18:00:00,-130.85,-120.55166666666666,2.0625,130.85,86.70795761908815,0.05592947867646708
4963,2022-07-26 19:00:00,0.0,1431.2621255,0.0,T-V-MNSP1,2022-07-26 19:00:00,-71.45,-71.46916666666667,0.8416666666666667,71.45,48.575046021703216,0.03232491785846258
4964,2022-07-26 20:00:00,0.0,1371.8008074,0.0,T-V-MNSP1,2022-07-26 20:00:00,-100.94166666666666,-105.66666666666669,1.6258333333333332,100.94166666666666,71.65049200400138,0.04865106647338941
4965,2022-07-26 21:00:00,0.0,1340.1333941,0.0,T-V-MNSP1,2022-07-26 21:00:00,-64.625,-66.15666666666667,0.7600000000000001,64.625,48.58681087653758,0.03458730773961038
4966,2022-07-26 22:00:00,0.0,1104.22314499,0.0,T-V-MNSP1,2022-07-26 22:00:00,-213.0666666666667,-222.8275,6.408333333333334,213.0666666666667,169.23974347561065,0.12847570973221847
4967,2022-07-26 23:00:00,0.0,1045.66332756,0.0,T-V-MNSP1,2022-07-26 23:00:00,-210.525,-197.17666666666665,5.118333333333333,210.525,166.13061097256653,0.13224976488617432
4968,2022-07-27 00:00:00,0.0,951.5886760000001,0.0,T-V-MNSP1,2022-07-27 00:00:00,-248.725,-256.43416666666667,8.141666666666667,248.725,196.2958706136504,0.1635371441136945
4969,2022-07-27 01:00:00,0.0,784.62207026,0.0,T-V-MNSP1,2022-07-27 01:00:00,-400.69166666666666,-400.3758333333333,18.276666666666667,400.69166666666666,310.69724879149277,0.2621223724252806
4970,2022-07-27 02:00:00,0.0,774.08432683,0.0,T-V-MNSP1,2022-07-27 02:00:00,-414.125,-411.1483333333333,19.223333333333333,414.125,318.2096297537322,0.26780603599761105
4971,2022-07-27 03:00:00,0.0,761.19636746,0.0,T-V-MNSP1,2022-07-27 03:00:00,-428.0583333333333,-431.07666666666665,21.015833333333333,428.0583333333333,336.9346725502483,0.2833158215187078
4972,2022-07-27 04:00:00,0.0,796.62194959,0.0,T-V-MNSP1,2022-07-27 04:00:00,-397.075,-393.5,17.728333333333335,397.075,318.95076578429257,0.26719576178346005
4973,2022-07-27 05:00:00,0.0,895.94116302,0.0,T-V-MNSP1,2022-07-27 05:00:00,-368.6333333333334,-364.3775,15.360833333333334,368.6333333333334,303.1613872033949,0.23973390897699148
4974,2022-07-27 06:00:00,0.0,1178.82816481,0.0,T-V-MNSP1,2022-07-27 06:00:00,-206.45833333333331,-186.275,4.705,206.45833333333331,173.3425020616171,0.12513115683574766
4975,2022-07-27 07:00:00,0.0,1365.9935846,0.0,T-V-MNSP1,2022-07-27 07:00:00,-140.36666666666667,-148.11166666666668,3.473333333333333,140.36666666666667,115.2110847097058,0.07648308869862121
4976,2022-07-27 08:00:00,0.0,1441.2883678,0.0,T-V-MNSP1,2022-07-27 08:00:00,-108.83333333333331,-84.01333333333334,1.3625,108.83333333333331,81.78890826813983,0.05276289481551151
4977,2022-07-27 09:00:00,0.0,1341.9697165,0.0,T-V-MNSP1,2022-07-27 09:00:00,-118.03333333333336,-116.22666666666667,1.9791666666666667,118.03333333333336,91.09596232733418,0.06239436440748068
4978,2022-07-27 10:00:00,0.0,1183.21062145,0.0,T-V-MNSP1,2022-07-27 10:00:00,-192.25833333333333,-195.86166666666668,4.863333333333333,192.25833333333333,156.69343257175385,0.1139200067197711
4979,2022-07-27 11:00:00,0.0,1008.2071079899999,0.0,T-V-MNSP1,2022-07-27 11:00:00,-306.8833333333333,-317.8283333333333,12.433333333333332,306.8833333333333,251.6173647208395,0.19133084449130738
4980,2022-07-27 12:00:00,0.023523106083333332,817.90271197,18.785977745,T-V-MNSP1,2022-07-27 12:00:00,-425.26666666666665,-430.4825,20.96583333333333,425.26666666666665,339.1036856280886,0.2878848767700276
4981,2022-07-27 13:00:00,0.04544742266666666,821.60776,37.301674131,T-V-MNSP1,2022-07-27 13:00:00,-415.2916666666667,-414.4358333333333,19.545,415.2916666666667,322.90419822722447,0.2912167833474926
4982,2022-07-27 14:00:00,0.042331246583333336,882.02696961,37.300625077,T-V-MNSP1,2022-07-27 14:00:00,-367.4166666666667,-368.6366666666667,15.695833333333333,367.4166666666667,281.65832635724644,0.2552807843215256
4983,2022-07-27 15:00:00,0.006211293749999999,961.42035117,5.564680064,T-V-MNSP1,2022-07-27 15:00:00,-340.71666666666664,-330.6625,12.8875,340.71666666666664,263.9103686210834,0.2069483049739125
4984,2022-07-27 16:00:00,0.0,1207.69757788,0.0,T-V-MNSP1,2022-07-27 16:00:00,-174.85833333333335,-153.52083333333334,3.8175,174.85833333333335,137.69402675286125,0.09959382158513991
4985,2022-07-27 17:00:00,0.0,1417.0401301,0.0,T-V-MNSP1,2022-07-27 17:00:00,-67.27499999999999,-44.60833333333333,1.768333333333333,67.27499999999999,49.01311275193449,0.03302069200671182
4986,2022-07-27 18:00:00,0.0,1775.7889587,0.0,T-V-MNSP1,2022-07-27 18:00:00,215.36666666666667,202.21166666666667,3.918333333333333,-215.36666666666667,-0.0,0.0
4987,2022-07-27 19:00:00,0.0,1617.7181463,0.0,T-V-MNSP1,2022-07-27 19:00:00,88.25833333333334,93.31416666666668,0.6266666666666667,-88.25833333333334,-0.0,0.0
4988,2022-07-27 20:00:00,0.0,1568.6142248,0.0,T-V-MNSP1,2022-07-27 20:00:00,80.36666666666666,74.265,0.4708333333333332,-80.36666666666666,-0.0,0.0
4989,2022-07-27 21:00:00,0.0,1444.7670934,0.0,T-V-MNSP1,2022-07-27 21:00:00,24.291666666666668,17.826666666666668,0.0058333333333333,-24.291666666666668,-0.0,0.0
4990,2022-07-27 22:00:00,0.0,1331.5535657,0.0,T-V-MNSP1,2022-07-27 22:00:00,-3.758333333333333,-4.193333333333333,0.0499999999999999,3.758333333333333,3.067295615014648,0.0022970630436493092
4991,2022-07-27 23:00:00,0.0,1142.51075017,0.0,T-V-MNSP1,2022-07-27 23:00:00,-96.90833333333332,-103.82666666666668,1.5633333333333337,96.90833333333332,77.11827654511441,0.06222130800756467
4992,2022-07-28 00:00:00,0.0,1107.01964079,0.0,T-V-MNSP1,2022-07-28 00:00:00,-85.73333333333333,-87.60166666666667,1.1883333333333332,85.73333333333333,70.78549922442681,0.059346319615303206
4993,2022-07-28 01:00:00,0.0,1043.01722926,0.0,T-V-MNSP1,2022-07-28 01:00:00,-151.70000000000002,-145.49,2.785833333333333,151.70000000000002,134.61559948614362,0.11267569947871567
4994,2022-07-28 02:00:00,0.0,1090.05773245,0.0,T-V-MNSP1,2022-07-28 02:00:00,-104.925,-96.2425,1.4141666666666666,104.925,98.03117374816598,0.08203564042066003
4995,2022-07-28 03:00:00,0.0,1181.07498097,0.0,T-V-MNSP1,2022-07-28 03:00:00,-30.36666666666667,-17.4675,0.3016666666666667,30.36666666666667,29.087496353994478,0.024010645837329134
4996,2022-07-28 04:00:00,0.0,1221.6028378,0.0,T-V-MNSP1,2022-07-28 04:00:00,-2.1916666666666664,-8.651666666666666,0.0625,2.1916666666666664,2.0756505504742004,0.0016960776853453636
4997,2022-07-28 05:00:00,0.0,1308.2177245,0.0,T-V-MNSP1,2022-07-28 05:00:00,19.758333333333336,15.768333333333333,-0.0108333333333333,-19.758333333333336,-0.0,0.0
4998,2022-07-28 06:00:00,0.0,1439.8585653,0.0,T-V-MNSP1,2022-07-28 06:00:00,17.291666666666668,29.544166666666666,0.3933333333333333,-17.291666666666668,-0.0,0.0
4999,2022-07-28 07:00:00,0.0013546084166666666,1847.2254982,2.542234017,T-V-MNSP1,2022-07-28 07:00:00,250.7,262.3441666666667,6.547499999999999,-250.7,-0.34502450766457277,0.001376244545929688
5000,2022-07-28 08:00:00,0.02058099175,1710.3325332,34.973566988,T-V-MNSP1,2022-07-28 08:00:00,143.66666666666666,113.95333333333332,1.1216666666666668,-143.66666666666666,-2.937753736817788,0.02044840188040224
5001,2022-07-28 09:00:00,0.015503781333333333,1520.3782515999999,24.268261452999997,T-V-MNSP1,2022-07-28 09:00:00,66.04166666666667,57.54416666666666,0.4508333333333333,-66.04166666666667,-1.0541563796850497,0.015961989345388766
5002,2022-07-28 10:00:00,0.0,1226.00942673,0.0,T-V-MNSP1,2022-07-28 10:00:00,-136.04166666666666,-134.80833333333334,2.6041666666666665,136.04166666666666,125.86339066364204,0.0924072461553299
5003,2022-07-28 11:00:00,0.0,1103.6096223,0.0,T-V-MNSP1,2022-07-28 11:00:00,-218.45,-209.38666666666663,5.844166666666666,218.45,205.76920238831983,0.15564290665676722
5004,2022-07-28 12:00:00,0.0,1084.2829265,0.0,T-V-MNSP1,2022-07-28 12:00:00,-197.05,-199.42916666666667,5.072500000000001,197.05,183.45627094482694,0.14317611539566327
5005,2022-07-28 13:00:00,0.0,1027.49262832,0.0,T-V-MNSP1,2022-07-28 13:00:00,-245.86666666666667,-245.2825,7.4225,245.86666666666667,227.2055711385672,0.17843005664865885
5006,2022-07-28 14:00:00,0.0,1028.78936747,0.0,T-V-MNSP1,2022-07-28 14:00:00,-264.09166666666664,-264.77166666666665,8.366666666666667,264.09166666666664,243.1912448829266,0.18810024933602637
5007,2022-07-28 15:00:00,0.0,1186.43872564,0.0,T-V-MNSP1,2022-07-28 15:00:00,-151.80833333333334,-140.91166666666666,3.3008333333333333,151.80833333333334,135.4791442975911,0.1012362727712826
5008,2022-07-28 16:00:00,0.0,1408.0523652,0.0,T-V-MNSP1,2022-07-28 16:00:00,-16.675,-2.8416666666666672,0.3958333333333333,16.675,12.752436488616,0.008950790726775886
5009,2022-07-28 17:00:00,0.0,1764.2871197,0.0,T-V-MNSP1,2022-07-28 17:00:00,183.15,192.2375,3.6625,-183.15,-0.0,0.0
5010,2022-07-28 18:00:00,0.0,1925.1973249,0.0,T-V-MNSP1,2022-07-28 18:00:00,279.8583333333333,269.28833333333336,6.521666666666667,-279.8583333333333,-0.0,0.0
5011,2022-07-28 19:00:00,0.0,1828.4327452,0.0,T-V-MNSP1,2022-07-28 19:00:00,215.35,195.33333333333331,3.5,-215.35,-0.0,0.0
5012,2022-07-28 20:00:00,0.0,1685.5873440999999,0.0,T-V-MNSP1,2022-07-28 20:00:00,105.3,99.925,0.9075,-105.3,-0.0,0.0
5013,2022-07-28 21:00:00,0.0,1585.2719268,0.0,T-V-MNSP1,2022-07-28 21:00:00,72.46666666666667,64.0225,0.3666666666666666,-72.46666666666667,-0.0,0.0
5014,2022-07-28 22:00:00,0.0,1302.3674517,0.0,T-V-MNSP1,2022-07-28 22:00:00,-105.21666666666664,-107.8375,1.7333333333333334,105.21666666666664,90.74447191309639,0.06446824081703516
5015,2022-07-28 23:00:00,0.0,1208.61592414,0.0,T-V-MNSP1,2022-07-28 23:00:00,-120.36666666666666,-119.5175,2.015,120.36666666666666,99.68816541222249,0.0750108888572526
5016,2022-07-29 00:00:00,0.0,1188.8976706,0.0,T-V-MNSP1,2022-07-29 00:00:00,-98.69166666666666,-101.4725,1.495,98.69166666666666,84.88270225106582,0.065923738100579
5017,2022-07-29 01:00:00,0.0,1142.9851752499999,0.0,T-V-MNSP1,2022-07-29 01:00:00,-115.49166666666667,-106.21666666666664,1.6941666666666668,115.49166666666667,106.4500577793672,0.08458642561689353
5018,2022-07-29 02:00:00,0.0,1080.18993553,0.0,T-V-MNSP1,2022-07-29 02:00:00,-174.1,-172.92333333333332,3.88,174.1,168.0635539390301,0.1339909929740566
5019,2022-07-29 03:00:00,0.0,1118.96055329,0.0,T-V-MNSP1,2022-07-29 03:00:00,-135.38333333333333,-140.20583333333337,2.6325,135.38333333333333,131.82065860214524,0.10509132304778367
5020,2022-07-29 04:00:00,0.0,1098.17894334,0.0,T-V-MNSP1,2022-07-29 04:00:00,-175.11666666666667,-168.59833333333333,3.6675,175.11666666666667,170.49550905663327,0.1339009635443105
5021,2022-07-29 05:00:00,0.0,1193.80493459,0.0,T-V-MNSP1,2022-07-29 05:00:00,-149.89166666666668,-146.0775,2.9591666666666665,149.89166666666668,140.80375299133289,0.10478835241500861
5022,2022-07-29 06:00:00,0.0,1365.6399226,0.0,T-V-MNSP1,2022-07-29 06:00:00,-100.975,-97.23916666666666,1.7658333333333334,100.975,80.62578770533138,0.05497406746850687
5023,2022-07-29 07:00:00,0.0,1702.6495138999999,0.0,T-V-MNSP1,2022-07-29 07:00:00,85.11666666666666,96.31833333333331,0.7625000000000001,-85.11666666666666,-0.0,0.0
5024,2022-07-29 08:00:00,0.0,1678.3593320999998,0.0,T-V-MNSP1,2022-07-29 08:00:00,38.03333333333333,19.09416666666667,0.31,-38.03333333333333,-0.0,0.0
5025,2022-07-29 09:00:00,0.0,1402.9972476,0.0,T-V-MNSP1,2022-07-29 09:00:00,-162.79999999999998,-182.65833333333333,4.6883333333333335,162.79999999999998,133.28931514214764,0.08512552653062132
5026,2022-07-29 10:00:00,0.0,1167.69972268,0.0,T-V-MNSP1,2022-07-29 10:00:00,-301.55,-305.9116666666667,11.048333333333332,301.55,275.2249725909633,0.18732348105462726
5027,2022-07-29 11:00:00,0.0,1128.03836867,0.0,T-V-MNSP1,2022-07-29 11:00:00,-280.325,-259.9225,8.765,280.325,258.162200174837,0.18330652864014396
5028,2022-07-29 12:00:00,0.0,1189.29849194,0.0,T-V-MNSP1,2022-07-29 12:00:00,-171.54166666666666,-174.9958333333333,4.269166666666667,171.54166666666666,159.1844491223977,0.11697512607607276
5029,2022-07-29 13:00:00,0.0,1085.14671829,0.0,T-V-MNSP1,2022-07-29 13:00:00,-245.99166666666667,-234.955,6.685,245.99166666666667,229.40382544108778,0.17233657148918868
5030,2022-07-29 14:00:00,0.0,1061.30322331,0.0,T-V-MNSP1,2022-07-29 14:00:00,-273.35,-274.565,8.924999999999999,273.35,253.97401824010362,0.19029214016374726
5031,2022-07-29 15:00:00,0.0,1124.58981844,0.0,T-V-MNSP1,2022-07-29 15:00:00,-248.41666666666663,-235.0725,7.100833333333334,248.41666666666663,230.537292698131,0.16790692192558793
5032,2022-07-29 16:00:00,0.0,1296.5994442,0.0,T-V-MNSP1,2022-07-29 16:00:00,-146.775,-140.83083333333337,2.6841666666666666,146.775,124.89203730476224,0.08652781529188323
5033,2022-07-29 17:00:00,0.0015745061666666666,1515.4885898,2.546432909,T-V-MNSP1,2022-07-29 17:00:00,-39.725,-39.10833333333333,1.149166666666667,39.725,33.10487312831072,0.022923736180761812
5034,2022-07-29 18:00:00,0.02080108425,1680.0301092,34.982489435,T-V-MNSP1,2022-07-29 18:00:00,67.60833333333333,65.02416666666666,0.2558333333333333,-67.60833333333333,-1.4077770354232002,0.02082253719348996
5035,2022-07-29 19:00:00,0.02368632425,1581.7765868000001,37.298526975,T-V-MNSP1,2022-07-29 19:00:00,9.191666666666668,-19.041666666666668,0.9816666666666666,-9.191666666666668,-0.21674086591801553,0.02358014860395454
5036,2022-07-29 20:00:00,0.025892367583333336,1440.622886,37.295376865,T-V-MNSP1,2022-07-29 20:00:00,-116.05833333333334,-115.15166666666666,1.9025,116.05833333333334,96.36365809399844,0.08586153240561317
5037,2022-07-29 21:00:00,0.026903313583333335,1386.1701465,37.282779649,T-V-MNSP1,2022-07-29 21:00:00,-126.63333333333333,-120.6875,2.000833333333333,126.63333333333333,107.11219341301369,0.09544859923109232
5038,2022-07-29 22:00:00,0.027763786166666665,1343.4698201,37.298524824,T-V-MNSP1,2022-07-29 22:00:00,-104.10833333333332,-90.81833333333331,1.2791666666666666,104.10833333333332,91.32393411929004,0.08885355076561924
5039,2022-07-29 23:00:00,0.018301604500000002,1293.4743888,24.212106703,T-V-MNSP1,2022-07-29 23:00:00,-65.49166666666666,-61.4175,0.7408333333333333,65.49166666666666,58.73209266950818,0.06103478378937529
5040,2022-07-30 00:00:00,0.0,1208.26759341,0.0,T-V-MNSP1,2022-07-30 00:00:00,-97.275,-87.78916666666667,1.22,97.275,90.94762757601758,0.06966270425422716
5041,2022-07-30 01:00:00,0.0,1203.50804945,0.0,T-V-MNSP1,2022-07-30 01:00:00,-66.86666666666666,-60.16333333333333,0.625,66.86666666666666,63.890399137370885,0.05029256197153677
5042,2022-07-30 02:00:00,0.0,1167.39791044,0.0,T-V-MNSP1,2022-07-30 02:00:00,-72.65833333333333,-71.55,0.9208333333333334,72.65833333333333,68.4263491086065,0.0551800367541345
5043,2022-07-30 03:00:00,0.0,1119.81740545,0.0,T-V-MNSP1,2022-07-30 03:00:00,-139.2,-137.645,2.523333333333333,139.2,126.90274999546675,0.1007950719713116
5044,2022-07-30 04:00:00,0.0,1032.8171395,0.0,T-V-MNSP1,2022-07-30 04:00:00,-229.4,-231.78833333333333,6.611666666666667,229.4,194.52046141751134,0.154110141060647
5045,2022-07-30 05:00:00,0.0,1007.37519016,0.0,T-V-MNSP1,2022-07-30 05:00:00,-277.975,-288.52,9.8975,277.975,219.31618860187308,0.1706275770454219
5046,2022-07-30 06:00:00,0.0,1065.75495052,0.0,T-V-MNSP1,2022-07-30 06:00:00,-276.1666666666667,-280.20166666666665,9.3175,276.1666666666667,208.75572044753193,0.15556476456887808
5047,2022-07-30 07:00:00,0.0,1231.32515149,0.0,T-V-MNSP1,2022-07-30 07:00:00,-202.73333333333332,-194.7633333333333,4.7675,202.73333333333332,147.65240924212645,0.10296121867046187
5048,2022-07-30 08:00:00,0.0,1231.69580701,0.0,T-V-MNSP1,2022-07-30 08:00:00,-279.7083333333333,-297.80333333333334,10.903333333333334,279.7083333333333,195.253451960047,0.12918679177079195
5049,2022-07-30 09:00:00,0.0,1152.10906857,0.0,T-V-MNSP1,2022-07-30 09:00:00,-364.4333333333333,-370.0008333333333,15.849166666666669,364.4333333333333,246.70622781836022,0.16267677547870213
5050,2022-07-30 10:00:00,0.0,1083.94558885,0.0,T-V-MNSP1,2022-07-30 10:00:00,-388.55,-388.3983333333333,17.215,388.55,256.2056358983879,0.17399416191017675
5051,2022-07-30 11:00:00,0.0,983.4434210100001,0.0,T-V-MNSP1,2022-07-30 11:00:00,-407.3416666666667,-409.1025,19.074166666666667,407.3416666666667,253.2413020598124,0.1820851433508371
5052,2022-07-30 12:00:00,0.0,915.72110203,0.0,T-V-MNSP1,2022-07-30 12:00:00,-436.5,-425.9841666666667,20.55,436.5,299.1187781052406,0.22120552449314196
5053,2022-07-30 13:00:00,0.0,911.50465854,0.0,T-V-MNSP1,2022-07-30 13:00:00,-404.35,-407.1175,18.875,404.35,253.18140639757507,0.19240833685879202
5054,2022-07-30 14:00:00,0.0,914.6099875,0.0,T-V-MNSP1,2022-07-30 14:00:00,-393.625,-396.4433333333333,17.995833333333334,393.625,245.4482517715277,0.18761786232347474
5055,2022-07-30 15:00:00,0.0,935.22328534,0.0,T-V-MNSP1,2022-07-30 15:00:00,-393.6,-395.515,17.9875,393.6,246.63478985775018,0.18560390428035348
5056,2022-07-30 16:00:00,0.0,1201.9499683,0.0,T-V-MNSP1,2022-07-30 16:00:00,-216.9333333333333,-208.0858333333333,6.155,216.9333333333333,150.0793265813693,0.10577284714578498
5057,2022-07-30 17:00:00,0.0,1431.4101353,0.0,T-V-MNSP1,2022-07-30 17:00:00,-93.925,-89.04583333333333,1.1925,93.925,59.44985858929141,0.03897494866110124
