,Batch,Total_production,Total_CO2,Total_sell,Total_purchase,Total_grid_cost,Marginal_cost,EI_MEF,EI_GCO,EI_L,RECs
310,311,1841.1465883793626,18936.93149228945,2940.6337683220177,-40003.33800667338,1754.160469752965,0.7144324674119301,10.28540128842123,12.996837010393369,14.69506788039722,-29.54207669309677
311,312,2549.5576798378033,43025.771429661174,6301.093431904323,-65651.8663965883,1135.2319512555591,0.3738363999182086,16.875778794852906,14.934614026439245,16.9935611211493,-47.00822208212538
312,313,3002.5566932992942,62031.469093933694,6166.214583804911,-126045.31406777297,3466.610236844501,0.849867650880881,20.659549653922358,25.94718372167231,29.14574196670248,-96.18258043922675
313,314,2208.708047098389,18767.50548746623,17476.47622140636,-49523.07104637475,-250.859697991335,-0.0012265586156500613,8.497051256783967,8.338072826545044,10.59171865333672,-22.73625746824994
314,315,3533.186992507135,3349.859350562715,15141.58178294924,-37747.22782561333,-409.53934200508587,-0.0027933971166131527,0.9481126692888872,3.555550687782667,4.670605220199496,-15.509167211448785
315,316,3653.9900508828005,79702.97489683505,1221.764371176052,-146997.94956785467,6980.7605941355005,1.357180345050503,21.81258673038228,26.188867762789126,29.123400368281036,-118.14057067792194
316,317,4474.22983489131,-61055.862070650495,108694.4050880212,0.0,-4921.863982594699,-0.6632867084942757,-13.646116610845427,-19.677681158602336,-17.73420647627124,108.6944050880212
317,318,4474.22983489131,-51548.77908960154,80522.40281772021,0.0,-3522.236130226684,-0.4533405084578929,-11.52126309820063,-14.57751360328538,-13.137759173331268,80.5224028177202
318,319,4131.7295056486,-73090.54743940837,114578.60938129082,0.0,-25580.670581150014,-4.080217631234393,-17.690061108667518,-22.462427289096325,-20.24391595190162,114.57860938129082
319,320,3534.5633615408847,4946.4102243554335,26839.75327123858,-50708.18649757624,-887.3060945339907,-0.09348119133344858,1.3994402471820613,3.285154935918464,4.929592278586443,-14.335294164793325
320,321,3933.7867793107052,74428.12946960801,0.0,-145792.4421590544,6589.351271293441,1.1992051620112347,18.920224619456782,24.37615723383351,27.054969866658244,-118.38346303315218
321,322,4182.009698450829,19914.637879488575,8481.445411608951,-59026.2267362863,-7815.744307364484,-1.179293116546354,4.761977928187419,7.640527251149958,8.82295667097155,-39.44785069825553
322,323,2940.450130922048,971.9647941462895,10677.771463090336,-20952.876032804736,319.4451130539439,0.14791152163072618,0.3305496610620996,1.7453554764364794,2.5509109156493155,-6.33596387554711
323,324,3154.6902264485275,36297.08430163192,700.1355929178608,-74887.84592322851,3559.637622921861,0.8322910071627636,11.505752291404624,15.43356738552878,17.16714626592527,-60.10879529674369
324,325,4211.596774392292,-6503.464176786107,31782.74389933946,-27559.15604740708,-351.89108113626224,0.018924235039385055,-1.5441801590145148,-1.8087710792454919,-0.7320784246624674,9.40470918884491
325,326,4258.130217679766,5263.235067479698,15198.479948186778,-28449.92762643681,752.8643232900656,0.19366195806419353,1.2360437089562772,1.5033165528499917,2.2717851053398723,-7.902861284479914
326,327,3302.601332786806,43680.12743590801,0.0,-75816.5803946219,3849.395581145539,0.8572581979738285,13.225976445376707,15.09903140960482,16.75833626620981,-61.56306328043298
327,328,3265.25285475108,11401.860195410649,15808.31226845634,-50916.34558180516,1238.6170375931144,0.32958567510382214,3.491876648640078,6.334567887604544,7.848967739651023,-25.53576034396945
328,329,2852.213539920124,3674.9567583041267,802.6981274645696,-6820.5880103598965,336.4685719857906,0.15417283554927463,1.2884577914201487,1.3448683309437741,1.5402281606995725,-4.735619336947667
329,330,3899.139506648522,-92449.95170094098,151585.46308480157,0.0,-24031.243735402117,-4.06138739336436,-23.710347255670698,-31.49008259112729,-28.37995097718879,151.58546308480157
330,331,4474.22983489131,-98804.6174088048,146486.72482713562,0.0,-8648.408478112642,-1.2222737669304171,-22.083044692585624,-26.519479662104185,-23.90027179424204,146.48672482713562
331,332,4013.887764576395,-26851.23067337185,40435.94644149281,-143.60706629687047,-2218.7337720555543,-0.2959827368954375,-6.689581833936901,-8.136416684638172,-7.327909864215441,40.31933750365975
332,333,860.4802551414921,9669.9228329162,2139.262411838746,-17293.72216805855,770.697464620506,0.6761138750250838,11.23782071132607,11.204933911238529,12.856489798503704,-11.903239988624797
333,334,1580.7486969385836,16529.11433535449,6041.303923498997,-30698.335159817594,1123.9031856478061,0.5521773283716274,10.456509859768488,9.677346470635987,11.386776935114504,-18.885744226272887
334,335,2969.0563715459616,17478.26068036811,1047.9730153913533,-35893.525342319874,1979.4257034923771,0.5224396778843329,5.886806612320173,7.665408970942916,8.567453768286947,-28.09756956257239
335,336,2378.35795683186,6325.412209719698,29443.156283137312,-37906.96222325192,-1586.508329805866,-0.3726915209867004,2.6595711514113676,0.45544473279326847,2.597833651799817,-1.3372970421432473
336,337,3401.9523534322316,-708.7592774075583,34359.77342579411,-29159.991370947933,-1528.6608478120916,-0.22657591028315183,-0.20833897826125952,-2.5433357235776795,-1.1157830873815986,10.681860432584388
337,338,3422.34165557992,17554.641149825417,36211.90084097742,-47942.752223529795,-1049.9850520373775,-0.13090812528566542,5.129423919790019,0.6432050136430058,2.5022403871632553,-2.717613964528777
338,339,4309.375420685123,-1705.8762081007008,12667.255693369836,-19935.39444551285,367.3818649548132,0.13221595033314304,-0.39585230841398666,0.6616806949299892,1.2312088808964505,-3.5202845963866003
339,340,3832.913462204543,37611.75442503768,992.2770907462454,-47168.4366943584,2163.7888549669456,0.4538781822320251,9.812836839630828,7.884310469594492,8.794510192580502,-37.30849350507278
340,341,3148.4178299265664,53326.71743990639,0.0,-119288.90064228853,6115.30686688116,1.378585806671748,16.937624013249277,24.9200391970452,27.658621622944402,-96.86258732153829
341,342,3206.832395474121,-4636.298888270447,16903.27731743959,-9539.553393162421,-642.933082304638,-0.05955605399431456,-1.4457565337102638,-2.31296764366092,-1.6762704755973314,9.157159962191704
342,343,3355.1582452062257,11677.434454724567,24552.215848582746,-37642.932287852076,-728.5645625093671,-0.07073664468389003,3.4804422329137594,1.4518583717992812,2.8482182664022853,-6.013845169153141
343,344,2821.666385525652,-5635.418454896432,97266.07118103871,-81939.41403399015,-6759.181687971431,-1.5326895455268463,-1.997195162335466,-8.8218530673562,-3.965195805832708,30.731266985438705
344,345,3947.6670009186296,-96632.74193134865,140780.8474814597,0.0,-11273.318073562466,-1.8415713021157796,-24.47844306747809,-28.886044956032713,-26.033102244325775,140.7808474814597
345,346,3508.9883678951182,-18379.9167831518,50328.95437738564,-4516.137471168355,-6065.473279480251,-1.0851028584585094,-5.237953180841426,-10.771223824494372,-9.530768653302708,46.661850750796944
346,347,2574.1216325325886,60196.42564593523,17689.52264175321,-96023.509601389,2202.6484317811983,0.6492881452939545,23.38522969744443,18.96882757135499,22.214882839189293,-60.28156715457466
347,348,2000.7125947344368,63828.98594413613,1326.0595901859865,-86639.48504057122,2167.6176717381245,0.8021294061559946,31.903125972278108,27.94525009738097,31.12830935472156,-69.02520226275784
348,349,1754.046185092387,9102.48534866909,24263.39961350116,-36177.275818806454,-1220.9689361522617,-0.3921725556560547,5.18942170738204,2.360920823981227,4.958324189972672,-5.112548351369686
349,350,3072.4634331123366,5233.614568180921,16094.209325280035,-19087.556263627182,-704.8681109969585,-0.07896956110474469,1.703393606504012,-0.15689106095419314,0.711202366623422,0.5951136392147619
350,351,2565.0261085758416,14680.360469046338,37207.574625378256,-55958.68762882458,-2617.5604457194895,-0.6098865869705837,5.723279158821971,2.5991987209735594,5.336519751885046,-8.2308797292273
351,352,3444.9679885455425,-49971.27648335613,110290.26358488179,-7584.567078925886,-14328.674904933177,-2.716480318788511,-14.505585146076752,-24.483998784619782,-21.763673479300497,104.13159511679396
352,353,4399.566377065921,-50925.10890340218,97300.90546737141,-3563.9082598934765,-6052.899390479427,-0.8483520388260555,-11.575029113974688,-17.381185583764616,-15.553352784529109,94.40701196033791
353,354,1641.206128119235,7037.333014318443,36067.628784339904,-38994.18187233871,-3373.9870649812074,-1.3047297062104097,4.287903203470841,-2.1737220895762577,1.301715681921899,4.404353104000868
354,355,1132.5879314389354,-13531.51860140661,20414.03080701827,-3615.920825165907,-2700.8602757990707,-1.52545666469172,-11.947433153569829,-12.499781355228022,-10.82708012893335,17.47790309698355
355,356,1474.4532296342377,-8700.328023300077,10182.950294182243,0.0,-1218.357190816546,-0.4795712630115801,-5.900714819864674,-5.594066717418847,-5.041566300883652,10.182950294182243
356,357,1786.3916759249475,-16964.6693133898,21522.983704951035,0.0,-2521.513510069068,-0.8723235736383819,-9.496612384630561,-9.75912339715962,-8.795259357933977,21.522983704951034
357,358,1391.4948999886203,0.0,0.0,0.0,0.0,0.075,0.0,-0.0,-0.0,0.0
358,359,3072.817898111787,43168.34622304715,982.3918535936282,-54603.92717283557,2524.0316925503876,0.6262793331334741,14.048455734904962,11.428714210590359,12.738705019617337,-43.355997010748865
359,360,3651.0467035951638,32508.010573727603,27222.314807733754,-73851.79361127652,443.0709012681514,0.15644596471267402,8.903750954956879,7.264691156546066,9.323222157927397,-32.74534160462278
360,361,4287.8035917708385,-39119.27095848492,63234.63207790853,0.0,-4489.690190843925,-0.6277408855589399,-9.123382198187134,-11.945521964067463,-10.765717325641045,63.23463207790853
361,362,4015.8221484649503,-21136.860130774177,29367.06044919518,-1330.7289323159348,-2323.118775145418,-0.31324929489052256,-5.263395476528698,-5.705449863919749,-5.09647122075493,28.286508556154644
362,363,2217.5460451054087,56652.185354165966,0.0,-63451.432890305354,2863.505843848732,0.9416408559249061,25.547241952070973,18.81957605016851,20.887749371500046,-51.52256350692795
363,364,3542.5708610823503,53274.584178679615,28671.484987974953,-109178.34595740058,-664.8654621657006,-0.05095892883490834,15.03839620088864,13.7145820840399,16.589649385227794,-59.981331929434326
364,365,2899.676613770283,-48497.343348233975,99246.49470607546,-14604.063466686464,-13414.484726720475,-3.029832394395498,-16.72508690035461,-24.41109320689916,-21.308919246830534,87.38799517112605
