,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
5309,-4160.010852600497,0.0,4160.010852600497,-4160.010852600497,0.0,0.0,-12565.13254907822,0.0,-0.0,12565.13254907822,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,564.1455167673524,0.04523877,3687.35181521167,2990.710688220295,180.0,180.0,2021-08-10 05:00:00
5310,10087.84282617528,-10087.84282617528,0.0,0.0,10087.84282617528,0.0,-10087.84282617528,0.0,-0.0,10087.84282617528,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,384.14551676735243,0.082865415,-5300.108384841045,-7088.486135212566,180.0,0.0,2021-08-10 06:00:00
5311,17053.496735555847,-17053.496735555847,0.0,0.0,17053.496735555847,-4272.022119884761,-12781.474615671086,0.0,1.8189894035458565e-12,12781.474615671086,4272.022119884761,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,204.14551676735243,0.07494317833333333,-7908.468004228839,-11339.54071055119,180.0,0.0,2021-08-10 07:00:00
5312,3357.473229630865,-3357.473229630865,0.0,0.0,3357.473229630865,-11614.202384969833,-8468.41424633975,0.0,-1.8189894035458565e-12,8468.41424633975,11614.202384969833,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,316.9746201208229,0.04872705916666666,-1905.2948645542076,-2127.2427288611984,180.0,180.0,2021-08-10 08:00:00
5313,500.06049334242925,-500.06049334242925,0.0,0.0,500.06049334242925,-12443.158221350406,-4782.04567367074,-9.094947017729282e-13,0.0,4782.04567367074,12443.158221350406,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,429.8037234742934,0.02906365083333333,-252.67833122376183,-310.8922647742418,180.0,180.0,2021-08-10 09:00:00
5314,682.8639412297671,-682.8639412297671,0.0,0.0,682.8639412297671,-12016.575333396355,-5391.432009512129,0.0,0.0,5391.432009512129,12016.575333396355,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,542.6328268277639,0.024735380833333334,-588.9566822663625,-420.49813549205845,180.0,180.0,2021-08-10 10:00:00
5315,-2958.9338592485146,0.0,2958.9338592485146,-2958.9338592485146,0.0,-10068.332060254692,-3697.8774821755114,0.0,0.0,3697.8774821755114,10068.332060254692,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,655.4619301812344,0.015217923333333333,2106.059143359412,1811.1078730985437,180.0,180.0,2021-08-10 11:00:00
5316,-3782.093936046127,0.0,3782.093936046127,-3782.093936046127,0.0,-10014.281962704861,-2928.767502927729,0.0,0.0,2928.767502927729,10014.281962704861,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,768.2910335347049,0.02307447166666667,3594.898282360315,2407.738687965771,180.0,180.0,2021-08-10 12:00:00
5317,-3367.820102921336,0.0,3367.820102921336,-3367.820102921336,0.0,-11374.542751042283,-1982.7805477150978,-6.821210263296962e-13,0.0,1982.7805477150978,11374.542751042283,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,881.1201368881754,0.03342858583333334,2788.932907898774,2210.44715703248,180.0,180.0,2021-08-10 13:00:00
5318,-4002.4393217351644,0.0,4002.4393217351644,-4002.4393217351644,0.0,-11680.451289258343,-1042.2527906852101,-6.821210263296962e-13,0.0,1042.2527906852101,11680.451289258343,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,993.9492402416458,0.05518307083333334,3215.623482590425,2724.1625527512883,180.0,180.0,2021-08-10 14:00:00
5319,0.0,0.0,0.0,0.0,0.0,-11183.302996169788,-4256.515687707213,0.0,0.0,4256.515687707213,11183.302996169788,-15215.448741771186,15215.448741771186,-270.3252314527876,224.3699421058137,270.3252314527876,-180.0,-270.3252314527876,1084.2744716944335,0.06164685,0.0,0.0,180.0,180.0,2021-08-10 15:00:00
5320,-6203.13146229335,0.0,6203.13146229335,-6203.13146229335,0.0,-6446.787850466167,-4075.2240889192008,-9.094947017729282e-13,0.0,4075.2240889192008,6446.787850466167,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1197.103575047904,0.02386294,3133.6078412983125,4246.155216743697,180.0,180.0,2021-08-10 16:00:00
5321,7436.780727687752,-7436.780727687752,0.0,0.0,7436.780727687752,-819.0091170398053,-6617.7716106479465,0.0,0.0,6617.7716106479465,819.0091170398053,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1017.1035750479041,0.09718096833333334,-3264.7984405742736,-5275.494343056501,180.0,0.0,2021-08-10 17:00:00
5322,6295.83685255087,-6295.83685255087,0.0,0.0,6295.83685255087,0.0,-6295.83685255087,0.0,-0.0,6295.83685255087,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,837.1035750479041,0.151925175,-1592.1107529589808,-4449.5690272785205,180.0,0.0,2021-08-10 18:00:00
5323,4920.840648783288,-4920.840648783288,0.0,0.0,4920.840648783288,0.0,-4920.840648783288,0.0,-0.0,4920.840648783288,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,657.1035750479041,0.06952253,-357.6554238241798,-3380.0343568888316,180.0,0.0,2021-08-10 19:00:00
5324,3971.6909353807623,-3971.6909353807623,0.0,0.0,3971.6909353807623,0.0,-3971.6909353807623,0.0,-0.0,3971.6909353807623,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,477.1035750479041,0.07162677583333332,-293.0284317310445,-2786.583474700478,180.0,0.0,2021-08-10 20:00:00
5325,3257.037648322391,-3257.037648322391,0.0,0.0,3257.037648322391,0.0,-3257.037648322391,0.0,-0.0,3257.037648322391,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,297.1035750479041,0.0656401,-474.37540209859543,-2285.824796894183,180.0,0.0,2021-08-10 21:00:00
5326,-14413.588711119199,0.0,14413.588711119199,-14413.588711119199,0.0,0.0,-2311.5546905595183,0.0,-0.0,2311.5546905595183,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,409.9326784013746,0.055263757499999996,11581.049731569534,10182.6366080561,180.0,180.0,2021-08-10 22:00:00
5327,-3811.9177641858096,0.0,3811.9177641858096,-3811.9177641858096,0.0,0.0,-2297.893920973752,0.0,-0.0,2297.893920973752,0.0,-6021.024496518014,6021.024496518014,-106.97251643559923,88.78718864154736,106.97251643559923,-180.0,-106.97251643559923,336.90519483697375,0.05546523083333333,2637.1150492702077,2726.5393265084904,180.0,106.97251643559923,2021-08-10 23:00:00
5328,0.0,0.0,0.0,0.0,0.0,0.0,-790.3910973711274,0.0,-0.0,790.3910973711274,0.0,-778.9052108857313,778.9052108857313,-13.838417452284567,11.48588648539619,13.838417452284567,-180.0,-13.838417452284567,170.74361228925827,0.056491797499999996,0.0,0.0,180.0,13.838417452284574,2021-08-11 00:00:00
5329,0.0,0.0,0.0,0.0,0.0,0.0,-528.6851958045219,0.0,-0.0,528.6851958045219,0.0,-521.0023940046062,521.0023940046062,-9.256387710741736,7.68280179991564,9.256387710741736,-180.0,-9.256387710741736,0.0,0.05653586583333333,0.0,0.0,180.0,9.256387710741734,2021-08-11 01:00:00
5330,-16420.24584769545,0.0,16420.24584769545,-16420.24584769545,0.0,0.0,-304.8975539832685,0.0,-0.0,304.8975539832685,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.0479768025,14361.24026212884,11968.04818830864,180.0,180.0,2021-08-11 02:00:00
5331,-16109.560452031094,0.0,16109.560452031094,-16109.560452031094,0.0,0.0,-615.5829496476234,0.0,-0.0,615.5829496476234,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.04104676916666667,14369.711631076265,11922.754961658156,180.0,180.0,2021-08-11 03:00:00
5332,-15777.805292012647,0.0,15777.805292012647,-15777.805292012647,0.0,0.0,-947.33810966607,0.0,-0.0,947.33810966607,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.04391958583333334,13186.771059212275,11683.804215105001,180.0,180.0,2021-08-11 04:00:00
5333,-15753.55302763307,0.0,15753.55302763307,-15753.55302763307,0.0,0.0,-971.5903740456464,0.0,-0.0,971.5903740456464,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.031083293333333335,13916.711382466754,11617.953995916143,180.0,180.0,2021-08-11 05:00:00
5334,1293.0333281796532,-1293.0333281796532,0.0,0.0,1293.0333281796532,0.0,-1293.0333281796532,0.0,-0.0,1293.0333281796532,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,271.31641341388195,0.06666793,-548.3661136502446,-929.3460527860453,180.0,0.0,2021-08-11 06:00:00
5335,7547.655387980496,-7547.655387980496,0.0,0.0,7547.655387980496,-4735.389102004668,-2812.2662859758284,4.547473508864641e-13,0.0,2812.2662859758284,4735.389102004668,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,91.31641341388195,0.0732292425,-2997.700042500851,-5168.974816494697,180.0,0.0,2021-08-11 07:00:00
5336,-9501.564948040112,0.0,9501.564948040112,-9501.564948040112,0.0,-3615.3509694442732,-3608.227484194333,0.0,0.0,3608.227484194333,3615.3509694442732,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,204.14551676735243,0.042348275,6156.5443083722375,6195.543796836706,180.0,180.0,2021-08-11 08:00:00
5337,-11329.254294399409,0.0,11329.254294399409,-11329.254294399409,0.0,-3779.7533494916775,-1616.135757787631,0.0,0.0,1616.135757787631,3779.7533494916775,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,316.9746201208229,0.028907638333333336,9556.583753462115,7322.700593834364,180.0,180.0,2021-08-11 09:00:00
5338,-7908.38739002783,0.0,7908.38739002783,-7908.38739002783,0.0,-6848.597777043212,-1968.158234607675,0.0,0.0,1968.158234607675,6848.597777043212,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,429.8037234742934,0.0389867775,5596.763445355513,5160.413688373142,180.0,180.0,2021-08-11 10:00:00
5339,-7640.514806437752,0.0,7640.514806437752,-7640.514806437752,0.0,-7569.078070424471,-1515.5505248164945,0.0,0.0,1515.5505248164945,7569.078070424471,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,542.6328268277639,0.031026543333333333,5815.478820027946,4973.907153690228,180.0,180.0,2021-08-11 11:00:00
5340,-9213.707132603751,0.0,9213.707132603751,-9213.707132603751,0.0,-6317.105151136538,-1194.3311179384289,0.0,0.0,1194.3311179384289,6317.105151136538,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,655.4619301812344,0.035464615000000005,7970.418561489255,6061.951750957804,180.0,180.0,2021-08-11 12:00:00
5341,-8060.338407002944,0.0,8060.338407002944,-8060.338407002944,0.0,-7860.911062403595,-803.8939322721781,7.958078640513122e-13,0.0,803.8939322721781,7860.911062403595,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,768.2910335347049,0.0375599275,6396.977932667295,5435.716385400437,180.0,180.0,2021-08-11 13:00:00
5342,-10956.855054821255,0.0,10956.855054821255,-10956.855054821255,0.0,-5147.145747922479,-621.1425989349833,0.0,0.0,621.1425989349833,5147.145747922479,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,881.1201368881754,0.021628135833333333,9224.166545450738,7288.504584346222,180.0,180.0,2021-08-11 14:00:00
5343,0.0,0.0,0.0,0.0,0.0,-2647.516410192606,0.0,-0.0,0.0,0.0,2647.516410192606,-2609.0429594454536,2609.0429594454536,-46.35355511705121,38.4734507471525,46.35355511705121,-180.0,-46.35355511705121,747.4736920052266,0.06250517666666668,0.0,0.0,180.0,46.3535551170512,2021-08-11 15:00:00
5344,-13309.85286274875,0.0,13309.85286274875,-13309.85286274875,0.0,-3415.290538929967,0.0,-0.0,0.0,0.0,3415.290538929967,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,860.302795358697,0.05255016666666666,5480.296625766926,9462.57873399732,180.0,180.0,2021-08-11 16:00:00
5345,2977.002847726768,-2977.002847726768,0.0,0.0,2977.002847726768,-818.6337691401537,-2158.3690785866143,0.0,0.0,2158.3690785866143,818.6337691401537,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,680.302795358697,0.08936728833333332,-1788.8653734992229,-2138.199057142956,180.0,0.0,2021-08-11 17:00:00
5346,1641.6578867093963,-1641.6578867093963,0.0,0.0,1641.6578867093963,0.0,-1641.6578867093963,0.0,-0.0,1641.6578867093963,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,500.30279535869704,0.11084210416666668,-1036.3879277021051,-1148.8000339662085,180.0,0.0,2021-08-11 18:00:00
5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,320.30279535869704,0.07094100166666667,0.0,0.0,180.0,0.0,2021-08-11 19:00:00
5348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,140.30279535869704,0.06564994333333332,0.0,0.0,180.0,0.0,2021-08-11 20:00:00
5349,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,253.13189871216753,0.051755009166666664,12408.486968157988,11800.714706888997,180.0,180.0,2021-08-11 21:00:00
5350,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,365.961002065638,0.05198934499999999,14944.682629144954,12046.496927655153,180.0,180.0,2021-08-11 22:00:00
5351,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,478.7901054191085,0.05207990083333333,14255.51741151755,12386.491429624095,180.0,180.0,2021-08-11 23:00:00
5352,-409.9764344113302,0.0,409.9764344113302,-409.9764344113302,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-404.01869677612893,404.01869677612893,-7.177997150844931,5.957737635201292,7.177997150844931,-180.0,-7.177997150844931,305.96810256995343,0.05307645416666667,365.6240626561526,302.65555189314847,180.0,7.177997150844931,2021-08-12 00:00:00
5353,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,418.7972059234239,0.04055350333333333,14702.618449569845,12346.145115319076,180.0,180.0,2021-08-12 01:00:00
5354,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,531.6263092768944,0.032858574999999994,14750.642630505035,12503.466881873715,180.0,180.0,2021-08-12 02:00:00
5355,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,644.4554126303649,0.0362273775,15261.782584065639,12581.875324199102,180.0,180.0,2021-08-12 03:00:00
5356,-16080.304793614005,0.0,16080.304793614005,-16080.304793614005,0.0,0.0,-644.8386080647123,0.0,-0.0,644.8386080647123,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,757.2845159838354,0.03676681083333333,13587.362354937663,11996.700183303288,180.0,180.0,2021-08-12 04:00:00
5357,-9328.106379298817,0.0,9328.106379298817,-9328.106379298817,0.0,0.0,-7397.037022379899,0.0,-0.0,7397.037022379899,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,870.1136193373059,0.03641240083333333,7126.817069653502,6877.131074074952,180.0,180.0,2021-08-12 05:00:00
5358,9162.036672072985,-9162.036672072985,0.0,0.0,9162.036672072985,0.0,-9162.036672072985,0.0,-0.0,9162.036672072985,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,690.1136193373059,0.06919586666666667,-5073.371171742595,-6627.696948577764,180.0,0.0,2021-08-12 06:00:00
5359,0.0,0.0,0.0,0.0,0.0,-4592.1938782875795,-7245.240887247169,9.094947017729282e-13,0.0,7245.240887247169,4592.1938782875795,-11665.414315851758,11665.414315851758,-207.2535538349297,172.02044968299165,207.2535538349297,-180.0,-207.2535538349297,717.3671731722355,0.059347405,0.0,0.0,180.0,180.0,2021-08-12 07:00:00
5360,-387.4794128807516,0.0,387.4794128807516,-387.4794128807516,0.0,-11367.598814898727,-4970.065173899237,0.0,-1.8189894035458565e-12,4970.065173899237,11367.598814898727,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,830.196276525706,0.037027729999999995,339.9034282239057,253.14338709599804,180.0,180.0,2021-08-12 08:00:00
5361,-2961.323492872858,0.0,2961.323492872858,-2961.323492872858,0.0,-12502.087841595709,-1261.7320672101498,0.0,0.0,1261.7320672101498,12502.087841595709,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,943.0253798791765,0.02873984833333333,2302.7844354817003,1862.2029562159094,180.0,180.0,2021-08-12 09:00:00
5362,-3832.2271110584734,0.0,3832.2271110584734,-3832.2271110584734,0.0,-11595.810337886905,-1297.1059527333389,0.0,0.0,1297.1059527333389,11595.810337886905,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1055.854483232647,0.02383278,2059.923889039282,2385.735171965613,180.0,180.0,2021-08-12 10:00:00
5363,-6954.573107332451,0.0,6954.573107332451,-6954.573107332451,0.0,-7308.961975965907,-2461.608318380358,0.0,0.0,2461.608318380358,7308.961975965907,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1168.6835865861176,0.015999813333333335,4872.862394882575,4281.018110919739,180.0,180.0,2021-08-12 11:00:00
5364,-9042.996744411572,0.0,9042.996744411572,-9042.996744411572,0.0,-3830.9883377941214,-3851.1583194730238,-4.547473508864641e-13,0.0,3851.1583194730238,3830.9883377941214,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1281.5126899395882,0.0072109625,6335.367790592111,5623.024476322038,180.0,180.0,2021-08-12 12:00:00
5365,-6609.078601690995,0.0,6609.078601690995,-6609.078601690995,0.0,-7184.346473281574,-2931.7183267061478,0.0,0.0,2931.7183267061478,7184.346473281574,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1394.3417932930588,0.017000352500000003,5503.68537524987,4191.861544132087,180.0,180.0,2021-08-12 13:00:00
5366,-6805.520244119183,0.0,6805.520244119183,-6805.520244119183,0.0,-7299.01525662514,-2620.6079009343935,0.0,0.0,2620.6079009343935,7299.01525662514,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1507.1708966465294,0.024530666666666666,4861.095156511249,4381.493892645276,180.0,180.0,2021-08-12 14:00:00
5367,-6811.237154636681,0.0,6811.237154636681,-6811.237154636681,0.0,-8406.854582446857,-1507.0516645951802,0.0,0.0,1507.0516645951802,8406.854582446857,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.042117735,4991.285882786978,4522.365045637786,180.0,180.0,2021-08-12 15:00:00
5368,-1549.3206874239277,0.0,1549.3206874239277,-1549.3206874239277,0.0,-7178.528580836973,-1552.9793031676697,0.0,-9.094947017729282e-13,1552.9793031676697,7178.528580836973,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,1620.0,0.056501732500000006,547.1558513289392,1071.683423165732,180.0,180.0,2021-08-12 16:00:00
5369,4389.4648642588045,-4389.4648642588045,0.0,0.0,4389.4648642588045,-1399.8599917506667,-2989.6048725081378,0.0,2.2737367544323206e-13,2989.6048725081378,1399.8599917506667,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.12294125000000002,-2693.161582236688,-3211.302532204578,180.0,0.0,2021-08-12 17:00:00
5370,4334.681163155265,-4334.681163155265,0.0,0.0,4334.681163155265,0.0,-4334.681163155265,0.0,-0.0,4334.681163155265,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1260.0,0.20478178916666664,-1160.250355527003,-3137.2166620880935,180.0,0.0,2021-08-12 18:00:00
5371,4341.820739932014,-4341.820739932014,0.0,0.0,4341.820739932014,0.0,-4341.820739932014,0.0,-0.0,4341.820739932014,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1080.0,0.09565092750000001,-2481.933525885531,-3134.917230666817,180.0,0.0,2021-08-12 19:00:00
5372,6898.898833296914,-6898.898833296914,0.0,0.0,6898.898833296914,0.0,-6898.898833296914,0.0,-0.0,6898.898833296914,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,900.0,0.09637043749999999,-4172.738734232456,-5007.405346346286,180.0,0.0,2021-08-12 20:00:00
5373,14688.01509755034,-14688.01509755034,0.0,0.0,14688.01509755034,0.0,-14688.01509755034,0.0,-0.0,14688.01509755034,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,720.0,0.07723486166666667,-6011.0945877055665,-10662.852203452756,180.0,0.0,2021-08-12 21:00:00
5374,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,540.0,0.0917217675,-9645.474902920545,-12099.74681295165,180.0,0.0,2021-08-12 22:00:00
5375,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,360.0,0.06899853583333333,-6982.98347081174,-12100.807766623537,180.0,0.0,2021-08-12 23:00:00
5376,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,180.0,0.0730756075,-7898.597250901826,-12272.607181828622,180.0,0.0,2021-08-13 00:00:00
5377,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,292.8291033534705,0.04824311,254.3046991923327,224.68685443298298,180.0,180.0,2021-08-13 01:00:00
5378,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,405.658206706941,0.04291309,257.3096337135983,224.83148800302928,180.0,180.0,2021-08-13 02:00:00
5379,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,518.4873100604115,0.0392358975,260.55538009017874,224.57580096390453,180.0,180.0,2021-08-13 03:00:00
5380,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,631.316413413882,0.03885596583333334,262.02168309712636,223.09389541274547,180.0,180.0,2021-08-13 04:00:00
5381,-299.9321266521001,0.0,299.9321266521001,-299.9321266521001,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,744.1455167673524,0.047107059166666666,267.97967985313255,219.79065202249149,180.0,180.0,2021-08-13 05:00:00
5382,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,564.1455167673524,0.07744932,-8357.158371592173,-12002.13787609755,180.0,0.0,2021-08-13 06:00:00
5383,21140.14391650027,-21140.14391650027,0.0,0.0,21140.14391650027,-4714.932641473653,-16425.211275026617,0.0,-9.094947017729282e-13,16425.211275026617,4714.932641473653,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,384.14551676735243,0.080608015,-6630.415779461056,-14551.68198581657,180.0,0.0,2021-08-13 07:00:00
5384,11257.592725470342,-11257.592725470342,0.0,0.0,11257.592725470342,-11557.524852122442,-16425.211275026617,0.0,0.0,16425.211275026617,11557.524852122442,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,496.9746201208229,0.031556495000000004,-7890.286759631941,-7216.195053462412,180.0,180.0,2021-08-13 08:00:00
5385,12633.805799542955,-12633.805799542955,0.0,0.0,12633.805799542955,-12933.737926195055,-16425.211275026617,0.0,0.0,16425.211275026617,12933.737926195055,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,609.8037234742934,0.021795975,-6069.510219256827,-7870.717202503844,180.0,180.0,2021-08-13 09:00:00
5386,12089.175997148475,-12089.175997148475,0.0,0.0,12089.175997148475,-12389.108123800575,-16425.211275026617,0.0,0.0,16425.211275026617,12389.108123800575,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,722.6328268277639,0.0196421625,-6901.724658647238,-7433.1287875739245,180.0,180.0,2021-08-13 10:00:00
