,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,h2_storage_level,Direct_pipeline_pout,price,MEF_CO2,AEF_CO2,Load,Time
3759,-10353.15817,0,10353.15817,-10353.15817,0,0,-3077.116731,0,0,3077.116731,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.04548148,5739.489766,6830.662767,235.141503,6/06/2021 15:00
3760,3614.221953,-3614.221953,0,0,3614.221953,0,-3614.221953,0,0,3614.221953,0,0,0,0,0,0,0,0,0,0.201509252,-1244.616403,-2548.691436,0,6/06/2021 16:00
3761,5137.949151,-5137.949151,0,0,5137.949151,0,-5137.949151,0,0,5137.949151,0,0,0,0,0,0,0,0,0,0.316328241,-810.1121242,-3599.602521,0,6/06/2021 17:00
3762,4742.971928,-4742.971928,0,0,4742.971928,0,-4742.971928,0,0,4742.971928,0,0,0,0,0,0,0,0,0,0.239286469,-1161.450608,-3277.831677,0,6/06/2021 18:00
3763,-11118.79736,0,11118.79736,-11118.79736,0,0,-2311.477539,0,0,2311.477539,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.109366959,6376.440937,7651.559458,235.141503,6/06/2021 19:00
3764,3239.960789,-3239.960789,0,0,3239.960789,0,-3239.960789,0,0,3239.960789,0,0,0,0,0,0,0,0,0,0.135777849,-2903.780207,-2291.932603,0,6/06/2021 20:00
3765,9375.926945,-9375.926945,0,0,9375.926945,0,-22806.20184,0,0,22806.20184,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.106640593,-7092.437939,-6660.66979,235.141503,6/06/2021 21:00
3766,16115.21583,-16115.21583,0,0,16115.21583,0,-29545.49073,0,0,29545.49073,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.087777194,-13624.77987,-11444.41824,235.141503,6/06/2021 22:00
3767,7443.079708,-7443.079708,0,0,7443.079708,0,-20873.35461,0,0,20873.35461,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.054958443,-6683.863635,-5302.052665,235.141503,6/06/2021 23:00
3768,17741.26613,-17741.26613,0,0,17741.26613,0,-31171.54103,0,0,31171.54103,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061775802,-14195.50983,-12860.52795,235.141503,7/06/2021 0:00
3769,9625.946917,-9625.946917,0,0,9625.946917,0,-23056.22182,0,0,23056.22182,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.052196102,-7046.564834,-6996.565669,235.141503,7/06/2021 1:00
3770,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.051334515,-11045.57507,-13888.84031,235.141503,7/06/2021 2:00
3771,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.053710621,-15868.04114,-13937.96075,235.141503,7/06/2021 3:00
3772,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06498727,-18584.19074,-14039.81623,235.141503,7/06/2021 4:00
3773,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.141906691,-16910.77291,-23852.78213,0,7/06/2021 5:00
3774,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.397716639,-9082.951549,-23291.06467,0,7/06/2021 6:00
3775,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.520479129,-12615.01989,-21797.7144,0,7/06/2021 7:00
3776,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.069952427,-10341.18907,-12335.67644,235.141503,7/06/2021 8:00
3777,9872.515936,-9872.515936,0,0,9872.515936,0,-23302.79084,0,0,23302.79084,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06211794,-6272.307937,-6194.083059,235.141503,7/06/2021 9:00
3778,5461.369831,-5461.369831,0,0,5461.369831,0,-18891.64473,0,0,18891.64473,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.044737984,-3672.240894,-3330.513144,235.141503,7/06/2021 10:00
3779,6259.828123,-6259.828123,0,0,6259.828123,0,-19690.10302,0,0,19690.10302,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037304622,-2344.900532,-3826.893541,235.141503,7/06/2021 11:00
3780,2655.175296,-2655.175296,0,0,2655.175296,0,-16085.4502,0,0,16085.4502,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.037012843,-396.2074048,-1651.683214,235.141503,7/06/2021 12:00
3781,-1941.728135,0,1941.728135,-1941.728135,0,0,-11488.54676,0,0,11488.54676,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040846861,1077.658288,1237.453653,235.141503,7/06/2021 13:00
3782,-3550.499541,0,3550.499541,-3550.499541,0,0,-9879.775358,0,0,9879.775358,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.045351533,2022.934167,2260.187962,235.141503,7/06/2021 14:00
3783,8459.025015,-8459.025015,0,0,8459.025015,0,-21889.29991,0,0,21889.29991,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.039539099,-5763.495131,-5564.972868,235.141503,7/06/2021 15:00
3784,-5698.147037,0,5698.147037,-5698.147037,0,0,-7732.127863,0,0,7732.127863,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.069301339,2536.5358,3935.816571,235.141503,7/06/2021 16:00
3785,15083.858,-15083.858,0,0,15083.858,0,-15083.858,0,0,15083.858,0,0,0,0,0,0,0,0,0,1.265752858,-7108.928284,-10559.71749,0,7/06/2021 17:00
3786,7520.879558,-7520.879558,0,0,7520.879558,0,-20951.15446,0,0,20951.15446,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.113418748,-6003.586769,-5215.172676,235.141503,7/06/2021 18:00
3787,-4054.602944,0,4054.602944,-4054.602944,0,0,-9375.671955,0,0,9375.671955,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.086790023,1505.006511,2769.920227,235.141503,7/06/2021 19:00
3788,-4581.336921,0,4581.336921,-4581.336921,0,0,-8848.937978,0,0,8848.937978,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.090418293,3845.313077,3118.173088,235.141503,7/06/2021 20:00
3789,10471.21084,-10471.21084,0,0,10471.21084,0,-23901.48574,0,0,23901.48574,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.072782433,-9140.174488,-7048.205607,235.141503,7/06/2021 21:00
3790,18554.23268,-18554.23268,0,0,18554.23268,0,-31984.50757,0,0,31984.50757,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.091092963,-13806.91457,-12568.76661,235.141503,7/06/2021 22:00
3791,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.049522577,-10964.05757,-13067.98268,235.141503,7/06/2021 23:00
3792,17237.8867,-17237.8867,0,0,17237.8867,0,-30668.1616,0,0,30668.1616,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.047311043,-9849.551431,-11892.58552,235.141503,8/06/2021 0:00
3793,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042265406,-15523.92607,-13314.33002,235.141503,8/06/2021 1:00
3794,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.044419503,-4672.332027,-13369.04807,235.141503,8/06/2021 2:00
3795,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038857948,-2941.848382,-13378.69153,235.141503,8/06/2021 3:00
3796,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.040682832,-6552.517986,-13383.00972,235.141503,8/06/2021 4:00
3797,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.057650873,-16837.86861,-13243.53702,235.141503,8/06/2021 5:00
3798,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.086222728,-16430.40297,-13435.58204,235.141503,8/06/2021 6:00
3799,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.248695393,-21251.74513,-22383.14941,0,8/06/2021 7:00
3800,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.109230102,-11432.96198,-12556.60916,235.141503,8/06/2021 8:00
3801,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.079354725,-16249.97472,-12168.44614,235.141503,8/06/2021 9:00
3802,7574.968616,-7574.968616,0,0,7574.968616,0,-21005.24352,0,0,21005.24352,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.059006702,-5712.636996,-4691.339888,235.141503,8/06/2021 10:00
3803,8244.535032,-8244.535032,0,0,8244.535032,0,-21674.80993,0,0,21674.80993,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.063555433,-6700.902604,-5194.649316,235.141503,8/06/2021 11:00
3804,4344.999847,-4344.999847,0,0,4344.999847,0,-17775.27475,0,0,17775.27475,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.056432848,-2734.276757,-2774.68398,235.141503,8/06/2021 12:00
3805,67.2675963,-67.2675963,0,0,67.2675963,0,-13497.5425,0,0,13497.5425,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.049181812,-30.13470714,-42.07666401,235.141503,8/06/2021 13:00
3806,-959.2535073,0,959.2535073,-959.2535073,0,0,-12471.02139,0,0,12471.02139,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.080114182,716.8762713,618.9117596,235.141503,8/06/2021 14:00
3807,-1567.116475,0,1567.116475,-1567.116475,0,0,-11863.15842,0,0,11863.15842,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.08214741,1120.579536,1048.555605,235.141503,8/06/2021 15:00
3808,6295.658045,-6295.658045,0,0,6295.658045,0,-19725.93294,0,0,19725.93294,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.132288686,-2927.794589,-4320.536797,235.141503,8/06/2021 16:00
3809,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.314906358,-6614.166605,-22466.85933,0,8/06/2021 17:00
3810,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.139339363,-5248.378901,-22237.19111,0,8/06/2021 18:00
3811,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.167492934,-26892.45111,-22877.94139,0,8/06/2021 19:00
3812,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.216318712,-13010.48069,-22221.7484,0,8/06/2021 20:00
3813,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.060991275,-11178.41275,-12850.64101,235.141503,8/06/2021 21:00
3814,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.08077758,-11316.5428,-13079.3459,235.141503,8/06/2021 22:00
3815,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.05798476,-13800.18051,-13253.36144,235.141503,8/06/2021 23:00
3816,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.050229319,-16089.88592,-13198.7504,235.141503,9/06/2021 0:00
3817,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06175216,-16610.3992,-13256.68202,235.141503,9/06/2021 1:00
3818,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061812282,-14927.75594,-13100.63313,235.141503,9/06/2021 2:00
3819,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.051302728,-17632.58455,-13540.89565,235.141503,9/06/2021 3:00
3820,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.04454944,-10438.53171,-13104.036,235.141503,9/06/2021 4:00
3821,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.045837874,-10758.99203,-12994.43116,235.141503,9/06/2021 5:00
3822,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.070869199,-10720.18084,-12995.28441,235.141503,9/06/2021 6:00
3823,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.125035676,-1544.890729,-12433.63361,235.141503,9/06/2021 7:00
3824,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.081697334,-9023.240795,-11762.72611,235.141503,9/06/2021 8:00
3825,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.071673371,-5639.487877,-11490.66633,235.141503,9/06/2021 9:00
3826,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043839084,-8545.806363,-10971.65531,235.141503,9/06/2021 10:00
3827,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042459346,-10306.16872,-10749.12875,235.141503,9/06/2021 11:00
3828,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.044496912,-12520.87521,-10720.22052,235.141503,9/06/2021 12:00
3829,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.03190576,-15420.66812,-10545.96418,235.141503,9/06/2021 13:00
3830,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.04268311,-13182.88098,-10591.98618,235.141503,9/06/2021 14:00
3831,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.043549265,-7015.171883,-11162.5411,235.141503,9/06/2021 15:00
3832,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.080677439,-3063.406018,-12312.61334,235.141503,9/06/2021 16:00
3833,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.58932515,-5191.19415,-22022.23145,0,9/06/2021 17:00
3834,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.204277137,-22059.70332,-22037.46966,0,9/06/2021 18:00
3835,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.080098791,-7802.111374,-12696.58675,235.141503,9/06/2021 19:00
3836,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.104734796,-6551.595613,-12685.28924,235.141503,9/06/2021 20:00
3837,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.083315325,-2283.549681,-13053.46688,235.141503,9/06/2021 21:00
3838,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.110799573,-12138.5259,-13307.28504,235.141503,9/06/2021 22:00
3839,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.05462858,-9186.67342,-13235.09191,235.141503,9/06/2021 23:00
3840,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.05091178,-9274.744092,-13205.49121,235.141503,10/06/2021 0:00
3841,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.051621826,-13826.00707,-13020.67387,235.141503,10/06/2021 1:00
3842,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.058018692,-15007.21059,-13085.68609,235.141503,10/06/2021 2:00
3843,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.06153321,-1503.718453,-13298.02845,235.141503,10/06/2021 3:00
3844,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.05860405,-13779.17866,-13353.71422,235.141503,10/06/2021 4:00
3845,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.092477357,-13925.89089,-13567.69625,235.141503,10/06/2021 5:00
3846,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.198674017,-15064.5115,-22332.94045,0,10/06/2021 6:00
3847,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.201082781,-17023.36921,-21208.5915,0,10/06/2021 7:00
3848,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.121287201,-3513.701787,-11478.16113,235.141503,10/06/2021 8:00
3849,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.084990645,-4335.108957,-11398.87429,235.141503,10/06/2021 9:00
3850,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.069406308,-6859.914728,-11235.65067,235.141503,10/06/2021 10:00
3851,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.04861127,-13043.05282,-11188.22656,235.141503,10/06/2021 11:00
3852,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.032682498,-15375.178,-10985.29192,235.141503,10/06/2021 12:00
3853,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.025571246,-11872.89499,-10715.1096,235.141503,10/06/2021 13:00
3854,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.038466683,-12460.02879,-10770.62381,235.141503,10/06/2021 14:00
3855,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061526688,-3299.719833,-11230.05471,235.141503,10/06/2021 15:00
3856,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.098812614,-4450.485082,-12436.30773,235.141503,10/06/2021 16:00
3857,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,4.975175084,-5615.075775,-22449.089,0,10/06/2021 17:00
3858,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,4.904192931,-16394.26744,-22600.15848,0,10/06/2021 18:00
3859,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,2.377592898,-28135.53478,-22351.76155,0,10/06/2021 19:00
3860,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,2.197822763,-850.1996672,-22645.66036,0,10/06/2021 20:00
3861,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,1.185535739,-11640.16025,-22931.80974,0,10/06/2021 21:00
3862,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.194460412,-11632.95621,-22872.01153,0,10/06/2021 22:00
3863,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.097511717,-11047.14756,-13268.32605,235.141503,10/06/2021 23:00
3864,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.075339543,-11981.73706,-13381.04261,235.141503,11/06/2021 0:00
3865,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.063855478,-14656.02895,-13444.31944,235.141503,11/06/2021 1:00
3866,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.074559388,-10768.80996,-13593.98591,235.141503,11/06/2021 2:00
3867,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.07270241,-13404.18855,-13588.96693,235.141503,11/06/2021 3:00
3868,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.079133089,-12123.7092,-13680.33539,235.141503,11/06/2021 4:00
3869,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.108746052,-8938.618942,-13745.17727,235.141503,11/06/2021 5:00
3870,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.283461264,-11669.31255,-22707.16146,0,11/06/2021 6:00
3871,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,2.360637892,-16137.61323,-22131.12075,0,11/06/2021 7:00
3872,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.246079623,-4147.531675,-20726.0085,0,11/06/2021 8:00
3873,32507.68373,-32507.68373,0,0,32507.68373,0,-32507.68373,0,0,32507.68373,0,0,0,0,0,0,0,0,0,0.161035499,-15946.80269,-20548.06267,0,11/06/2021 9:00
3874,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.064869982,-8128.302262,-11613.54211,235.141503,11/06/2021 10:00
3875,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.042697307,-4813.080139,-11762.80497,235.141503,11/06/2021 11:00
3876,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.041327687,-4764.346902,-11720.82655,235.141503,11/06/2021 12:00
3877,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.061199466,-7978.027989,-11749.09934,235.141503,11/06/2021 13:00
3878,19077.40883,-19077.40883,0,0,19077.40883,0,-32507.68373,0,0,32507.68373,0,-13235.10745,13235.10745,-235.141503,195.1674475,0,0,0,-235.141503,0.092913145,-14277.76026,-11938.27145,235.141503,11/06/2021 14:00
