,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
5513,2023-08-18 17:00:00,0.13376624809039464,1613.3956779166665,216.07950168717383,2023-08-18 17:00:00,37.594999997,37.594999997,24.321854784771674,0.14561036575672087
5514,2023-08-18 18:00:00,0.20317545056537725,1689.266942083333,343.2319048946981,2023-08-18 18:00:00,265.5641667,265.5641667,170.95048520319003,0.2630316183263065
5515,2023-08-18 19:00:00,0.18291819920237662,1811.88697,331.2138756136977,2023-08-18 19:00:00,198.89999997,198.89999997,133.25909236034406,0.23099063944151754
5516,2023-08-18 20:00:00,0.135889820803312,1920.2490683333333,260.82612056314224,2023-08-18 20:00:00,12.760833340000001,12.760833340000001,8.499480317540833,0.13932965405274855
5517,2023-08-18 21:00:00,0.11898309691912597,1877.8652,223.63634580612046,2023-08-18 21:00:00,-40.6525,-40.6525,-4.841336080930257,0.11909073441806177
5518,2023-08-18 22:00:00,0.11001985848668328,1797.6411354166667,197.77990346697229,2023-08-18 22:00:00,-79.93416667,-79.93416667,-8.794509346850864,0.11002190569094304
5519,2023-08-18 23:00:00,0.10183866930039225,1799.133075,183.18074182500956,2023-08-18 23:00:00,-175.86916663,-175.86916663,-17.906315466647523,0.10181611597853013
5520,2023-08-19 00:00:00,0.10215067029582033,1809.6735104166664,184.64291092166363,2023-08-19 00:00:00,-171.75583333,-171.75583333,-17.524430153439916,0.10203106243133919
5521,2023-08-19 01:00:00,0.06829017159266774,1629.8624845833333,113.09116408106956,2023-08-19 01:00:00,-65.61750003,-65.61750003,-4.552997282086285,0.06938693610705494
5522,2023-08-19 02:00:00,0.03128598431002368,1449.7112395833333,45.34513537024956,2023-08-19 02:00:00,28.185000000000002,28.185000000000002,17.629457268617035,0.0426109702103452
5523,2023-08-19 03:00:00,0.03073130274013206,1466.9517141666665,45.046536927691186,2023-08-19 03:00:00,-48.912499999999994,-48.912499999999994,-1.5019845003741985,0.030707579869648834
5524,2023-08-19 04:00:00,0.030946611923304085,1456.2893791666665,45.02337570913281,2023-08-19 04:00:00,-49.835833300000004,-49.835833300000004,-1.5407497153674021,0.03091650351449831
5525,2023-08-19 05:00:00,0.032760398081810624,1377.9618325,45.13730875289931,2023-08-19 05:00:00,-16.954999999999984,-16.954999999999984,-0.555387712384557,0.03275657401265453
5526,2023-08-19 06:00:00,0.033706787262072976,1322.3796375,44.54115245057444,2023-08-19 06:00:00,38.47666670000001,38.47666670000001,23.945432174693373,0.050326095719216056
5527,2023-08-19 07:00:00,0.03486654196606879,1286.3287475,44.84016712624956,2023-08-19 07:00:00,142.70416662999997,142.70416662999997,91.54090944546532,0.0954359239897173
5528,2023-08-19 08:00:00,0.03596667868322929,1278.884745,45.9924956845513,2023-08-19 08:00:00,199.60000003,199.60000003,133.17368630471591,0.12118230004844029
5529,2023-08-19 09:00:00,0.04502968920148648,1321.5855916666667,59.48312624430233,2023-08-19 09:00:00,92.70833337,92.70833337,60.216605326298925,0.084635682478448
5530,2023-08-19 10:00:00,0.051064216073622354,1229.0425983333332,62.63649294593158,2023-08-19 10:00:00,46.965,46.965,28.66699220654393,0.07155402935823597
5531,2023-08-19 11:00:00,0.05208654782835751,1200.1288941666667,62.37779297121083,2023-08-19 11:00:00,30.927499999999995,30.927499999999995,19.27599635274083,0.066328228106256
5532,2023-08-19 12:00:00,0.05472115763789711,1148.4349791666666,62.8160596248535,2023-08-19 12:00:00,-8.419999999999987,-8.419999999999987,-0.4605495579950526,0.05469709714905621
5533,2023-08-19 13:00:00,0.045182783629506645,1063.7003520833332,47.95761195479956,2023-08-19 13:00:00,-13.306666699999994,-13.306666699999994,-0.5999395946053594,0.045085640764216305
5534,2023-08-19 14:00:00,0.05069140445913376,894.2790308333333,45.27481924834093,2023-08-19 14:00:00,163.17083337,163.17083337,100.56230064831333,0.13791398044816594
5535,2023-08-19 15:00:00,0.05175026568220443,791.79234875,41.11132509749883,2023-08-19 15:00:00,387.7691667,387.7691667,247.436190400671,0.24462269387289193
5536,2023-08-19 16:00:00,0.09085124616906674,895.0627549999999,82.29295627893487,2023-08-19 16:00:00,454.36250003000004,454.36250003000004,312.25167484138376,0.29237975919722003
5537,2023-08-19 17:00:00,0.18718816631665458,1013.4694945833332,189.89750921325316,2023-08-19 17:00:00,583.97,583.97,420.4591228711013,0.38208435070872987
5538,2023-08-19 18:00:00,0.2460972127391646,1101.4294979166666,271.3221213889191,2023-08-19 18:00:00,737.3166666,737.3166666,503.9266846386202,0.42161817709695754
5539,2023-08-19 19:00:00,0.2542040884628142,1086.0001108333333,276.08812336352014,2023-08-19 19:00:00,746.8808333,746.8808333,529.0760771644557,0.43928887094665764
5540,2023-08-19 20:00:00,0.25189898925586957,1001.1579362499999,252.23106693311624,2023-08-19 20:00:00,763.0666666,763.0666666,548.0127545166796,0.4535952055974333
5541,2023-08-19 21:00:00,0.2360200351239566,939.0921474999999,221.6430341038341,2023-08-19 21:00:00,750.73,750.73,529.6193995614482,0.44458077128219337
5542,2023-08-19 22:00:00,0.20521694399343013,894.4106154166666,183.72788945440897,2023-08-19 22:00:00,696.8983333000001,696.8983333000001,496.6449437943082,0.4275554623113339
5543,2023-08-19 23:00:00,0.2082716033027022,848.8916783333333,176.729260211204,2023-08-19 23:00:00,651.5625,651.5625,483.4562527704354,0.43999045256747316
5544,2023-08-20 00:00:00,0.21038357349016534,846.1225770833332,177.96187570601091,2023-08-20 00:00:00,683.9141667,683.9141667,500.95022942226916,0.44372274580120796
5545,2023-08-20 01:00:00,0.2196347424008719,753.3956233333333,165.7391920118183,2023-08-20 01:00:00,713.2833334,713.2833334,538.5935191868278,0.48022282447371717
5546,2023-08-20 02:00:00,0.19017978571753733,727.0766575,138.17468594449025,2023-08-20 02:00:00,634.99083333,634.99083333,479.0476773841914,0.45315108647998514
5547,2023-08-20 03:00:00,0.2102367506498707,656.2631816666667,137.85685845589074,2023-08-20 03:00:00,643.58500003,643.58500003,497.7525176065802,0.4889873948454676
5548,2023-08-20 04:00:00,0.2266975508465041,610.6182120833333,138.27176239492607,2023-08-20 04:00:00,638.44333333,638.44333333,494.44723218323753,0.506555499127777
5549,2023-08-20 05:00:00,0.2598963878537107,532.3077658333333,138.26106697634552,2023-08-20 05:00:00,702.4066667,702.4066667,556.9056961660833,0.5630182533106995
5550,2023-08-20 06:00:00,0.2671915819137843,517.60777875,138.2834964468889,2023-08-20 06:00:00,744.435,744.435,619.0863415556508,0.6001142360266762
5551,2023-08-20 07:00:00,0.3143555629912651,543.9057629166666,171.10440345904775,2023-08-20 07:00:00,743.1975,743.1975,641.760492253236,0.6315459832416822
5552,2023-08-20 08:00:00,0.25314715860105075,607.4936275,153.28759926691737,2023-08-20 08:00:00,695.9758334,695.9758334,609.9554060313653,0.5855472860647537
5553,2023-08-20 09:00:00,0.1943470333800352,731.7589783333333,140.88985961719632,2023-08-20 09:00:00,503.5116667,503.5116667,443.56458426928594,0.47313877832069023
5554,2023-08-20 10:00:00,0.17420071951978852,820.5582833333333,142.50579706467403,2023-08-20 10:00:00,315.6175,315.6175,255.81701940072324,0.3505820334392188
5555,2023-08-20 11:00:00,0.13781380551495626,761.2898937499999,105.22372173814438,2023-08-20 11:00:00,273.47499999999997,273.47499999999997,218.10294975751395,0.31246389730513446
5556,2023-08-20 12:00:00,0.13142380760868277,752.3947241666666,98.8137670474253,2023-08-20 12:00:00,207.49083330000002,207.49083330000002,166.97482279007002,0.27689612347014114
5557,2023-08-20 13:00:00,0.14168007358158985,698.4644029166667,98.78126878228764,2023-08-20 13:00:00,169.7333334,169.7333334,134.47362960087304,0.26866563759166867
5558,2023-08-20 14:00:00,0.12808215949065418,771.9537654166667,98.67498847956725,2023-08-20 14:00:00,54.7883334,54.7883334,43.16517782299472,0.1715651912556295
5559,2023-08-20 15:00:00,0.15503749673864028,845.6666620833332,131.35748081665946,2023-08-20 15:00:00,164.58999999999997,164.58999999999997,134.0934740436899,0.2627559558112106
5560,2023-08-20 16:00:00,0.18436560298779434,761.8984762499999,140.3703969724922,2023-08-20 16:00:00,484.70000003,484.70000003,423.37404391691075,0.45222615911715563
5561,2023-08-20 17:00:00,0.32842503841738657,892.9337629166666,297.31204982327677,2023-08-20 17:00:00,636.5241667,636.5241667,508.01433985252993,0.5265436688916632
5562,2023-08-20 18:00:00,0.44780283387015407,1129.9002066666667,506.16376599257404,2023-08-20 18:00:00,622.9675,622.9675,450.4147360617882,0.5457220179345055
5563,2023-08-20 19:00:00,0.46503799930387024,1066.2149366666665,495.96746549243204,2023-08-20 19:00:00,760.5091666999999,760.5091666999999,538.8015168624057,0.5664615583972153
5564,2023-08-20 20:00:00,0.456964179634982,1037.6705470833333,474.3822726540991,2023-08-20 20:00:00,705.9741667,705.9741667,516.0238093772635,0.5680091099994762
5565,2023-08-20 21:00:00,0.4340717535794169,935.2842283333333,406.39886316402135,2023-08-20 21:00:00,725.1525,725.1525,545.866393634594,0.5735028866498596
5566,2023-08-20 22:00:00,0.4040226147135599,883.7183366666666,356.9749774438721,2023-08-20 22:00:00,661.3358333000001,661.3358333000001,513.6554634223791,0.5634950914925101
5567,2023-08-20 23:00:00,0.3707361860276736,833.7784566666666,309.30321240598784,2023-08-20 23:00:00,614.8875,614.8875,506.8753867057727,0.5634001374545731
5568,2023-08-21 00:00:00,0.3489808934906253,771.8560158333333,269.3090290371475,2023-08-21 00:00:00,725.9666666,725.9666666,615.5448562664202,0.5907601051053997
5569,2023-08-21 01:00:00,0.3667438560325998,744.4468533333333,272.9897430820178,2023-08-21 01:00:00,767.9533333,767.9533333,637.5588083615897,0.6020553022216475
5570,2023-08-21 02:00:00,0.3551394537617381,616.43795375,219.63254933665732,2023-08-21 02:00:00,761.8908332999999,761.8908332999999,627.4943056884084,0.6146043404042577
5571,2023-08-21 03:00:00,0.30571098221088827,583.2016491666666,178.25144957040627,2023-08-21 03:00:00,745.6941666,745.6941666,603.8315061937506,0.5885208956828248
5572,2023-08-21 04:00:00,0.2374476915140471,608.8839179166666,144.53726910065618,2023-08-21 04:00:00,708.1716666000001,708.1716666000001,550.7451491692744,0.5279066627435359
5573,2023-08-21 05:00:00,0.21073465713620018,657.4153766666666,138.43550209506296,2023-08-21 05:00:00,664.2916667,664.2916667,501.43296266100765,0.48412276227732787
5574,2023-08-21 06:00:00,0.22725633596700315,834.3815091666667,190.81877279942222,2023-08-21 06:00:00,623.5033333299999,623.5033333299999,458.3184806091971,0.44525962167008637
5575,2023-08-21 07:00:00,0.2130805843152682,1024.42957125,217.98909217067347,2023-08-21 07:00:00,637.4183333999999,637.4183333999999,431.3046998858354,0.39070590650307196
5576,2023-08-21 08:00:00,0.16253141116108685,1119.1434883333332,181.24088767369628,2023-08-21 08:00:00,576.8333333,576.8333333,382.9302374723194,0.33265261526551004
5577,2023-08-21 09:00:00,0.12270287137469438,1062.8861945833332,132.7343256994112,2023-08-21 09:00:00,313.6541667,313.6541667,194.18752146860726,0.23749528627205146
5578,2023-08-21 10:00:00,0.06912816146468619,1090.1535766666666,74.06401047279351,2023-08-21 10:00:00,62.10583337000001,62.10583337000001,36.56950160599499,0.09601441404177205
5579,2023-08-21 11:00:00,0.03791030318245393,1180.4617799999999,44.47270937769118,2023-08-21 11:00:00,-112.09666670000001,-112.09666670000001,-4.223129087971839,0.03767399345846774
5580,2023-08-21 12:00:00,0.03943515286370065,1276.5919258333333,50.418937805236936,2023-08-21 12:00:00,-159.6758333,-159.6758333,-6.306389493178688,0.03949495276051075
5581,2023-08-21 13:00:00,0.03638165683594408,1324.007435,48.16654760635781,2023-08-21 13:00:00,-306.59,-306.59,-11.153549021145217,0.03637936338805968
5582,2023-08-21 14:00:00,0.036789920810629005,1347.0957654166666,49.58782854837856,2023-08-21 14:00:00,-519.4225,-519.4225,-19.120417816919886,0.03681091561670872
5583,2023-08-21 15:00:00,0.0710108278313668,1320.3765808333333,93.43866432518546,2023-08-21 15:00:00,-455.1833333,-455.1833333,-32.21181237537138,0.0707666779928899
5584,2023-08-21 16:00:00,0.13362116306647132,1262.0903570833334,168.89610529699772,2023-08-21 16:00:00,-195.8666667,-195.8666667,-26.21136987337815,0.13382251464729783
5585,2023-08-21 17:00:00,0.19957943617600513,1330.4878462499998,265.25268655849,2023-08-21 17:00:00,45.36083333,45.36083333,33.15611536654497,0.21689071360386017
5586,2023-08-21 18:00:00,0.2290168975217888,1427.3681204166667,326.62978798528565,2023-08-21 18:00:00,266.23583337,266.23583337,184.4525316195509,0.30177203971573546
5587,2023-08-21 19:00:00,0.21525403357269302,1404.99818,302.54078894998725,2023-08-21 19:00:00,368.7641667,368.7641667,259.65499147196095,0.3169510174053963
5588,2023-08-21 20:00:00,0.1899808758211553,1383.1418041666666,261.26787394077786,2023-08-21 20:00:00,341.8825,341.8825,245.62683916287563,0.29384786746441044
5589,2023-08-21 21:00:00,0.177851083322804,1241.6667825,219.9104170192007,2023-08-21 21:00:00,424.62333333000004,424.62333333000004,300.2061844590724,0.31214048294296964
5590,2023-08-21 22:00:00,0.1609160210791027,1035.94271,166.44874421976795,2023-08-21 22:00:00,501.6433333,501.6433333,360.0910827641273,0.3424457637855662
5591,2023-08-21 23:00:00,0.1217588844943276,1171.6022541666666,143.44391591710692,2023-08-21 23:00:00,282.77249996999996,282.77249996999996,213.71776321752452,0.2455774745255714
5592,2023-08-22 00:00:00,0.0708414597983391,1273.7753479166665,89.8472933805443,2023-08-22 00:00:00,241.3291666,241.3291666,179.78910494243448,0.17796554345889168
5593,2023-08-22 01:00:00,0.06180991072646116,1451.933614583333,89.65631294003504,2023-08-22 01:00:00,32.15583329999998,32.15583329999998,23.517596826861443,0.07625814598190801
5594,2023-08-22 02:00:00,0.05598844270012643,1613.4706695833333,89.85714689110645,2023-08-22 02:00:00,-118.99583333,-118.99583333,-6.6270966535293265,0.05569183784066642
5595,2023-08-22 03:00:00,0.04828851481512766,1892.1320716666664,91.32589047151303,2023-08-22 03:00:00,-503.8391667,-503.8391667,-24.31836616604252,0.04826612890244469
5596,2023-08-22 04:00:00,0.04884418281731065,1872.6471133333332,91.45128787116838,2023-08-22 04:00:00,-545.7125000000001,-545.7125000000001,-26.65003490356575,0.04883530229482694
5597,2023-08-22 05:00:00,0.057162427402713566,1609.0934720833332,91.30952901934894,2023-08-22 05:00:00,-311.35333330000003,-311.35333330000003,-17.668039001748582,0.056745944597692166
5598,2023-08-22 06:00:00,0.08519898669326277,1519.9203958333333,129.7317255201643,2023-08-22 06:00:00,-106.46499997,-106.46499997,-9.087244431666198,0.08535428952450877
5599,2023-08-22 07:00:00,0.09429018684180186,1589.4393304166665,150.0881863884216,2023-08-22 07:00:00,8.401666670000001,8.401666670000001,7.391215222380029,0.09855761737114822
5600,2023-08-22 08:00:00,0.10164166352125269,1794.01585375,182.10219699760216,2023-08-22 08:00:00,-217.5633333,-217.5633333,-22.08384106374377,0.10150534434629278
5601,2023-08-22 09:00:00,0.11297476633294035,1417.4477729166665,160.14259853660653,2023-08-22 09:00:00,42.86916667,42.86916667,39.2249264226481,0.1365234625133393
5602,2023-08-22 10:00:00,0.0786616223931132,1663.760745,128.87185252410148,2023-08-22 10:00:00,-503.80583336999996,-503.80583336999996,-39.023874829334716,0.07745816392855302
5603,2023-08-22 11:00:00,0.0988343202574412,1531.51588125,150.93025262410745,2023-08-22 11:00:00,-590.6141666999999,-590.6141666999999,-58.204780293007296,0.09854958376332375
5604,2023-08-22 12:00:00,0.10927713378769748,1446.3185595833334,158.16899307434022,2023-08-22 12:00:00,-603.9233333,-603.9233333,-66.04488678460909,0.10935972025409588
5605,2023-08-22 13:00:00,0.08419586418318135,1386.1073429166665,116.46703887148153,2023-08-22 13:00:00,-614.44,-614.44,-51.62804145717267,0.08402454504454898
5606,2023-08-22 14:00:00,0.07727657652199713,1284.1871416666665,98.80801366214833,2023-08-22 14:00:00,-578.5658334,-578.5658334,-44.51605137304678,0.07694206744190847
5607,2023-08-22 15:00:00,0.11353793178199273,1382.9601512499999,157.5417935861683,2023-08-22 15:00:00,-516.07749997,-516.07749997,-58.78967293544389,0.1139163651561275
5608,2023-08-22 16:00:00,0.1623078443600549,1430.5211166666666,232.2598311303471,2023-08-22 16:00:00,-256.40333337,-256.40333337,-41.62972095689159,0.16236029543663646
5609,2023-08-22 17:00:00,0.2465429247445666,1463.7249820833333,362.2439560051132,2023-08-22 17:00:00,17.401666667,17.401666667,12.468373462885195,0.25299141689480326
5610,2023-08-22 18:00:00,0.3715572381145101,1737.28824375,646.1242401517297,2023-08-22 18:00:00,126.14833333,126.14833333,86.14536835240867,0.3929672828745279
5611,2023-08-22 19:00:00,0.38314740134112674,1566.2587429166665,599.4142702461659,2023-08-22 19:00:00,460.8725,460.8725,322.35109630452433,0.45471420253206724
5612,2023-08-22 20:00:00,0.3960142520015691,1436.0132404166666,568.474500428103,2023-08-22 20:00:00,573.1141666999999,573.1141666999999,407.38422947449783,0.48571271610050487
5613,2023-08-22 21:00:00,0.4106776010046202,1210.55892,497.5568445688287,2023-08-22 21:00:00,709.0074999999999,709.0074999999999,534.563247721853,0.5376839694302851
5614,2023-08-22 22:00:00,0.37051828478912335,1099.8117754166665,408.531198525802,2023-08-22 22:00:00,681.9925000000001,681.9925000000001,556.0591162022084,0.5413559323189105
5615,2023-08-22 23:00:00,0.3321595489728378,954.6872454166667,316.8685443535203,2023-08-22 23:00:00,720.8,720.8,598.0992545948958,0.546090578398213
5616,2023-08-23 00:00:00,0.3082891690893525,900.4256025,277.4678345558646,2023-08-23 00:00:00,757.3791667,757.3791667,631.722139918631,0.5484300632777402
5617,2023-08-23 01:00:00,0.30952195663678755,841.75067625,260.65649925829314,2023-08-23 01:00:00,760.1741667000001,760.1741667000001,627.3633174174275,0.5543454929136384
5618,2023-08-23 02:00:00,0.3146993387659432,756.46578,237.48754353399036,2023-08-23 02:00:00,763.7049999999999,763.7049999999999,616.6744925629584,0.5618855771566329
5619,2023-08-23 03:00:00,0.3104977612481293,752.05555125,232.9481613257278,2023-08-23 03:00:00,725.1716667000001,725.1716667000001,588.159581395137,0.5558439031879908
5620,2023-08-23 04:00:00,0.3149591569886631,742.4216225,233.5083850372325,2023-08-23 04:00:00,704.7983333,704.7983333,580.5109524719763,0.5624710564879075
5621,2023-08-23 05:00:00,0.3057297796603267,761.4926754166667,232.73808645698008,2023-08-23 05:00:00,630.7408333000001,630.7408333000001,511.0063735553792,0.5342095671134423
5622,2023-08-23 06:00:00,0.3143819821257037,982.059755,308.6948156623433,2023-08-23 06:00:00,499.71999997,499.71999997,374.7864084604654,0.461256959295308
5623,2023-08-23 07:00:00,0.33788410332633045,1071.6748079166666,361.9643002052011,2023-08-23 07:00:00,638.905,638.905,455.047597428786,0.4776227883977156
5624,2023-08-23 08:00:00,0.31408326389425834,981.5503641666666,309.64402280018714,2023-08-23 08:00:00,756.8716667000001,756.8716667000001,541.0056884127846,0.48932290094649333
5625,2023-08-23 09:00:00,0.2102112953279034,850.52375,179.6982230738841,2023-08-23 09:00:00,574.8375,574.8375,424.00757838105466,0.42354582142242103
5626,2023-08-23 10:00:00,0.15765700249478787,788.5135191666666,125.23923142223784,2023-08-23 10:00:00,385.5833333,385.5833333,265.8068353611238,0.33306116608847963
5627,2023-08-23 11:00:00,0.1368378437945163,805.2504620833333,110.46503099320424,2023-08-23 11:00:00,365.36166660000004,365.36166660000004,245.8628888598926,0.30439452242296766
5628,2023-08-23 12:00:00,0.10816253246061121,846.71403875,91.52025892673697,2023-08-23 12:00:00,341.8308333,341.8308333,238.40535171709266,0.2775878457788258
5629,2023-08-23 13:00:00,0.11827382199659499,842.4769775,100.09044911779364,2023-08-23 13:00:00,310.4116667,310.4116667,221.76259647586042,0.2791709738948733
5630,2023-08-23 14:00:00,0.14771880501486245,896.2608420833333,133.0233187206337,2023-08-23 14:00:00,267.95500003,267.95500003,198.71996391826747,0.284949981471397
5631,2023-08-23 15:00:00,0.12208097938658674,795.5794141666667,97.17425743888853,2023-08-23 15:00:00,441.7141666,441.7141666,349.1450803754659,0.3607222608702137
5632,2023-08-23 16:00:00,0.18877016583507908,909.6197225,173.47026303423297,2023-08-23 16:00:00,422.3525,422.3525,344.3776638586694,0.3887828275584796
5633,2023-08-23 17:00:00,0.3429075238032291,1304.8059304166666,451.92477488607756,2023-08-23 17:00:00,331.66583337,331.66583337,246.53157146167786,0.4268062314326662
5634,2023-08-23 18:00:00,0.4369933758819072,1453.4355537499998,635.6104666457909,2023-08-23 18:00:00,500.99833337,500.99833337,352.72622374467556,0.5056894975592406
5635,2023-08-23 19:00:00,0.45062700548808143,1387.6843204166664,625.4296424029606,2023-08-23 19:00:00,715.8125,715.8125,494.78412050365625,0.5325483509334338
5636,2023-08-23 20:00:00,0.43824294903483824,1321.4878504166666,579.437980162822,2023-08-23 20:00:00,748.1475,748.1475,519.6413788033295,0.5310497613721572
5637,2023-08-23 21:00:00,0.40903168739577095,1216.5578720833332,497.7091860096881,2023-08-23 21:00:00,752.1741667,752.1741667,551.2340200413195,0.5328014099365443
5638,2023-08-23 22:00:00,0.386382685159066,1018.2181358333332,394.18989145048016,2023-08-23 22:00:00,760.4366667,760.4366667,589.028597051333,0.5527876950049092
5639,2023-08-23 23:00:00,0.3628134496298161,878.5257870833333,318.6684178330264,2023-08-23 23:00:00,753.1991667,753.1991667,597.7041864372627,0.5615974690744165
5640,2023-08-24 00:00:00,0.30319005162873564,865.6149312499999,262.4154833292927,2023-08-24 00:00:00,756.9308333,756.9308333,623.7214332200936,0.5461398599102992
5641,2023-08-24 01:00:00,0.2982301539698065,822.2106508333333,245.27697893730328,2023-08-24 01:00:00,749.53,749.53,649.3187853268727,0.5691751777176872
5642,2023-08-24 02:00:00,0.25919830995075605,901.8224754166666,233.499721900226,2023-08-24 02:00:00,596.5316667,596.5316667,530.2585387133498,0.5097314707820972
5643,2023-08-24 03:00:00,0.24295274563369118,965.2281204166666,234.5017729707884,2023-08-24 03:00:00,442.7558333,442.7558333,396.4586183684083,0.44813038506131087
5644,2023-08-24 04:00:00,0.2460783291065427,952.5268249999999,234.36290131049458,2023-08-24 04:00:00,402.9683333,402.9683333,361.4650542818044,0.4395647981063681
5645,2023-08-24 05:00:00,0.24300375171426603,982.7502616666666,238.73388489847832,2023-08-24 05:00:00,392.98000003000004,392.98000003000004,347.195910192326,0.42590456240177943
5646,2023-08-24 06:00:00,0.2448100147186368,1192.5981841666667,292.17998674780773,2023-08-24 06:00:00,343.058333367,343.058333367,281.5621446515381,0.3736135814542705
5647,2023-08-24 07:00:00,0.2275674447723197,1452.368397083333,329.69483602596085,2023-08-24 07:00:00,330.5491667,330.5491667,259.0449177545226,0.3302114274600467
5648,2023-08-24 08:00:00,0.17871877781209158,1798.2044116666666,320.45016749639393,2023-08-24 08:00:00,-77.865833333,-77.865833333,-13.876130640052907,0.17820563970220968
5649,2023-08-24 09:00:00,0.18486781062292823,1537.6421266666666,284.62144653619197,2023-08-24 09:00:00,-62.736666663,-62.736666663,-11.612715668236149,0.18510252912568181
5650,2023-08-24 10:00:00,0.13989297498615108,1180.2748570833332,166.13418980012227,2023-08-24 10:00:00,-210.5758333,-210.5758333,-29.640422522625233,0.14075889933864139
5651,2023-08-24 11:00:00,0.0791791739451625,1164.4206741666667,90.77272581224837,2023-08-24 11:00:00,-376.5625,-376.5625,-29.35503063627525,0.07795526807973509
5652,2023-08-24 12:00:00,0.10674844339320805,908.58681625,96.0222824010637,2023-08-24 12:00:00,-226.56999996999997,-226.56999996999997,-23.944622716980057,0.10568311215143464
5653,2023-08-24 13:00:00,0.09921263167231259,931.99623875,91.80371766853284,2023-08-24 13:00:00,-375.75583337,-375.75583337,-37.01279147356833,0.09850224051511264
5654,2023-08-24 14:00:00,0.11474796298794065,895.3777458333333,102.00757863797605,2023-08-24 14:00:00,-335.69166666999996,-335.69166666999996,-38.244298839573034,0.11392686395509753
5655,2023-08-24 15:00:00,0.09259554825742204,1188.9910358333332,109.17192915308632,2023-08-24 15:00:00,-406.7016667,-406.7016667,-37.34292707454722,0.09181896739580593
5656,2023-08-24 16:00:00,0.1311198710846282,1382.2049483333333,181.32729996579076,2023-08-24 16:00:00,-332.23750003000004,-332.23750003000004,-43.58523596697168,0.1311869851026331
5657,2023-08-24 17:00:00,0.2038024187046562,1359.844815,272.63352652562344,2023-08-24 17:00:00,-1.1449999999999996,-1.1449999999999996,-0.22955956770099445,0.2004887054157157
5658,2023-08-24 18:00:00,0.3636185940066339,1530.3699499999998,557.3514317586867,2023-08-24 18:00:00,255.11083333,255.11083333,155.86392094943793,0.3994528305020157
5659,2023-08-24 19:00:00,0.36476070642144237,1485.7249620833334,542.476801762559,2023-08-24 19:00:00,416.2625,416.2625,246.0013339105241,0.4145548545359111
5660,2023-08-24 20:00:00,0.331470303963493,1470.1136291666664,487.20427799161234,2023-08-24 20:00:00,437.08583333,437.08583333,262.15677555443347,0.39291173696382875
5661,2023-08-24 21:00:00,0.2588915181596959,1355.6768016666667,353.2370484775304,2023-08-24 21:00:00,456.36916663,456.36916663,283.57606857862646,0.3514332021360169
5662,2023-08-24 22:00:00,0.17547637068063904,1236.9604904166665,217.42225749325178,2023-08-24 22:00:00,457.22333333,457.22333333,290.70654993590915,0.2999254273986871
5663,2023-08-24 23:00:00,0.1684454877857119,1244.0461358333332,209.506085937993,2023-08-24 23:00:00,316.6266667,316.6266667,208.14139055678683,0.26760732667144665
5664,2023-08-25 00:00:00,0.17815033011773973,1156.15579,205.83416907242318,2023-08-25 00:00:00,428.58666667,428.58666667,283.1803727273088,0.308576664770686
5665,2023-08-25 01:00:00,0.17942980059827293,1125.19801625,201.88057639407697,2023-08-25 01:00:00,422.07916667,422.07916667,271.8618101215458,0.3061780990149307
5666,2023-08-25 02:00:00,0.1900055929983728,1028.980575,195.4030135758087,2023-08-25 02:00:00,452.73416663,452.73416663,286.6805162908416,0.32535515529549325
5667,2023-08-25 03:00:00,0.20867778002129342,935.6082320833333,195.0600734684004,2023-08-25 03:00:00,442.990833367,442.990833367,280.5991333774988,0.3450308496259718
5668,2023-08-25 04:00:00,0.23089692548993102,844.2502341666666,194.58871363157326,2023-08-25 04:00:00,469.22416667,469.22416667,300.2988241267148,0.3767774518049617
5669,2023-08-25 05:00:00,0.2722008100213719,757.1540758333333,205.99930920509837,2023-08-25 05:00:00,561.29749997,561.29749997,380.776438853334,0.4450491461553372
5670,2023-08-25 06:00:00,0.3087339727513667,880.6375525,273.95381767444496,2023-08-25 06:00:00,556.7991666700001,556.7991666700001,371.63362765809086,0.44912408088845035
5671,2023-08-25 07:00:00,0.3426043671395574,1112.3451170833332,380.79400658316973,2023-08-25 07:00:00,526.4441667,526.4441667,351.3389787122422,0.44675236318680267
5672,2023-08-25 08:00:00,0.275331658649145,1366.5971074999998,375.8232157217952,2023-08-25 08:00:00,470.3358333,470.3358333,341.63257806566975,0.3905726648219433
5673,2023-08-25 09:00:00,0.17129844820286225,1474.2786075,251.6516322405644,2023-08-25 09:00:00,-82.27,-82.27,-14.043057858337155,0.17069475943037749
5674,2023-08-25 10:00:00,0.17588768953867573,1197.7666166666666,211.3514441171684,2023-08-25 10:00:00,-129.4033333,-129.4033333,-22.833815023700517,0.17645461242303653
5675,2023-08-25 11:00:00,0.13278789472763672,1010.56057125,134.77938933542197,2023-08-25 11:00:00,-91.86916663000001,-91.86916663000001,-12.252674930538488,0.13337091627145944
5676,2023-08-25 12:00:00,0.11235701799711884,935.4123112499999,105.082256680936,2023-08-25 12:00:00,-87.66916667,-87.66916667,-9.848570265993171,0.11233790213912583
5677,2023-08-25 13:00:00,0.10887406411861354,972.8758087499999,105.23432478771419,2023-08-25 13:00:00,-434.5325,-434.5325,-47.002642911401736,0.10816830251224417
