,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
3337,2023-05-20 01:00:00,0.0,1448.4523494999999,0.0,T-V-MNSP1,2023-05-20 01:00:00,220.075,254.9325,6.603333333,-220.075,-0.0,0.0
3338,2023-05-20 02:00:00,0.0,1684.9630707083331,0.0,T-V-MNSP1,2023-05-20 02:00:00,425.8666667,441.1666667,18.5425,-425.8666667,-0.0,0.0
3339,2023-05-20 03:00:00,0.0,1691.9194093749998,0.0,T-V-MNSP1,2023-05-20 03:00:00,424.2583333,447.0,19.02,-424.2583333,-0.0,0.0
3340,2023-05-20 04:00:00,0.0,1684.2968450833332,0.0,T-V-MNSP1,2023-05-20 04:00:00,419.625,445.0283333,18.84666667,-419.625,-0.0,0.0
3341,2023-05-20 05:00:00,0.0,1743.256375,0.0,T-V-MNSP1,2023-05-20 05:00:00,421.1833333,442.9566667,18.67416667,-421.1833333,-0.0,0.0
3342,2023-05-20 06:00:00,0.0,1809.8620363333332,0.0,T-V-MNSP1,2023-05-20 06:00:00,428.7666667,447.0,19.02,-428.7666667,-0.0,0.0
3343,2023-05-20 07:00:00,0.0,1881.3282858333332,0.0,T-V-MNSP1,2023-05-20 07:00:00,420.9416667,443.8633333,18.7475,-420.9416667,-0.0,0.0
3344,2023-05-20 08:00:00,0.0,1960.2713544166666,0.0,T-V-MNSP1,2023-05-20 08:00:00,436.0,447.0,19.02,-436.0,-0.0,0.0
3345,2023-05-20 09:00:00,0.0,1929.1222410416665,0.0,T-V-MNSP1,2023-05-20 09:00:00,429.9416667,445.6666667,18.90333333,-429.9416667,-0.0,0.0
3346,2023-05-20 10:00:00,0.0,1638.2801885833333,0.0,T-V-MNSP1,2023-05-20 10:00:00,248.675,235.5658333,5.499166667,-248.675,-0.0,0.0
3347,2023-05-20 11:00:00,0.0,1294.12737475,0.0,T-V-MNSP1,2023-05-20 11:00:00,9.308333333,-1.4275,1.998333333,-9.308333333,-0.0,0.0
3348,2023-05-20 12:00:00,0.0,986.2235551666666,0.0,T-V-MNSP1,2023-05-20 12:00:00,-261.9666667,-249.9608333,7.645833333,261.9666667,203.3671164109297,0.16292958625071943
3349,2023-05-20 13:00:00,0.0,1016.0384515416666,0.0,T-V-MNSP1,2023-05-20 13:00:00,-232.8,-248.1191667,8.163333333,232.8,167.93727528902193,0.13447477940938368
3350,2023-05-20 14:00:00,0.0,917.0046582916666,0.0,T-V-MNSP1,2023-05-20 14:00:00,-392.5583333,-384.2408333,17.4,392.5583333,264.9669699728279,0.20233235947724992
3351,2023-05-20 15:00:00,0.0,1401.4651347916665,0.0,T-V-MNSP1,2023-05-20 15:00:00,21.11666667,40.03583333,2.943333333,-21.11666667,-0.0,0.0
3352,2023-05-20 16:00:00,0.0,1905.73397975,0.0,T-V-MNSP1,2023-05-20 16:00:00,416.1083333,423.6425,17.1925,-416.1083333,-0.0,0.0
3353,2023-05-20 17:00:00,0.0,1967.0626379166665,0.0,T-V-MNSP1,2023-05-20 17:00:00,392.3,415.3216667,16.83666667,-392.3,-0.0,0.0
3354,2023-05-20 18:00:00,0.0,1800.2771462083333,0.0,T-V-MNSP1,2023-05-20 18:00:00,246.3333333,266.4033333,6.735833333,-246.3333333,-0.0,0.0
3355,2023-05-20 19:00:00,0.0,1681.2851335,0.0,T-V-MNSP1,2023-05-20 19:00:00,191.5916667,186.7208333,3.969166667,-191.5916667,-0.0,0.0
3356,2023-05-20 20:00:00,0.0,1055.3299257916665,0.0,T-V-MNSP1,2023-05-20 20:00:00,-276.7083333,-294.1816667,10.97666667,276.7083333,181.609157565409,0.13633929530616526
3357,2023-05-20 21:00:00,0.0,936.5365115,0.0,T-V-MNSP1,2023-05-20 21:00:00,-386.5333333,-400.6666667,18.3275,386.5333333,250.4637592063715,0.18930501680675257
3358,2023-05-20 22:00:00,0.0,920.6404943333333,0.0,T-V-MNSP1,2023-05-20 22:00:00,-411.4666667,-425.6425,20.58,411.4666667,258.22338015914494,0.19384580138345447
3359,2023-05-20 23:00:00,0.0,886.076224875,0.0,T-V-MNSP1,2023-05-20 23:00:00,-374.425,-386.8758333,17.14166667,374.425,232.00736947202137,0.18405961445616909
3360,2023-05-21 00:00:00,0.0,818.2866276666666,0.0,T-V-MNSP1,2023-05-21 00:00:00,-392.7583333,-389.3975,17.32583333,392.7583333,238.18433685840685,0.19667670857429276
3361,2023-05-21 01:00:00,0.0,752.14896225,0.0,T-V-MNSP1,2023-05-21 01:00:00,-423.8916667,-427.8316667,20.73416667,423.8916667,247.2160890640803,0.2102105003674927
3362,2023-05-21 02:00:00,0.0,743.4423667916667,0.0,T-V-MNSP1,2023-05-21 02:00:00,-433.4583333,-439.5058333,21.8175,433.4583333,247.71720726120398,0.2104826747421509
3363,2023-05-21 03:00:00,0.0,744.1841925,0.0,T-V-MNSP1,2023-05-21 03:00:00,-426.5916667,-437.2025,21.59333333,426.5916667,245.38377475489588,0.20959073662705044
3364,2023-05-21 04:00:00,0.0,741.4833687083333,0.0,T-V-MNSP1,2023-05-21 04:00:00,-431.3083333,-440.76,21.92916667,431.3083333,252.71808551901933,0.21548420327860032
3365,2023-05-21 05:00:00,0.0,784.142545875,0.0,T-V-MNSP1,2023-05-21 05:00:00,-422.0,-447.0,22.52,422.0,248.4636682619327,0.20599859370824528
3366,2023-05-21 06:00:00,0.0,837.9689025833333,0.0,T-V-MNSP1,2023-05-21 06:00:00,-417.3833333,-440.6916667,21.925,417.3833333,245.34494305072036,0.19543912540059521
3367,2023-05-21 07:00:00,0.0,896.9942637083333,0.0,T-V-MNSP1,2023-05-21 07:00:00,-417.1166667,-432.9575,21.23083333,417.1166667,258.28538111954003,0.19654762405734125
3368,2023-05-21 08:00:00,0.0,1019.2374655833332,0.0,T-V-MNSP1,2023-05-21 08:00:00,-369.6583333,-393.8533333,17.74166667,369.6583333,251.8474521839456,0.18132926342381478
3369,2023-05-21 09:00:00,0.0,1070.2677626666666,0.0,T-V-MNSP1,2023-05-21 09:00:00,-334.9583333,-345.6658333,13.9675,334.9583333,243.85679305521234,0.1735356280068662
3370,2023-05-21 10:00:00,0.0,953.2608283333333,0.0,T-V-MNSP1,2023-05-21 10:00:00,-422.875,-432.9425,21.22416667,422.875,305.33987133148344,0.22188207373489205
3371,2023-05-21 11:00:00,0.0,911.0785407499999,0.0,T-V-MNSP1,2023-05-21 11:00:00,-427.0416667,-436.2308333,21.51833333,427.0416667,301.9426088766865,0.22564684936048157
3372,2023-05-21 12:00:00,0.0,874.4009723333332,0.0,T-V-MNSP1,2023-05-21 12:00:00,-404.725,-411.9683333,19.3225,404.725,273.0691297493621,0.21348102974661654
3373,2023-05-21 13:00:00,0.0,907.6817824166666,0.0,T-V-MNSP1,2023-05-21 13:00:00,-357.25,-381.9875,16.7425,357.25,250.79762579740034,0.19826968480327742
3374,2023-05-21 14:00:00,0.0,958.0246337916666,0.0,T-V-MNSP1,2023-05-21 14:00:00,-329.0583333,-352.1291667,14.555,329.0583333,248.70177988000196,0.1932290196039004
3375,2023-05-21 15:00:00,0.0,1142.9648814583334,0.0,T-V-MNSP1,2023-05-21 15:00:00,-199.4833333,-195.4541667,5.504166667,199.4833333,156.7370128784093,0.11675460636418292
3376,2023-05-21 16:00:00,0.0,1751.2487109583333,0.0,T-V-MNSP1,2023-05-21 16:00:00,283.75,322.485,13.09,-283.75,-0.0,0.0
3377,2023-05-21 17:00:00,0.0,2039.7870743749997,0.0,T-V-MNSP1,2023-05-21 17:00:00,438.6916667,447.0,19.02,-438.6916667,-0.0,0.0
3378,2023-05-21 18:00:00,0.0,2030.18576875,0.0,T-V-MNSP1,2023-05-21 18:00:00,409.1916667,446.9966667,19.02,-409.1916667,-0.0,0.0
3379,2023-05-21 19:00:00,0.0,2007.1918585416665,0.0,T-V-MNSP1,2023-05-21 19:00:00,421.0916667,447.0,19.02,-421.0916667,-0.0,0.0
3380,2023-05-21 20:00:00,0.0,1959.6179142083333,0.0,T-V-MNSP1,2023-05-21 20:00:00,415.9,447.0,19.02,-415.9,-0.0,0.0
3381,2023-05-21 21:00:00,0.0,1892.2650385416666,0.0,T-V-MNSP1,2023-05-21 21:00:00,419.5,447.0,19.02,-419.5,-0.0,0.0
3382,2023-05-21 22:00:00,0.0,1808.211283375,0.0,T-V-MNSP1,2023-05-21 22:00:00,411.5666667,447.0,19.02,-411.5666667,-0.0,0.0
3383,2023-05-21 23:00:00,0.0,1750.1082299583331,0.0,T-V-MNSP1,2023-05-21 23:00:00,423.1916667,440.7583333,18.48916667,-423.1916667,-0.0,0.0
3384,2023-05-22 00:00:00,0.0,1681.5444424583334,0.0,T-V-MNSP1,2023-05-22 00:00:00,399.0583333,431.03,17.7675,-399.0583333,-0.0,0.0
3385,2023-05-22 01:00:00,0.0,1685.1486368333333,0.0,T-V-MNSP1,2023-05-22 01:00:00,418.95,439.395,18.37916667,-418.95,-0.0,0.0
3386,2023-05-22 02:00:00,0.0,1618.3071160416666,0.0,T-V-MNSP1,2023-05-22 02:00:00,373.5833333,402.5316667,15.28833333,-373.5833333,-0.0,0.0
3387,2023-05-22 03:00:00,0.0,1563.5430309583332,0.0,T-V-MNSP1,2023-05-22 03:00:00,332.175,352.8175,11.74166667,-332.175,-0.0,0.0
3388,2023-05-22 04:00:00,0.0,1632.8628258333333,0.0,T-V-MNSP1,2023-05-22 04:00:00,373.125,401.9741667,15.4875,-373.125,-0.0,0.0
3389,2023-05-22 05:00:00,0.0,1766.5739370416666,0.0,T-V-MNSP1,2023-05-22 05:00:00,438.6833333,447.0,19.02,-438.6833333,-0.0,0.0
3390,2023-05-22 06:00:00,0.0,1876.4604691666666,0.0,T-V-MNSP1,2023-05-22 06:00:00,430.7083333,446.9983333,19.02,-430.7083333,-0.0,0.0
3391,2023-05-22 07:00:00,0.0,2000.074594625,0.0,T-V-MNSP1,2023-05-22 07:00:00,412.2416667,447.0,19.02,-412.2416667,-0.0,0.0
3392,2023-05-22 08:00:00,0.0,2032.5405227916665,0.0,T-V-MNSP1,2023-05-22 08:00:00,422.875,444.6175,18.815,-422.875,-0.0,0.0
3393,2023-05-22 09:00:00,0.0,1880.16958725,0.0,T-V-MNSP1,2023-05-22 09:00:00,349.3166667,356.5458333,12.58916667,-349.3166667,-0.0,0.0
3394,2023-05-22 10:00:00,0.0,1635.7352295,0.0,T-V-MNSP1,2023-05-22 10:00:00,168.5416667,150.1433333,2.2325,-168.5416667,-0.0,0.0
3395,2023-05-22 11:00:00,0.0,1403.3108276666667,0.0,T-V-MNSP1,2023-05-22 11:00:00,31.21666667,16.34666667,0.138333333,-31.21666667,-0.0,0.0
3396,2023-05-22 12:00:00,0.0,1206.645436125,0.0,T-V-MNSP1,2023-05-22 12:00:00,-93.2,-92.8275,1.456666667,93.2,73.67296961885035,0.056678253868766564
3397,2023-05-22 13:00:00,0.0,1177.2768272916667,0.0,T-V-MNSP1,2023-05-22 13:00:00,-122.8666667,-123.8791667,2.095833333,122.8666667,96.690427462029,0.0743690430393745
3398,2023-05-22 14:00:00,0.0,1078.0505820833332,0.0,T-V-MNSP1,2023-05-22 14:00:00,-222.8166667,-231.7691667,6.921666667,222.8166667,175.09683380150318,0.13460007849783798
3399,2023-05-22 15:00:00,0.0,1361.8130354166665,0.0,T-V-MNSP1,2023-05-22 15:00:00,-2.433333333,30.23833333,1.970833333,2.433333333,1.9846629613599176,0.0014547687329956858
3400,2023-05-22 16:00:00,0.0,1853.7043872083332,0.0,T-V-MNSP1,2023-05-22 16:00:00,408.0666667,420.8133333,17.08416667,-408.0666667,-0.0,0.0
3401,2023-05-22 17:00:00,0.0,1993.03370725,0.0,T-V-MNSP1,2023-05-22 17:00:00,432.3333333,442.0258333,18.59916667,-432.3333333,-0.0,0.0
3402,2023-05-22 18:00:00,0.00868426811532615,2004.0112198333331,17.373270942031247,T-V-MNSP1,2023-05-22 18:00:00,414.1833333,446.135,18.94416667,-414.1833333,-3.590658174904319,0.008669248340573723
3403,2023-05-22 19:00:00,0.014777546562142857,1961.498394625,28.983987210906765,T-V-MNSP1,2023-05-22 19:00:00,415.0833333,446.9991667,19.02,-415.0833333,-6.133459021325275,0.014776452170611097
3404,2023-05-22 20:00:00,0.015046254172970225,1925.2440663333332,28.967273853012347,T-V-MNSP1,2023-05-22 20:00:00,418.8,444.4341667,18.79833333,-418.8,-6.301276031327421,0.01504602681787827
3405,2023-05-22 21:00:00,0.010057655868547342,1870.4349821666665,18.904000934054945,T-V-MNSP1,2023-05-22 21:00:00,425.2166667,445.0125,18.84833333,-425.2166667,-4.2975544946027275,0.010106740471757542
3406,2023-05-22 22:00:00,0.0,1796.2474614583332,0.0,T-V-MNSP1,2023-05-22 22:00:00,431.45,445.5466667,18.8925,-431.45,-0.0,0.0
3407,2023-05-22 23:00:00,0.0,1718.5156332499998,0.0,T-V-MNSP1,2023-05-22 23:00:00,433.5666667,446.3533333,18.9625,-433.5666667,-0.0,0.0
3408,2023-05-23 00:00:00,0.0,1674.0699272916665,0.0,T-V-MNSP1,2023-05-23 00:00:00,434.975,447.0,19.02,-434.975,-0.0,0.0
3409,2023-05-23 01:00:00,0.0,1649.53951775,0.0,T-V-MNSP1,2023-05-23 01:00:00,426.9916667,443.8183333,18.74833333,-426.9916667,-0.0,0.0
3410,2023-05-23 02:00:00,0.0,1618.2004011666666,0.0,T-V-MNSP1,2023-05-23 02:00:00,424.2833333,445.6916667,18.905,-424.2833333,-0.0,0.0
3411,2023-05-23 03:00:00,0.0,1648.5334359166666,0.0,T-V-MNSP1,2023-05-23 03:00:00,432.025,447.0,19.02,-432.025,-0.0,0.0
3412,2023-05-23 04:00:00,0.0,1655.1215665416667,0.0,T-V-MNSP1,2023-05-23 04:00:00,432.4,447.0,19.02,-432.4,-0.0,0.0
3413,2023-05-23 05:00:00,0.0011277857773418249,1713.7319914583334,1.9750689762537188,T-V-MNSP1,2023-05-23 05:00:00,434.3083333,447.0,19.02,-434.3083333,-0.5005385436606911,0.0011524958313773412
3414,2023-05-23 06:00:00,0.016660845794799015,1821.0421819583332,30.482046068805325,T-V-MNSP1,2023-05-23 06:00:00,430.6166667,447.0,19.02,-430.6166667,-7.208002759293096,0.016738791869184047
3415,2023-05-23 07:00:00,0.026301481948915986,1934.2135784583334,50.94314034714995,T-V-MNSP1,2023-05-23 07:00:00,411.0833333,437.1008333,18.19333333,-411.0833333,-10.827075239213169,0.02633790855079935
3416,2023-05-23 08:00:00,0.017736850210652317,1902.9841716666665,34.69337218039436,T-V-MNSP1,2023-05-23 08:00:00,360.2833333,380.415,14.05,-360.2833333,-6.568338275574168,0.018231035600264244
3417,2023-05-23 09:00:00,0.0,1727.0065383333333,0.0,T-V-MNSP1,2023-05-23 09:00:00,247.5,259.4608333,6.165833333,-247.5,-0.0,0.0
3418,2023-05-23 10:00:00,0.0,1348.7296102083333,0.0,T-V-MNSP1,2023-05-23 10:00:00,-30.79166667,-79.6525,5.398333333,30.79166667,26.49180291399503,0.019203620384849976
3419,2023-05-23 11:00:00,0.0,951.8417179583332,0.0,T-V-MNSP1,2023-05-23 11:00:00,-383.4,-398.6825,18.33833333,383.4,319.1150094367424,0.23899418745295717
3420,2023-05-23 12:00:00,0.0,1031.4286198333334,0.0,T-V-MNSP1,2023-05-23 12:00:00,-304.2916667,-337.445,13.63166667,304.2916667,244.44024741431355,0.18300257163026434
3421,2023-05-23 13:00:00,0.0,1013.1634125833333,0.0,T-V-MNSP1,2023-05-23 13:00:00,-307.0333333,-331.6758333,12.93333333,307.0333333,247.92595961846953,0.18779470589634292
3422,2023-05-23 14:00:00,0.0,1149.2884950833334,0.0,T-V-MNSP1,2023-05-23 14:00:00,-196.6416667,-197.645,5.723333333,196.6416667,159.9908204361571,0.1188700758620136
3423,2023-05-23 15:00:00,0.0,1592.216637,0.0,T-V-MNSP1,2023-05-23 15:00:00,179.4416667,205.2258333,5.751666667,-179.4416667,-0.0,0.0
3424,2023-05-23 16:00:00,0.0,1908.5331053749999,0.0,T-V-MNSP1,2023-05-23 16:00:00,440.3916667,446.38,18.965,-440.3916667,-0.0,0.0
3425,2023-05-23 17:00:00,0.0,1970.0972922083333,0.0,T-V-MNSP1,2023-05-23 17:00:00,425.725,446.9983333,19.02,-425.725,-0.0,0.0
3426,2023-05-23 18:00:00,0.0,1978.7340414166665,0.0,T-V-MNSP1,2023-05-23 18:00:00,413.2,445.7233333,18.90833333,-413.2,-0.0,0.0
3427,2023-05-23 19:00:00,0.0,1946.9657447083332,0.0,T-V-MNSP1,2023-05-23 19:00:00,421.7916667,447.0,19.02,-421.7916667,-0.0,0.0
3428,2023-05-23 20:00:00,0.0,1910.9542982083333,0.0,T-V-MNSP1,2023-05-23 20:00:00,419.2666667,447.0,19.02,-419.2666667,-0.0,0.0
3429,2023-05-23 21:00:00,0.0,1833.5851307916666,0.0,T-V-MNSP1,2023-05-23 21:00:00,417.9833333,443.5308333,18.72583333,-417.9833333,-0.0,0.0
3430,2023-05-23 22:00:00,0.0,1761.0435639166667,0.0,T-V-MNSP1,2023-05-23 22:00:00,415.5416667,447.0,19.02,-415.5416667,-0.0,0.0
3431,2023-05-23 23:00:00,0.0,1666.1827764166665,0.0,T-V-MNSP1,2023-05-23 23:00:00,420.6916667,447.0,19.02,-420.6916667,-0.0,0.0
3432,2023-05-24 00:00:00,0.0,1619.2538676249999,0.0,T-V-MNSP1,2023-05-24 00:00:00,413.1583333,447.0,19.02,-413.1583333,-0.0,0.0
3433,2023-05-24 01:00:00,0.0,1610.6310259583333,0.0,T-V-MNSP1,2023-05-24 01:00:00,423.3416667,445.3725,18.87833333,-423.3416667,-0.0,0.0
3434,2023-05-24 02:00:00,0.0,1586.1606602083332,0.0,T-V-MNSP1,2023-05-24 02:00:00,399.325,412.11,16.18916667,-399.325,-0.0,0.0
3435,2023-05-24 03:00:00,0.0,1522.2548715,0.0,T-V-MNSP1,2023-05-24 03:00:00,332.6833333,364.1625,12.39416667,-332.6833333,-0.0,0.0
3436,2023-05-24 04:00:00,0.0,1472.4478848749998,0.0,T-V-MNSP1,2023-05-24 04:00:00,293.5333333,305.8066667,9.039166667,-293.5333333,-0.0,0.0
3437,2023-05-24 05:00:00,0.0,1615.0462631666664,0.0,T-V-MNSP1,2023-05-24 05:00:00,364.0166667,405.5883333,15.82666667,-364.0166667,-0.0,0.0
3438,2023-05-24 06:00:00,0.0,1617.4511383333331,0.0,T-V-MNSP1,2023-05-24 06:00:00,320.6166667,311.96,11.29083333,-320.6166667,-0.0,0.0
3439,2023-05-24 07:00:00,0.0,1586.8905639166665,0.0,T-V-MNSP1,2023-05-24 07:00:00,175.9333333,234.9525,6.7425,-175.9333333,-0.0,0.0
3440,2023-05-24 08:00:00,0.0,1735.9991582916666,0.0,T-V-MNSP1,2023-05-24 08:00:00,328.5583333,313.7,11.34666667,-328.5583333,-0.0,0.0
3441,2023-05-24 09:00:00,0.0,1170.6881073749998,0.0,T-V-MNSP1,2023-05-24 09:00:00,-139.8833333,-178.5241667,5.640833333,139.8833333,101.70205226054796,0.07760130360247061
3442,2023-05-24 10:00:00,0.0,877.0920146666666,0.0,T-V-MNSP1,2023-05-24 10:00:00,-415.8083333,-424.3658333,20.40333333,415.8083333,295.6289598015199,0.22865564253768902
3443,2023-05-24 11:00:00,0.0,867.885721375,0.0,T-V-MNSP1,2023-05-24 11:00:00,-382.45,-401.3725,18.34416667,382.45,241.1823927720735,0.19289410727771905
3444,2023-05-24 12:00:00,0.0,876.8776839583333,0.0,T-V-MNSP1,2023-05-24 12:00:00,-381.3,-418.7441667,19.925,381.3,228.65056232761953,0.1817315354126021
3445,2023-05-24 13:00:00,0.0,871.4387772916666,0.0,T-V-MNSP1,2023-05-24 13:00:00,-394.8083333,-420.2666667,20.04833333,394.8083333,234.0040856142302,0.18480127903698787
3446,2023-05-24 14:00:00,0.0,877.3867436666666,0.0,T-V-MNSP1,2023-05-24 14:00:00,-390.05,-430.0041667,20.9225,390.05,230.9203919169118,0.18219480622667147
3447,2023-05-24 15:00:00,0.0,915.1805245833333,0.0,T-V-MNSP1,2023-05-24 15:00:00,-367.575,-401.4116667,18.67833333,367.575,227.98162810155657,0.17772804227493771
3448,2023-05-24 16:00:00,0.0,1264.4082067499999,0.0,T-V-MNSP1,2023-05-24 16:00:00,-91.25833333,-65.09,7.245833333,91.25833333,61.02502369676514,0.045014774572192336
3449,2023-05-24 17:00:00,0.0,1751.664037625,0.0,T-V-MNSP1,2023-05-24 17:00:00,319.8416667,282.085,9.318333333,-319.8416667,-0.0,0.0
3450,2023-05-24 18:00:00,0.0,1590.267715625,0.0,T-V-MNSP1,2023-05-24 18:00:00,148.7416667,148.9075,1.7275,-148.7416667,-0.0,0.0
3451,2023-05-24 19:00:00,0.0,1628.0077202083332,0.0,T-V-MNSP1,2023-05-24 19:00:00,200.85,208.0266667,4.036666667,-200.85,-0.0,0.0
3452,2023-05-24 20:00:00,0.0,1174.5497620416666,0.0,T-V-MNSP1,2023-05-24 20:00:00,-180.6083333,-190.2158333,7.895833333,180.6083333,111.6144283094112,0.08236266210790014
3453,2023-05-24 21:00:00,0.0,905.6690205833332,0.0,T-V-MNSP1,2023-05-24 21:00:00,-422.5166667,-431.89,21.1875,422.5166667,253.62598430973804,0.19095672144194223
3454,2023-05-24 22:00:00,0.0,838.4185914999999,0.0,T-V-MNSP1,2023-05-24 22:00:00,-419.275,-424.8616667,20.57833333,419.275,243.42618373707407,0.19354967329264164
3455,2023-05-24 23:00:00,0.0,816.4320702083332,0.0,T-V-MNSP1,2023-05-24 23:00:00,-386.0333333,-385.7366667,17.22333333,386.0333333,234.77516142203717,0.1952448367637466
3456,2023-05-25 00:00:00,0.0,719.5774719166667,0.0,T-V-MNSP1,2023-05-25 00:00:00,-427.6666667,-446.0933333,22.4325,427.6666667,256.8326043371243,0.22386917979533977
3457,2023-05-25 01:00:00,0.0,719.5064511666666,0.0,T-V-MNSP1,2023-05-25 01:00:00,-419.1666667,-440.9683333,21.95,419.1666667,249.65160539264468,0.2192478258030482
3458,2023-05-25 02:00:00,0.0,708.6349886666667,0.0,T-V-MNSP1,2023-05-25 02:00:00,-421.1833333,-446.5291667,22.475,421.1833333,266.71680539459993,0.2360705258614747
3459,2023-05-25 03:00:00,0.0,695.4670525833333,0.0,T-V-MNSP1,2023-05-25 03:00:00,-413.3166667,-440.9825,21.96333333,413.3166667,270.06426586618375,0.24356802969720806
3460,2023-05-25 04:00:00,0.0,737.5103878333333,0.0,T-V-MNSP1,2023-05-25 04:00:00,-414.0666667,-442.7641667,22.11416667,414.0666667,262.1452477180373,0.22764021450937072
3461,2023-05-25 05:00:00,0.0,810.4322891249999,0.0,T-V-MNSP1,2023-05-25 05:00:00,-379.9416667,-410.855,19.205,379.9416667,224.88718607087705,0.18892146032799992
3462,2023-05-25 06:00:00,0.0,908.0339104166666,0.0,T-V-MNSP1,2023-05-25 06:00:00,-380.25,-407.4383333,18.87833333,380.25,243.99628213544335,0.18939635911196642
3463,2023-05-25 07:00:00,0.0,1193.7377012499999,0.0,T-V-MNSP1,2023-05-25 07:00:00,-232.7416667,-200.5691667,10.2375,232.7416667,145.67928038334426,0.10212505252894098
3464,2023-05-25 08:00:00,0.0,1506.313770125,0.0,T-V-MNSP1,2023-05-25 08:00:00,26.65833333,9.1325,1.043333333,-26.65833333,-0.0,0.0
3465,2023-05-25 09:00:00,0.0,1403.1127188333332,0.0,T-V-MNSP1,2023-05-25 09:00:00,-77.48333333,-71.27916667,1.023333333,77.48333333,53.36634347261027,0.03604382396848584
3466,2023-05-25 10:00:00,0.0,1431.4322667499998,0.0,T-V-MNSP1,2023-05-25 10:00:00,-45.83333333,-61.69583333,1.13,45.83333333,31.418207786586947,0.021267812494168637
3467,2023-05-25 11:00:00,0.0,1524.4026507499998,0.0,T-V-MNSP1,2023-05-25 11:00:00,78.875,88.7775,0.845833333,-78.875,-0.0,0.0
3468,2023-05-25 12:00:00,0.0,1647.9438183333332,0.0,T-V-MNSP1,2023-05-25 12:00:00,236.0666667,252.45,5.8,-236.0666667,-0.0,0.0
3469,2023-05-25 13:00:00,0.0,1694.4096740416667,0.0,T-V-MNSP1,2023-05-25 13:00:00,322.325,343.6975,11.13666667,-322.325,-0.0,0.0
3470,2023-05-25 14:00:00,0.0,1775.6074482499998,0.0,T-V-MNSP1,2023-05-25 14:00:00,387.8166667,412.0066667,16.125,-387.8166667,-0.0,0.0
3471,2023-05-25 15:00:00,0.0,1861.58177975,0.0,T-V-MNSP1,2023-05-25 15:00:00,408.3666667,425.8708333,17.23416667,-408.3666667,-0.0,0.0
3472,2023-05-25 16:00:00,0.0,1949.13114225,0.0,T-V-MNSP1,2023-05-25 16:00:00,434.4666667,446.9966667,19.02,-434.4666667,-0.0,0.0
3473,2023-05-25 17:00:00,0.0,1928.8100668749998,0.0,T-V-MNSP1,2023-05-25 17:00:00,334.3083333,350.8683333,12.50833333,-334.3083333,-0.0,0.0
3474,2023-05-25 18:00:00,0.0,1842.2492709166665,0.0,T-V-MNSP1,2023-05-25 18:00:00,226.8583333,249.9991667,6.025833333,-226.8583333,-0.0,0.0
3475,2023-05-25 19:00:00,0.0,2008.1398750833332,0.0,T-V-MNSP1,2023-05-25 19:00:00,408.3833333,430.6166667,17.74833333,-408.3833333,-0.0,0.0
3476,2023-05-25 20:00:00,0.0,1905.2003042083331,0.0,T-V-MNSP1,2023-05-25 20:00:00,342.425,360.3116667,13.0175,-342.425,-0.0,0.0
3477,2023-05-25 21:00:00,0.0,1922.9208932083332,0.0,T-V-MNSP1,2023-05-25 21:00:00,406.55,420.4291667,17.11833333,-406.55,-0.0,0.0
3478,2023-05-25 22:00:00,0.0,1592.9210447083333,0.0,T-V-MNSP1,2023-05-25 22:00:00,178.2583333,161.9941667,3.254166667,-178.2583333,-0.0,0.0
3479,2023-05-25 23:00:00,0.0,1533.3107298749999,0.0,T-V-MNSP1,2023-05-25 23:00:00,182.4833333,180.3183333,2.9675,-182.4833333,-0.0,0.0
3480,2023-05-26 00:00:00,0.0,1376.3593815416666,0.0,T-V-MNSP1,2023-05-26 00:00:00,82.63333333,82.91833333,0.805833333,-82.63333333,-0.0,0.0
3481,2023-05-26 01:00:00,0.0,1149.1813747916667,0.0,T-V-MNSP1,2023-05-26 01:00:00,-94.80833333,-112.6833333,2.7975,94.80833333,73.57270793687114,0.059142537479639226
3482,2023-05-26 02:00:00,0.0,1020.5289682499999,0.0,T-V-MNSP1,2023-05-26 02:00:00,-227.125,-235.195,6.940833333,227.125,175.5669550433916,0.14071766652547704
3483,2023-05-26 03:00:00,0.0,1011.1386014166667,0.0,T-V-MNSP1,2023-05-26 03:00:00,-240.8333333,-255.5566667,7.909166667,240.8333333,182.84322328782207,0.14604418694832905
3484,2023-05-26 04:00:00,0.0,1032.405452875,0.0,T-V-MNSP1,2023-05-26 04:00:00,-225.975,-247.6016667,7.353333333,225.975,180.93321737141548,0.14378260323262373
3485,2023-05-26 05:00:00,0.0,1398.8440834166665,0.0,T-V-MNSP1,2023-05-26 05:00:00,50.81666667,84.50416667,3.493333333,-50.81666667,-0.0,0.0
3486,2023-05-26 06:00:00,0.0,1921.5416832916665,0.0,T-V-MNSP1,2023-05-26 06:00:00,427.7583333,429.685,17.60666667,-427.7583333,-0.0,0.0
3487,2023-05-26 07:00:00,0.0,2050.6224922916667,0.0,T-V-MNSP1,2023-05-26 07:00:00,426.0333333,446.9966667,19.02,-426.0333333,-0.0,0.0
3488,2023-05-26 08:00:00,0.0,2051.222149625,0.0,T-V-MNSP1,2023-05-26 08:00:00,414.6833333,445.6216667,18.89916667,-414.6833333,-0.0,0.0
