,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
4237,2023-06-26 13:00:00,0.4840587186749022,6576.942679541667,3183.746946295226,2023-06-26 13:00:00,-300.475,-288.4933333,VIC1-NSW1,2023-06-26 13:00:00,251.2633333,276.3008333,9.558333333,300.475,159.28697747986857,251.2633333,152.89179972474534,0.4904028833948733
4238,2023-06-26 14:00:00,0.4792207370710679,6632.7382265,3179.0115508866475,2023-06-26 14:00:00,-330.28333337,-296.755,VIC1-NSW1,2023-06-26 14:00:00,555.8383333,576.0991667,32.90833333,330.28333337,168.02545356641218,555.8383333,361.6982967367181,0.4932576685673752
4239,2023-06-26 15:00:00,0.5232195483103796,7366.3638995,3859.8766368832216,2023-06-26 15:00:00,-329.53333333,-298.39083329999994,VIC1-NSW1,2023-06-26 15:00:00,574.3708333,585.9891667,27.70083333,329.53333333,177.52736082033118,574.3708333,400.6689207742443,0.5366298749920152
4240,2023-06-26 16:00:00,0.6010109994562632,8567.884869874999,5158.010327363953,2023-06-26 16:00:00,-375.83333330000005,-354.565,VIC1-NSW1,2023-06-26 16:00:00,531.9633333,530.695,14.47083333,375.83333330000005,235.39248740288113,531.9633333,375.935992101066,0.6088573982419974
4241,2023-06-26 17:00:00,0.62456250535401,9984.973491249999,6231.613799180549,2023-06-26 17:00:00,-285.4,-254.4525,VIC1-NSW1,2023-06-26 17:00:00,626.8966667,620.1291667,10.47,285.4,191.56635515145624,626.8966667,429.2100315443829,0.6288171336999746
4242,2023-06-26 18:00:00,0.6134378295585683,10344.927476625,6345.313438620043,2023-06-26 18:00:00,-484.82499999999993,-481.1333333,VIC1-NSW1,2023-06-26 18:00:00,432.6616667,449.6825,-4.115833333,484.82499999999993,323.0622432512785,432.6616667,302.33495304401094,0.618935740260158
4243,2023-06-26 19:00:00,0.6293445793950297,9798.362160291666,6165.933482446209,2023-06-26 19:00:00,-579.35,-551.53500003,VIC1-NSW1,2023-06-26 19:00:00,490.5141667,505.4558333,-0.248333333,579.35,388.16476463636604,490.5141667,346.6491427101935,0.6349469713061174
4244,2023-06-26 20:00:00,0.6552861875029197,9248.541173791666,6058.92776652579,2023-06-26 20:00:00,-355.65,-319.9158333,VIC1-NSW1,2023-06-26 20:00:00,775.405,804.5933333,25.86333333,355.65,239.22527115481142,775.405,537.9977630879893,0.658614332032471
4245,2023-06-26 21:00:00,0.6572176779571474,8684.731979125,5708.210651471998,2023-06-26 21:00:00,-119.54166667,-87.29166666,VIC1-NSW1,2023-06-26 21:00:00,879.1283333,920.2358333,46.0325,119.54166667,81.96976990732468,879.1283333,611.5128863697681,0.6610996137069781
4246,2023-06-26 22:00:00,0.6292257752415183,8393.0015635,5280.433424138146,2023-06-26 22:00:00,-38.66666667,-3.881666669999994,VIC1-NSW1,2023-06-26 22:00:00,710.2733333,699.2416667,30.80416667,38.66666667,26.843136181570262,710.2733333,540.8226406056874,0.6396999106069153
4247,2023-06-26 23:00:00,0.6280660786817068,8390.113599708333,5269.275286029868,2023-06-26 23:00:00,48.958333329999995,57.2975,VIC1-NSW1,2023-06-26 23:00:00,432.9208333,417.1091667,11.24416667,-48.958333329999995,-30.747490221103725,432.9208333,355.9431909907073,0.6376136841353097
4248,2023-06-27 00:00:00,0.6259756032243321,7896.63917075,4944.137808985759,2023-06-27 00:00:00,-32.149999996999995,-9.752500000000001,VIC1-NSW1,2023-06-27 00:00:00,513.0316667,561.935,21.46083333,32.149999996999995,22.156465662939297,513.0316667,438.96916075783764,0.6402959195046375
4249,2023-06-27 01:00:00,0.6239288258946026,7283.447344541666,4544.203402473558,2023-06-27 01:00:00,-162.98333333,-165.51416663,VIC1-NSW1,2023-06-27 01:00:00,622.575,649.515,33.33583333,162.98333333,111.59943295155745,622.575,523.9418842940312,0.6419309796650668
4250,2023-06-27 02:00:00,0.6216882931004947,6762.391440875,4204.122976202306,2023-06-27 02:00:00,-260.2166667,-246.01583337,VIC1-NSW1,2023-06-27 02:00:00,581.03,599.2325,31.95333333,260.2166667,176.48604485564968,581.03,502.57873906963675,0.6422172769194258
4251,2023-06-27 03:00:00,0.636437957215116,6528.021276708333,4154.438233817377,2023-06-27 03:00:00,-247.91666663,-231.69750003000001,VIC1-NSW1,2023-06-27 03:00:00,574.6366667,593.3116667,32.16083333,247.91666663,167.78480462760817,574.6366667,502.4628631036398,0.6563685368161258
4252,2023-06-27 04:00:00,0.6556802028605944,6485.2712087499995,4253.20112658037,2023-06-27 04:00:00,-223.80000003,-202.34666663000002,VIC1-NSW1,2023-06-27 04:00:00,609.0091667,602.9758333,32.88333333,223.80000003,151.68873652712753,609.0091667,529.7084899557556,0.674302289654695
4253,2023-06-27 05:00:00,0.6858509286069635,7123.122662791667,4887.014170029742,2023-06-27 05:00:00,-171.76666666999998,-155.3966667,VIC1-NSW1,2023-06-27 05:00:00,566.2366667,584.7508333,30.9075,171.76666666999998,117.03444290603882,566.2366667,500.91412014440823,0.7002766188670788
4254,2023-06-27 06:00:00,0.6763958047665799,8249.540167916666,5576.0064113757735,2023-06-27 06:00:00,-250.0416667,-251.54749997,VIC1-NSW1,2023-06-27 06:00:00,617.995,620.9641667,30.21916667,250.0416667,170.20491736671326,617.995,489.84837496418015,0.6839602031134242
4255,2023-06-27 07:00:00,0.6593118285196619,9014.900236,5943.5805309355055,2023-06-27 07:00:00,-627.6416666700001,-648.9300000000001,VIC1-NSW1,2023-06-27 07:00:00,552.5033333,563.2141667,15.235,627.6416666700001,401.34427772147905,552.5033333,400.9977753592744,0.6616863807740058
4256,2023-06-27 08:00:00,0.6740056526460396,8756.748580541665,5899.278124547976,2023-06-27 08:00:00,-545.28333337,-539.83500003,VIC1-NSW1,2023-06-27 08:00:00,594.8275,603.3216667,7.845,545.28333337,299.02128214033826,594.8275,404.84486719673674,0.6671959252652659
4257,2023-06-27 09:00:00,0.6870662836720481,8048.406827333333,5529.565299637152,2023-06-27 09:00:00,-404.09999999999997,-385.01499996999996,VIC1-NSW1,2023-06-27 09:00:00,437.0316667,421.285,-1.381666667,404.09999999999997,214.68376073379852,437.0316667,304.09367959159863,0.6803888350359473
4258,2023-06-27 10:00:00,0.6839941955030566,7129.974375375,4877.914619196702,2023-06-27 10:00:00,-352.02499997,-366.335,VIC1-NSW1,2023-06-27 10:00:00,619.0366667,602.4266667,10.67083333,352.02499997,197.13753379373364,619.0366667,442.73653081138497,0.6811213596833877
4259,2023-06-27 11:00:00,0.648153828540104,6694.428795083333,4339.4493083123,2023-06-27 11:00:00,-362.54166669999995,-381.2858333,VIC1-NSW1,2023-06-27 11:00:00,608.7391667,605.7483333,13.57916667,362.54166669999995,209.6287535184368,608.7391667,455.1402057519458,0.6528056122799907
4260,2023-06-27 12:00:00,0.6101457180866066,6568.826137624999,4006.5948085453756,2023-06-27 12:00:00,-346.99166667,-336.30500003,VIC1-NSW1,2023-06-27 12:00:00,566.6383333,541.1966667,11.67666667,346.99166667,202.53285436109917,566.6383333,406.3708832517092,0.6168427133128094
4261,2023-06-27 13:00:00,0.6392169945017705,6876.268761166666,4396.500586034359,2023-06-27 13:00:00,-352.60000003000005,-325.7875,VIC1-NSW1,2023-06-27 13:00:00,543.9316667,575.2441667,14.925,352.60000003000005,190.26788172597568,543.9316667,384.9993715669041,0.6396366258785584
4262,2023-06-27 14:00:00,0.6649940159158113,7299.287361333333,4853.695544052157,2023-06-27 14:00:00,-404.78333333,-398.09250003,VIC1-NSW1,2023-06-27 14:00:00,413.1241667,424.1258333,2.430833333,404.78333333,214.70812160104677,413.1241667,309.1538961616756,0.6624896474287282
4263,2023-06-27 15:00:00,0.6940196934264544,7947.722115083333,5518.083713346827,2023-06-27 15:00:00,-528.99999997,-533.54500003,VIC1-NSW1,2023-06-27 15:00:00,248.785,216.8708333,-3.083333333,528.99999997,302.7265274267572,248.785,180.60750761955939,0.6878015992949496
4264,2023-06-27 16:00:00,0.7140359950946715,8799.949417833333,6281.966652553617,2023-06-27 16:00:00,-467.88333333,-478.74749997,VIC1-NSW1,2023-06-27 16:00:00,422.4841667,455.7291667,1.290833333,467.88333333,308.13253124402263,422.4841667,282.8243483190972,0.7092568375598783
4265,2023-06-27 17:00:00,0.6792309221447735,9872.508854208332,6700.964689852322,2023-06-27 17:00:00,-262.56666670000004,-254.00583333,VIC1-NSW1,2023-06-27 17:00:00,751.9816667,737.6491667,8.626666667,262.56666670000004,183.41022883066154,751.9816667,475.53601870021805,0.6760239071546593
4266,2023-06-27 18:00:00,0.6719864965021568,10173.437437375,6836.0807349618135,2023-06-27 18:00:00,-123.30833333000001,-120.57166663000001,VIC1-NSW1,2023-06-27 18:00:00,954.2108333,952.4091667,22.02833333,123.30833333000001,85.89026275038317,954.2108333,578.4361552977525,0.6666461721432675
4267,2023-06-27 19:00:00,0.6837932185987938,9897.369985958332,6767.136859349964,2023-06-27 19:00:00,-158.65833333,-111.10833334,VIC1-NSW1,2023-06-27 19:00:00,850.5875,872.4025,17.2075,158.65833333,111.11279240277992,850.5875,535.2108631014944,0.6797214312567557
4268,2023-06-27 20:00:00,0.7059243503003652,9482.974109541667,6692.325852829953,2023-06-27 20:00:00,-0.3333333399999958,32.5466667,VIC1-NSW1,2023-06-27 20:00:00,935.5466667,977.5375,36.27166667,0.3333333399999958,0.23591906813225486,935.5466667,604.245036430311,0.7003463846967499
4269,2023-06-27 21:00:00,0.7451650217715619,8587.249800416666,6395.422853545238,2023-06-27 21:00:00,199.2166666,228.97750000000002,VIC1-NSW1,2023-06-27 21:00:00,1385.384167,1453.099167,136.575,-199.2166666,-148.36820309092698,1385.384167,882.7836102330082,0.7295133361482016
4270,2023-06-27 22:00:00,0.7250221026500515,8159.319173541667,5910.708383527895,2023-06-27 22:00:00,279.95,319.9033333,VIC1-NSW1,2023-06-27 22:00:00,1405.164167,1389.588333,149.6483333,-279.95,-202.79912781624736,1405.164167,956.0342795791203,0.7177467397518107
4271,2023-06-27 23:00:00,0.6859721164210654,8196.621161291667,5622.627268331421,2023-06-27 23:00:00,321.76666667,353.4108333,VIC1-NSW1,2023-06-27 23:00:00,989.28,1014.093333,76.86666667,-321.76666667,-220.7219290068726,989.28,747.157377606182,0.6937014234905492
4272,2023-06-28 00:00:00,0.6853755123371762,7916.358675541666,5425.697212830199,2023-06-28 00:00:00,319.31666667,331.97583333,VIC1-NSW1,2023-06-28 00:00:00,929.8075,945.6516667,68.8125,-319.31666667,-218.85258353874468,929.8075,740.3025244643043,0.6974612543083016
4273,2023-06-28 01:00:00,0.6805942001922318,7378.978565916666,5022.702019302908,2023-06-28 01:00:00,184.18333337,192.6891667,VIC1-NSW1,2023-06-28 01:00:00,829.9775,876.3208333,61.0125,-184.18333337,-125.36938441757324,829.9775,705.1249764036339,0.6981453304673246
4274,2023-06-28 02:00:00,0.6998851791291761,6765.142009291666,4733.541862838313,2023-06-28 02:00:00,105.14166663,125.06833337,VIC1-NSW1,2023-06-28 02:00:00,847.4741667,884.7783333,67.61083333,-105.14166663,-73.5671889574725,847.4741667,738.6432520440678,0.7190990684274643
4275,2023-06-28 03:00:00,0.7064704816875849,6473.214230416666,4573.253563282708,2023-06-28 03:00:00,103.5166667,118.90333330000001,VIC1-NSW1,2023-06-28 03:00:00,831.4958333,855.0675,67.35583333,-103.5166667,-73.13336898699414,831.4958333,743.4911880223336,0.7281586666579997
4276,2023-06-28 04:00:00,0.7057180304418424,6529.783378541666,4608.1828532378195,2023-06-28 04:00:00,165.225,182.835,VIC1-NSW1,2023-06-28 04:00:00,844.3133333,847.2441667,66.9575,-165.225,-116.6021853693198,844.3133333,758.4567234516428,0.7282744930383709
4277,2023-06-28 05:00:00,0.7344635579898767,7106.077639624999,5222.565362421783,2023-06-28 05:00:00,189.18333332999998,201.24249997,VIC1-NSW1,2023-06-28 05:00:00,754.62,786.9108333,57.96083333,-189.18333332999998,-139.0390555666504,754.62,669.1443436179333,0.7498741996417329
4278,2023-06-28 06:00:00,0.7767481890931176,7524.830253166666,5840.778776591371,2023-06-28 06:00:00,-82.350000003,-109.55333333,VIC1-NSW1,2023-06-28 06:00:00,1059.583333,1076.193333,98.05083333,82.350000003,58.44186956082536,1059.583333,812.896276879261,0.7744663687079899
4279,2023-06-28 07:00:00,0.7285377354794376,8586.587935583333,6255.469857686361,2023-06-28 07:00:00,-339.9333333,-388.1216666,VIC1-NSW1,2023-06-28 07:00:00,1021.506667,982.62,72.15166667,339.9333333,226.94898202690683,1021.506667,742.3591624293242,0.7262522832371872
4280,2023-06-28 08:00:00,0.7238141771921244,8893.486449541666,6437.082764278563,2023-06-28 08:00:00,-884.4833333,-929.9383333000001,VIC1-NSW1,2023-06-28 08:00:00,602.7566667,553.3066667,11.145,884.4833333,529.7828362414364,602.7566667,446.3350090349874,0.714131197425234
4281,2023-06-28 09:00:00,0.7218134933466414,8757.912808375,6321.311560440568,2023-06-28 09:00:00,-1240.9083337,-1207.6416663,VIC1-NSW1,2023-06-28 09:00:00,446.12,434.6608333,7.0825,1240.9083337,702.0964587327604,446.12,329.88024737632514,0.7040047585264654
4282,2023-06-28 10:00:00,0.7181521034396486,8868.839231,6367.997425352907,2023-06-28 10:00:00,-939.9250000000001,-861.055,VIC1-NSW1,2023-06-28 10:00:00,502.4316667,507.0408333,17.16666667,939.9250000000001,514.5355063361816,502.4316667,379.5090764194124,0.7042870759276683
4283,2023-06-28 11:00:00,0.6981871341792313,9084.108862875,6341.427444141149,2023-06-28 11:00:00,-570.55000003,-575.84083333,VIC1-NSW1,2023-06-28 11:00:00,426.1875,413.8466667,17.9675,570.55000003,313.05762969898933,426.1875,336.56265369973653,0.6934980929046977
4284,2023-06-28 12:00:00,0.706636681264707,8950.540378791666,6324.734850987823,2023-06-28 12:00:00,-598.61666667,-595.77916667,VIC1-NSW1,2023-06-28 12:00:00,419.0708333,431.0441667,20.06833333,598.61666667,320.80159919945964,419.0708333,327.4637044845317,0.699522546984355
4285,2023-06-28 13:00:00,0.714324505523595,9061.753231458333,6472.878301091348,2023-06-28 13:00:00,-577.7666666700001,-556.1883333000001,VIC1-NSW1,2023-06-28 13:00:00,584.6308333,606.2166667,42.42833333,577.7666666700001,303.4341425979884,584.6308333,444.66969550838684,0.7062671833466737
4286,2023-06-28 14:00:00,0.7175834959748962,9033.354097333333,6482.15665874186,2023-06-28 14:00:00,-531.4833333,-518.33833337,VIC1-NSW1,2023-06-28 14:00:00,661.3825,695.8908333,52.875,531.4833333,288.8361758041656,661.3825,499.28876100085733,0.7109451630086953
4287,2023-06-28 15:00:00,0.7093315960826456,8992.251159874999,6378.363589554882,2023-06-28 15:00:00,-400.43333333,-433.09666667,VIC1-NSW1,2023-06-28 15:00:00,1042.753333,1058.5775,112.2641667,400.43333333,231.4368208755259,1042.753333,753.9524826248884,0.7056486767199909
4288,2023-06-28 16:00:00,0.65087029055152,10179.900464208333,6610.420188577694,2023-06-28 16:00:00,-437.50833337,-429.8833333,VIC1-NSW1,2023-06-28 16:00:00,505.1191667,444.3791667,19.3825,437.50833337,278.30042430989675,505.1191667,385.57691611164216,0.654014766459723
4289,2023-06-28 17:00:00,0.5984895221839432,11498.436397791666,6880.530505048901,2023-06-28 17:00:00,-293.0833333,-288.6591667,VIC1-NSW1,2023-06-28 17:00:00,158.305,172.7991667,-2.2025,293.0833333,201.4244627551522,158.305,121.92533143206141,0.6028440133094748
4290,2023-06-28 18:00:00,0.5979804417067249,11556.250982666666,6909.532516386227,2023-06-28 18:00:00,-345.6416666,-340.4033333,VIC1-NSW1,2023-06-28 18:00:00,128.95,148.9808333,-4.5175,345.6416666,238.94555568517197,128.95,98.184310271719,0.6023403840947777
4291,2023-06-28 19:00:00,0.6450429843705497,10741.370755916667,6921.8719872392185,2023-06-28 19:00:00,-313.025,-288.2025,VIC1-NSW1,2023-06-28 19:00:00,458.8983333,524.3858333,2.916666667,313.025,213.5639855683161,458.8983333,337.4614241545238,0.6490668386522987
4292,2023-06-28 20:00:00,0.6815000410599001,9855.593829708332,6713.494763986052,2023-06-28 20:00:00,-277.11666667,-258.86500003,VIC1-NSW1,2023-06-28 20:00:00,846.7433333,861.2133333,31.71166667,277.11666667,189.98308049028955,846.7433333,605.136629120254,0.6838786874170568
4293,2023-06-28 21:00:00,0.6951598630635103,9301.317482041666,6465.945149592277,2023-06-28 21:00:00,-232.63333337,-209.0516667,VIC1-NSW1,2023-06-28 21:00:00,761.355,742.9083333,29.44916667,232.63333337,158.21702589797266,761.355,557.5751359314987,0.6975739662508103
4294,2023-06-28 22:00:00,0.6916462633213071,8796.446068,6084.453845096545,2023-06-28 22:00:00,-58.033333332999995,-33.254999999999995,VIC1-NSW1,2023-06-28 22:00:00,745.4491667,798.8316667,44.41166667,58.033333332999995,40.571205507581126,745.4491667,567.6501005755522,0.6971588490216225
4295,2023-06-28 23:00:00,0.6804851710659535,8122.809278791667,5527.748538760567,2023-06-28 23:00:00,24.13333333,16.914166660000003,VIC1-NSW1,2023-06-28 23:00:00,1025.064167,1062.395833,90.52666667,-24.13333333,-16.42325868694703,1025.064167,774.4596810238651,0.6889482694177184
4296,2023-06-29 00:00:00,0.6162571438573659,7969.065704416666,4908.741839224753,2023-06-29 00:00:00,-74.075,-48.04416667,VIC1-NSW1,2023-06-29 00:00:00,766.3583333,769.0883333,48.20583333,74.075,52.064590532910685,766.3583333,635.5576316523895,0.6352647338344649
4297,2023-06-29 01:00:00,0.6205070209795578,7431.869079666666,4610.8683063352,2023-06-29 01:00:00,-188.49166670000002,-188.76333333,VIC1-NSW1,2023-06-29 01:00:00,746.59,798.5616667,55.03666667,188.49166670000002,132.34478783442722,746.59,628.9306391909278,0.6420670918486522
4298,2023-06-29 02:00:00,0.6396003914872539,6996.278810625,4474.277706787362,2023-06-29 02:00:00,-148.69999997,-133.43250003,VIC1-NSW1,2023-06-29 02:00:00,731.8541667,732.0641667,49.9375,148.69999997,105.04458895518934,731.8541667,625.9087877578958,0.66082791123089
4299,2023-06-29 03:00:00,0.6520467624844809,6661.342212,4343.206178470306,2023-06-29 03:00:00,-69.275,-62.1575,VIC1-NSW1,2023-06-29 03:00:00,804.0525,807.8858333,64.76166667,69.275,48.82413568705663,804.0525,675.2090620359593,0.6725230925680852
4300,2023-06-29 04:00:00,0.6592330550139711,6646.427143416667,4381.611922209796,2023-06-29 04:00:00,-43.25833334,-25.8125,VIC1-NSW1,2023-06-29 04:00:00,840.185,855.0341667,70.77166667,43.25833334,30.144508631789353,840.185,697.2800821378729,0.6785025756751221
4301,2023-06-29 05:00:00,0.6561255993547981,7208.211242708333,4730.8915587730025,2023-06-29 05:00:00,-82.525,-73.20750000000001,VIC1-NSW1,2023-06-29 05:00:00,764.1575,755.0591667,53.57083333,82.525,57.56607715137474,764.1575,636.3105726065629,0.6734748317992022
4302,2023-06-29 06:00:00,0.6528798746485304,8687.227166958333,5662.91629703858,2023-06-29 06:00:00,-28.2,-33.683333340000004,VIC1-NSW1,2023-06-29 06:00:00,576.015,545.6966667,23.0775,28.2,19.563685664172418,576.015,460.5876112803232,0.6611532939233784
4303,2023-06-29 07:00:00,0.6799481826103756,9207.839589208334,6255.853192967512,2023-06-29 07:00:00,-351.08333333,-376.20916669999997,VIC1-NSW1,2023-06-29 07:00:00,971.5183333,964.47,74.585,351.08333333,231.18571697902215,971.5183333,648.3899684339215,0.6776001788552212
4304,2023-06-29 08:00:00,0.673218795725954,9195.528133333333,6190.520276298691,2023-06-29 08:00:00,-304.64166663000003,-282.52083337,VIC1-NSW1,2023-06-29 08:00:00,800.8858333,841.36,32.48666667,304.64166663000003,194.48645682527038,800.8858333,488.68439607600436,0.6672802646559834
4305,2023-06-29 09:00:00,0.6558821778099649,8405.189545791667,5514.7950353760925,2023-06-29 09:00:00,-168.5,-168.31666667,VIC1-NSW1,2023-06-29 09:00:00,758.3958333,764.51,31.84833333,168.5,105.7180783235956,758.3958333,472.02068702436276,0.6528587719926181
4306,2023-06-29 10:00:00,0.6076857224792633,7542.600696541666,4588.964687353283,2023-06-29 10:00:00,-396.79999997000004,-392.58166663000003,VIC1-NSW1,2023-06-29 10:00:00,471.4966667,527.3616667,16.65166667,396.79999997000004,238.59170121548482,471.4966667,320.60969867313344,0.6120828569088728
4307,2023-06-29 11:00:00,0.5668478321798877,6806.968972625,3858.788878021055,2023-06-29 11:00:00,-358.44166667,-344.6175,VIC1-NSW1,2023-06-29 11:00:00,700.6341667,718.7433333,44.62916667,358.44166667,207.3426431485259,700.6341667,459.84888463614914,0.5753819762577903
4308,2023-06-29 12:00:00,0.5607241727145488,6785.349050791666,3804.7193709804706,2023-06-29 12:00:00,-361.70000002999996,-331.2883333,VIC1-NSW1,2023-06-29 12:00:00,424.2183333,451.4566667,19.25916667,361.70000002999996,208.94123892611427,424.2183333,250.50772508553555,0.5632040342327445
4309,2023-06-29 13:00:00,0.5583250418905217,6902.450388083334,3853.839352456337,2023-06-29 13:00:00,-349.9,-346.5608333,VIC1-NSW1,2023-06-29 13:00:00,324.02,333.0325,12.71833333,349.9,200.73018386710456,324.02,184.6431517128563,0.5595308136867279
4310,2023-06-29 14:00:00,0.561708229645831,7178.054384791666,4032.6789462808824,2023-06-29 14:00:00,-52.583333339999996,-13.663333340000001,VIC1-NSW1,2023-06-29 14:00:00,700.6675,714.5033333,48.4175,52.583333339999996,30.28365648061978,700.6675,415.73523516297774,0.5646861033270767
4311,2023-06-29 15:00:00,0.5975315979222722,7935.342618083333,4749.202149680485,2023-06-29 15:00:00,53.89166663,51.77999997,VIC1-NSW1,2023-06-29 15:00:00,694.2025,620.7316667,30.22083333,-53.89166663,-32.25348057761358,694.2025,435.4468948792921,0.600816671656546
4312,2023-06-29 16:00:00,0.6348890371796149,9184.184842333332,5828.251081826803,2023-06-29 16:00:00,76.23333329999998,56.86083340000002,VIC1-NSW1,2023-06-29 16:00:00,834.4166667,821.1341667,46.96333333,-76.23333329999998,-48.3774025571667,834.4166667,507.73940258083917,0.6324059792109552
4313,2023-06-29 17:00:00,0.6167924093178346,10734.38592275,6615.050222700874,2023-06-29 17:00:00,38.17499999999998,39.82249999999999,VIC1-NSW1,2023-06-29 17:00:00,859.7975,836.2541667,33.39583333,-38.17499999999998,-23.52529004164136,859.7975,505.8528537441219,0.6141720849243186
4314,2023-06-29 18:00:00,0.5997405278155958,11413.052640708333,6843.80457894987,2023-06-29 18:00:00,81.83333329999999,41.288333300000005,VIC1-NSW1,2023-06-29 18:00:00,786.3033333,765.4091667,15.06583333,-81.83333329999999,-49.07112573472825,786.3033333,464.1398331038472,0.5990393830115979
4315,2023-06-29 19:00:00,0.6197560504110875,10879.828367583334,6742.526440542797,2023-06-29 19:00:00,32.95833329999999,52.153333300000014,VIC1-NSW1,2023-06-29 19:00:00,1070.929167,1071.9475,51.25333333,-32.95833329999999,-20.42517824762643,1070.929167,621.5382837758505,0.6161909109259235
4316,2023-06-29 20:00:00,0.6182398604142999,10508.162882083332,6496.629591927899,2023-06-29 20:00:00,43.69166670000001,66.92750000000001,VIC1-NSW1,2023-06-29 20:00:00,1102.9225,1124.855833,66.42416667,-43.69166670000001,-27.012197849334772,1102.9225,627.3595136089186,0.6135329255931958
4317,2023-06-29 21:00:00,0.6160154599162063,9885.657390625,6090.179410941578,2023-06-29 21:00:00,81.44166669999998,116.93416670000002,VIC1-NSW1,2023-06-29 21:00:00,1100.455833,1138.745833,79.9825,-81.44166669999998,-50.17312881988803,1100.455833,635.4466877901067,0.6121645145444622
4318,2023-06-29 22:00:00,0.6074439231251701,9120.922493541666,5541.240449175371,2023-06-29 22:00:00,151.1166666,199.30333339999999,VIC1-NSW1,2023-06-29 22:00:00,1225.873333,1287.175,127.4775,-151.1166666,-91.80801460613174,1225.873333,732.8396894792394,0.6063619722694227
4319,2023-06-29 23:00:00,0.5951393891369269,8553.660389416666,5090.681532600887,2023-06-29 23:00:00,182.4666666,187.39499999999998,VIC1-NSW1,2023-06-29 23:00:00,1192.960833,1189.855,115.2466667,-182.4666666,-108.59440843888939,1192.960833,708.9115824894037,0.5950341635989441
4320,2023-06-30 00:00:00,0.5990661493620288,8131.024741708333,4870.991242717758,2023-06-30 00:00:00,51.83333330000001,71.7508334,VIC1-NSW1,2023-06-30 00:00:00,1044.555,1103.810833,100.2658333,-51.83333330000001,-31.051401343064253,1044.555,624.5803973329051,0.5989338144768649
4321,2023-06-30 01:00:00,0.5935590053606541,7604.652258041666,4512.549862384176,2023-06-30 01:00:00,12.908333370000008,23.16416667,VIC1-NSW1,2023-06-30 01:00:00,1096.286667,1119.216667,112.325,-12.908333370000008,-7.659718813678259,1096.286667,643.0323492505237,0.5925304289047754
4322,2023-06-30 02:00:00,0.6180448412625338,7016.407099125,4335.234156612555,2023-06-30 02:00:00,-12.233333339999994,2.9858333399999992,VIC1-NSW1,2023-06-30 02:00:00,1099.433333,1117.5025,118.9466667,12.233333339999994,8.552867496869105,1099.433333,649.7169868265281,0.6143526935191733
4323,2023-06-30 03:00:00,0.6357025150887735,6740.255318208333,4284.671447162824,2023-06-30 03:00:00,48.091666700000005,73.51249999999999,VIC1-NSW1,2023-06-30 03:00:00,1098.18,1121.536667,125.6516667,-48.091666700000005,-30.571095815808714,1098.18,641.2511548519057,0.6283871065496711
4324,2023-06-30 04:00:00,0.6452161942300824,6739.857550166666,4348.603783085448,2023-06-30 04:00:00,101.97499996999998,108.73416666999998,VIC1-NSW1,2023-06-30 04:00:00,1100.535833,1128.925,127.6041667,-101.97499996999998,-65.79499156309537,1100.535833,671.2626813720649,0.6401917326739237
4325,2023-06-30 05:00:00,0.663386915513725,7347.778754625,4878.68679493949,2023-06-30 05:00:00,187.15000003,223.53083332999998,VIC1-NSW1,2023-06-30 05:00:00,1086.5125,1113.719167,123.73,-187.15000003,-124.26153049921061,1086.5125,680.7611803756199,0.6590388447375769
4326,2023-06-30 06:00:00,0.6974420378017445,8429.986588624999,5880.878235322327,2023-06-30 06:00:00,43.4166666,39.9808333,VIC1-NSW1,2023-06-30 06:00:00,1092.754167,1115.503333,114.36,-43.4166666,-30.288082546028335,1092.754167,673.2444732789576,0.68821727844588
4327,2023-06-30 07:00:00,0.6881278137096548,9398.520882833333,6465.877288583283,2023-06-30 07:00:00,-325.3083334,-371.5108333,VIC1-NSW1,2023-06-30 07:00:00,984.4525,957.0375,77.06583333,325.3083334,210.7934401445671,984.4525,572.4543555912352,0.6769643605219778
4328,2023-06-30 08:00:00,0.6667795223999504,9455.189467041666,6304.987626889365,2023-06-30 08:00:00,-1140.941667,-1148.284167,VIC1-NSW1,2023-06-30 08:00:00,94.865,42.45833333,0.246666667,1140.941667,644.5687444010712,94.865,57.429782484206065,0.6554100353159227
4329,2023-06-30 09:00:00,0.6410566268657774,8745.369541458333,5610.337272465786,2023-06-30 09:00:00,-1020.8083333,-988.1583333699999,VIC1-NSW1,2023-06-30 09:00:00,-108.95,-85.92416667,3.933333333,1020.8083333,517.3427971036563,-108.95,-69.89370122525652,0.6272800483643739
4330,2023-06-30 10:00:00,0.5826488332048816,7767.568391458333,4528.980242193011,2023-06-30 10:00:00,-857.1583333699999,-877.7741667,VIC1-NSW1,2023-06-30 10:00:00,99.45833333,97.51666667,-1.378333333,857.1583333699999,439.1588279616532,99.45833333,63.69423213870531,0.5767682905336702
4331,2023-06-30 11:00:00,0.5452298912265059,6772.42358575,3693.6239308641993,2023-06-30 11:00:00,-931.40000003,-907.8591667,VIC1-NSW1,2023-06-30 11:00:00,296.4091667,333.035,3.853333333,931.40000003,459.5803522718319,296.4091667,186.44826271926848,0.5424407864271257
