,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
5593,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,12077.407142876948,0.0,0.0,0.0,3500.0,2021-08-22 01:00:00
5594,2411.0233568737676,-2411.0233568737676,0.0,0.0,2411.0233568737676,0.0,-12826.314982184702,0.0,0.0,12826.314982184702,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12256.804390360157,0.0,-202.763429896292,0.0,0.0,2021-08-22 02:00:00
5595,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12436.201637843367,0.0,-287.1957601307675,0.0,0.0,2021-08-22 03:00:00
5596,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724747840046,12615.598885321768,0.0,-781.7052480673583,0.0,0.0,2021-08-22 04:00:00
5597,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12794.996132804978,0.004866784166666667,-832.8122880471052,0.0,0.0,2021-08-22 05:00:00
5598,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12974.393380288187,0.004485675,-2390.903012342842,0.0,0.0,2021-08-22 06:00:00
5599,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,-0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13153.790627771397,0.00023727999999999992,-576.4633374959,0.0,0.0,2021-08-22 07:00:00
5600,-2985.22646958742,0.0,2985.22646958742,-2985.22646958742,0.0,-0.0,-7430.065155723514,0.0,0.0,7430.065155723514,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13333.187875254607,0.0,0.0,0.0,0.0,2021-08-22 08:00:00
5601,-5070.43608422442,0.0,5070.43608422442,-5070.43608422442,0.0,-0.0,-5344.855541086515,0.0,0.0,5344.855541086515,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13512.585122737817,0.0,477.5639164085709,0.0,0.0,2021-08-22 09:00:00
5602,-6279.10626192815,0.0,6279.10626192815,-6279.10626192815,0.0,-0.0,-4136.185363382784,0.0,0.0,4136.185363382784,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13691.982370221027,0.0,0.0,0.0,0.0,2021-08-22 10:00:00
5603,-7331.057759585669,0.0,7331.057759585669,-7331.057759585669,0.0,-0.0,-3084.233865725265,0.0,0.0,3084.233865725265,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13871.379617704237,0.0006470524999999999,1261.5232869181489,0.0,0.0,2021-08-22 11:00:00
5604,-7523.992708589308,0.0,7523.992708589308,-7523.992708589308,0.0,-0.0,-2891.2989167216265,0.0,0.0,2891.2989167216265,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14050.776865187447,0.0,2193.187491006424,0.0,0.0,2021-08-22 12:00:00
5605,-6613.913732721103,0.0,6613.913732721103,-6613.913732721103,0.0,-0.0,-3801.3778925898314,0.0,0.0,3801.3778925898314,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14230.174112670657,0.0,4386.540312577531,0.0,0.0,2021-08-22 13:00:00
5606,-5660.298173043618,0.0,5660.298173043618,-5660.298173043618,0.0,-0.0,-4754.993452267317,0.0,0.0,4754.993452267317,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14409.571360153866,0.0,904.7353336582962,0.0,0.0,2021-08-22 14:00:00
5607,-6708.015199445735,0.0,6708.015199445735,-6708.015199445735,0.0,-0.0,-3707.2764258651996,0.0,0.0,3707.2764258651996,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14588.968607637076,0.0,645.5445290656837,0.0,0.0,2021-08-22 15:00:00
5608,-5684.616622422036,0.0,5684.616622422036,-5684.616622422036,0.0,-0.0,-4730.675002888898,0.0,0.0,4730.675002888898,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14768.365855120286,0.0,0.0,0.0,0.0,2021-08-22 16:00:00
5609,-4030.7915197198654,0.0,4030.7915197198654,-4030.7915197198654,0.0,-0.0,-6384.500105591069,0.0,0.0,6384.500105591069,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14947.763102603496,0.0008722858333333329,2255.086181694728,0.0,0.0,2021-08-22 17:00:00
5610,-858.4048541179218,0.0,858.4048541179218,-858.4048541179218,0.0,0.0,-9556.886771193012,0.0,0.0,9556.886771193012,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15127.160350086706,0.0148135475,568.6847986212587,0.0,0.0,2021-08-22 18:00:00
5611,-212.5418222106291,0.0,212.5418222106291,-212.5418222106291,0.0,0.0,-10202.749803100305,0.0,0.0,10202.749803100305,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15306.557597569916,0.0111596975,133.51555714977718,0.0,0.0,2021-08-22 19:00:00
5612,-988.951440742183,0.0,988.951440742183,-988.951440742183,0.0,0.0,-9426.340184568751,0.0,0.0,9426.340184568751,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15485.954845053126,0.0005380891666666666,173.39585032063903,0.0,0.0,2021-08-22 20:00:00
5613,-2215.139647894257,0.0,2215.139647894257,-2215.139647894257,0.0,0.0,-8200.151977416677,0.0,0.0,8200.151977416677,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15665.352092536335,0.0023401516666666667,1332.4959610533551,0.0,0.0,2021-08-22 21:00:00
5614,-6649.030448213129,0.0,6649.030448213129,-6649.030448213129,0.0,0.0,-3766.261177097806,0.0,0.0,3766.261177097806,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15844.749340019545,0.0082406475,2905.7030223824486,0.0,0.0,2021-08-22 22:00:00
5615,-9357.675702421573,0.0,9357.675702421573,-9357.675702421573,0.0,0.0,-1057.6159228893605,0.0,0.0,1057.6159228893605,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,16024.146587502755,0.024830403333333334,8509.76747021943,0.0,0.0,2021-08-22 23:00:00
5616,-9257.036192643276,0.0,9257.036192643276,-9257.036192643276,0.0,0.0,-1158.2554326676586,0.0,0.0,1158.2554326676586,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,16203.543834985965,0.022410011666666667,6411.220416047803,0.0,0.0,2021-08-23 00:00:00
5617,-9104.292522274685,0.0,9104.292522274685,-9104.292522274685,0.0,0.0,-1310.9991030362496,0.0,0.0,1310.9991030362496,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,12882.941082469175,0.010223297499999999,2149.2789664572942,0.0,3500.0,2021-08-23 01:00:00
5618,-9156.86167299595,0.0,9156.86167299595,-9156.86167299595,0.0,0.0,-1258.4299523149848,0.0,0.0,1258.4299523149848,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13062.338329952385,0.0,0.0,0.0,0.0,2021-08-23 02:00:00
5619,-7848.324539650019,0.0,7848.324539650019,-7848.324539650019,0.0,0.0,-2566.967085660916,0.0,0.0,2566.967085660916,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13241.735577435595,0.0,0.0,0.0,0.0,2021-08-23 03:00:00
5620,-7152.088548653639,0.0,7152.088548653639,-7152.088548653639,0.0,0.0,-3263.2030766572957,0.0,0.0,3263.2030766572957,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13421.132824918805,0.0,0.0,0.0,0.0,2021-08-23 04:00:00
5621,-1803.9202565608884,0.0,1803.9202565608884,-1803.9202565608884,0.0,0.0,-8611.371368750046,0.0,0.0,8611.371368750046,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13600.530072402014,0.0,794.0399114740786,0.0,0.0,2021-08-23 05:00:00
5622,0.0,0.0,0.0,0.0,0.0,0.0,-7664.28656387966,0.0,0.0,7664.28656387966,0.0,-7664.286563879661,7664.286563879661,-132.01280990934455,132.01280990934538,13732.54288231136,0.029721701666666666,0.0,0.0,0.0,2021-08-23 06:00:00
5623,0.0,0.0,0.0,0.0,0.0,-0.0,-5860.768650821827,0.0,0.0,5860.768650821827,0.0,-5860.768650821827,5860.768650821827,-100.94827892655705,100.94827892655667,13833.491161237916,0.04036221250000001,0.0,0.0,0.0,2021-08-23 07:00:00
5624,0.0,0.0,0.0,0.0,0.0,-0.0,-3862.727436891864,0.0,0.0,3862.727436891864,0.0,-3862.727436891864,3862.727436891864,-66.53319896221223,66.53319896221183,13900.024360200128,0.04970965916666666,0.0,0.0,0.0,2021-08-23 08:00:00
5625,0.0,0.0,0.0,0.0,0.0,-0.0,-958.5652508626591,0.0,0.0,958.5652508626591,0.0,-958.565250862659,958.565250862659,-16.51072036426824,16.5107203642674,13916.535080564396,0.037303253333333335,0.0,0.0,0.0,2021-08-23 09:00:00
5626,0.0,0.0,0.0,0.0,0.0,-0.0,-1605.0929708568578,0.0,0.0,1605.0929708568578,0.0,-1605.0929708568578,1605.0929708568578,-27.646778533459656,27.646778533458928,13944.181859097855,0.030291462499999998,0.0,0.0,0.0,2021-08-23 10:00:00
5627,-9230.33108545573,0.0,9230.33108545573,-9230.33108545573,0.0,-0.0,-1184.9605398552044,0.0,0.0,1184.9605398552044,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832117,14123.579106581066,0.013726754166666666,1303.2329658358808,0.0,0.0,2021-08-23 11:00:00
5628,-9210.538151312288,0.0,9210.538151312288,-9210.538151312288,0.0,-0.0,-1204.7534739986468,0.0,0.0,1204.7534739986468,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14302.976354064276,0.004994826666666666,625.1617786904674,0.0,0.0,2021-08-23 12:00:00
5629,-8746.76418575079,0.0,8746.76418575079,-8746.76418575079,0.0,-0.0,-1668.5274395601448,0.0,0.0,1668.5274395601448,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14482.373601547486,0.00012573083333333336,394.0199631609849,0.0,0.0,2021-08-23 13:00:00
5630,-7583.039652859285,0.0,7583.039652859285,-7583.039652859285,0.0,-0.0,-2832.251972451649,0.0,0.0,2832.251972451649,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14661.770849030696,0.018633925000000003,2332.418568385692,0.0,0.0,2021-08-23 14:00:00
5631,0.0,0.0,0.0,0.0,0.0,-0.0,-433.7391014590607,0.0,0.0,433.7391014590607,0.0,-433.7391014590607,433.7391014590607,-7.470899877493664,7.470899877493139,14669.241748908189,0.029843445000000003,0.0,0.0,0.0,2021-08-23 15:00:00
5632,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14669.241748908189,0.04009643833333333,0.0,0.0,0.0,2021-08-23 16:00:00
5633,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14669.241748908189,0.08371078333333334,0.0,0.0,0.0,2021-08-23 17:00:00
5634,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,14848.638996391399,0.05621031333333334,-336.8289016501224,0.0,0.0,2021-08-23 18:00:00
5635,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15028.036243874609,0.04042138000000001,0.0,0.0,0.0,2021-08-23 19:00:00
5636,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15207.433491357819,0.040399962500000004,0.0,0.0,0.0,2021-08-23 20:00:00
5637,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15386.830738841029,0.040883000833333336,-455.10766845374013,0.0,0.0,2021-08-23 21:00:00
5638,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15566.227986324238,0.039666422500000006,-696.505709819232,0.0,0.0,2021-08-23 22:00:00
5639,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15745.625233807448,0.0345501525,-160.05295018641428,0.0,0.0,2021-08-23 23:00:00
5640,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,15925.022481290658,0.030768139166666666,-736.6049197542206,0.0,0.0,2021-08-24 00:00:00
5641,0.0,0.0,0.0,0.0,0.0,0.0,-6987.542259501955,0.0,0.0,6987.542259501955,0.0,-6987.542259501955,6987.542259501955,-120.35628891858683,-3379.643711081413,12545.378770209245,0.028595868333333333,0.0,0.0,3500.0,2021-08-24 01:00:00
5642,-6184.379949531177,0.0,6184.379949531177,-6184.379949531177,0.0,0.0,-4230.911675779757,0.0,0.0,4230.911675779757,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12724.776017692455,0.013690945,5751.644860537621,0.0,0.0,2021-08-24 02:00:00
5643,-3057.6342274639474,0.0,3057.6342274639474,-3057.6342274639474,0.0,0.0,-7357.657397846987,0.0,0.0,7357.657397846987,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,12904.173265175665,0.0071475275,2751.1865663109193,0.0,0.0,2021-08-24 03:00:00
5644,-3075.4982056826657,0.0,3075.4982056826657,-3075.4982056826657,0.0,0.0,-7339.793419628269,0.0,0.0,7339.793419628269,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,13083.570512658875,0.01985042583333333,1871.5476608914744,0.0,0.0,2021-08-24 04:00:00
5645,0.0,0.0,0.0,0.0,0.0,0.0,-6326.750469210008,0.0,0.0,6326.750469210008,0.0,-6326.750469210008,6326.750469210008,-108.97454056218027,108.97454056217975,13192.545053221054,0.030428434166666664,0.0,0.0,0.0,2021-08-24 05:00:00
5646,0.0,0.0,0.0,0.0,0.0,0.0,-4188.777350609959,0.0,0.0,4188.777350609959,0.0,-4188.777350609959,4188.777350609959,-72.14921617684477,72.14921617684558,13264.6942693979,0.04602977666666666,0.0,0.0,0.0,2021-08-24 06:00:00
5647,2077.524887456798,-2077.524887456798,0.0,0.0,2077.524887456798,-0.0,-2077.524887456798,0.0,0.0,2077.524887456798,0.0,0.0,0.0,0.0,0.0,13264.6942693979,0.07487327666666667,0.0,0.0,0.0,2021-08-24 07:00:00
5648,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13264.6942693979,0.08086302083333334,0.0,0.0,0.0,2021-08-24 08:00:00
5649,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13264.6942693979,0.051266981666666676,0.0,0.0,0.0,2021-08-24 09:00:00
5650,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13264.6942693979,0.046676195,0.0,0.0,0.0,2021-08-24 10:00:00
5651,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13264.6942693979,0.03993581,0.0,0.0,0.0,2021-08-24 11:00:00
5652,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13437.58313302165,0.0014686599999999999,3763.01839346171,0.0,0.0,2021-08-24 12:00:00
5653,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13610.4719966454,0.0,1956.9423556438107,0.0,0.0,2021-08-24 13:00:00
5654,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13783.36086026915,0.0,1072.9309188439695,0.0,0.0,2021-08-24 14:00:00
5655,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,13956.249723892899,0.02329168416666667,911.7483405898956,0.0,0.0,2021-08-24 15:00:00
5656,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.249723892899,0.05050217833333334,0.0,0.0,0.0,2021-08-24 16:00:00
5657,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.249723892899,0.060696465,0.0,0.0,0.0,2021-08-24 17:00:00
5658,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.249723892899,0.0893474575,0.0,0.0,0.0,2021-08-24 18:00:00
5659,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956.249723892899,0.06420834166666667,0.0,0.0,0.0,2021-08-24 19:00:00
5660,1460.3702587767568,-1460.3702587767568,0.0,0.0,1460.3702587767568,0.0,-1460.3702587767568,0.0,0.0,1460.3702587767568,0.0,0.0,0.0,0.0,0.0,13956.249723892899,0.07039948333333333,-148.25782383013475,0.0,0.0,2021-08-24 20:00:00
5661,0.0,0.0,0.0,0.0,0.0,0.0,-6042.7819194033245,0.0,0.0,6042.7819194033245,0.0,-6042.7819194033245,6042.7819194033245,-104.08334998972262,104.0833499897235,14060.333073882623,0.05128919333333334,0.0,0.0,0.0,2021-08-24 21:00:00
5662,0.0,0.0,0.0,0.0,0.0,0.0,-4675.777014447937,0.0,0.0,4675.777014447937,0.0,-4675.777014447937,4675.777014447937,-80.53749778822727,80.53749778822748,14140.87057167085,0.04524002333333333,0.0,0.0,0.0,2021-08-24 22:00:00
5663,0.0,0.0,0.0,0.0,0.0,0.0,-4440.013899201326,0.0,0.0,4440.013899201326,0.0,-4440.013899201326,4440.013899201326,-76.47661735829055,76.47661735829024,14217.34718902914,0.04038,0.0,0.0,0.0,2021-08-24 23:00:00
5664,0.0,0.0,0.0,0.0,0.0,0.0,-2041.1074628941228,0.0,0.0,2041.1074628941228,0.0,-2041.1074628941228,2041.1074628941228,-35.156870669928296,35.15687066992905,14252.50405969907,0.04038,0.0,0.0,0.0,2021-08-25 00:00:00
5665,0.0,0.0,0.0,0.0,0.0,0.0,-685.6996158760799,0.0,0.0,685.6996158760799,0.0,-685.6996158760799,685.6996158760799,-11.810770942747439,-3488.1892290572523,10764.314830641817,0.04038,0.0,0.0,3500.0,2021-08-25 01:00:00
5666,0.0,0.0,0.0,0.0,0.0,0.0,-56.98145519290171,0.0,0.0,56.98145519290171,0.0,-56.98145519290171,56.98145519290171,-0.9814719152320669,0.9814719152327598,10765.29630255705,0.041012529166666666,0.0,0.0,0.0,2021-08-25 02:00:00
5667,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.03927841916666667,0.0,0.0,0.0,2021-08-25 03:00:00
5668,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.038931345,0.0,0.0,0.0,2021-08-25 04:00:00
5669,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.03726421916666667,0.0,0.0,0.0,2021-08-25 05:00:00
5670,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.03723069416666667,0.0,0.0,0.0,2021-08-25 06:00:00
5671,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.05195143916666667,0.0,0.0,0.0,2021-08-25 07:00:00
5672,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.02958113916666667,0.0,0.0,0.0,2021-08-25 08:00:00
5673,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.038723545,0.0,0.0,0.0,2021-08-25 09:00:00
5674,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.040693165,0.0,0.0,0.0,2021-08-25 10:00:00
5675,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.29630255705,0.031335715,0.0,0.0,0.0,2021-08-25 11:00:00
5676,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-227.1950525824931,0.0,0.0,227.1950525824931,0.0,-10264.628506395657,10264.628506395657,-176.80216423417716,176.80216423417733,10942.098466791227,0.02541588916666667,3525.1826876224136,0.0,0.0,2021-08-25 12:00:00
5677,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11114.987330414977,0.025532245,3018.93312392401,0.0,0.0,2021-08-25 13:00:00
5678,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,172.88886362374978,11287.876194038727,0.024064017500000003,3080.0707814539205,0.0,0.0,2021-08-25 14:00:00
5679,0.0,0.0,0.0,0.0,0.0,-0.0,-1119.8113896762645,0.0,0.0,1119.8113896762645,0.0,-1119.8113896762645,1119.8113896762645,-19.28808988123487,19.288089881234555,11307.164283919961,0.031439495,0.0,0.0,0.0,2021-08-25 15:00:00
5680,0.0,0.0,0.0,0.0,0.0,-0.0,-2340.7938452471108,0.0,0.0,2340.7938452471108,0.0,-2340.7938452471108,2340.7938452471108,-40.31879162581146,40.31879162581208,11347.483075545773,0.034282096666666664,0.0,0.0,0.0,2021-08-25 16:00:00
5681,0.0,0.0,0.0,0.0,0.0,-0.0,-4884.968640360728,0.0,0.0,4884.968640360728,0.0,-4884.968640360728,4884.968640360728,-84.14070000621334,84.14070000621359,11431.623775551987,0.04510383666666667,0.0,0.0,0.0,2021-08-25 17:00:00
5682,7920.504871941097,-7920.504871941097,0.0,0.0,7920.504871941097,0.0,-7920.504871941097,0.0,0.0,7920.504871941097,0.0,0.0,0.0,0.0,0.0,11431.623775551987,0.11938507083333333,-1656.949148665236,0.0,0.0,2021-08-25 18:00:00
5683,0.0,0.0,0.0,0.0,0.0,0.0,-2762.458751560243,0.0,0.0,2762.458751560243,0.0,-2762.458751560243,2762.458751560243,-47.5817206223467,47.58172062234735,11479.205496174334,0.04438985416666667,0.0,0.0,0.0,2021-08-25 19:00:00
5684,0.0,0.0,0.0,0.0,0.0,0.0,-3672.895823276437,0.0,0.0,3672.895823276437,0.0,-3672.895823276437,3672.895823276437,-63.263461522970125,63.26346152297083,11542.468957697305,0.04038,0.0,0.0,0.0,2021-08-25 20:00:00
5685,0.0,0.0,0.0,0.0,0.0,0.0,-2178.7163604417674,0.0,0.0,2178.7163604417674,0.0,-2178.7163604417674,2178.7163604417674,-37.5271026650895,37.52710266508984,11579.996060362395,0.051247593333333334,0.0,0.0,0.0,2021-08-25 21:00:00
5686,0.0,0.0,0.0,0.0,0.0,0.0,-2436.0502561110534,0.0,0.0,2436.0502561110534,0.0,-2436.0502561110534,2436.0502561110534,-41.959527049156925,41.95952704915726,11621.955587411552,0.03950791666666666,0.0,0.0,0.0,2021-08-25 22:00:00
5687,0.0,0.0,0.0,0.0,0.0,0.0,-852.0110860537214,0.0,0.0,852.0110860537214,0.0,-852.0110860537214,852.0110860537214,-14.67538780112217,14.67538780112227,11636.630975212674,0.030356221666666666,0.0,0.0,0.0,2021-08-25 23:00:00
5688,0.0,0.0,0.0,0.0,0.0,0.0,-631.587786298142,0.0,0.0,631.587786298142,0.0,-631.587786298142,631.587786298142,-10.878726634072327,10.878726634071427,11647.509701846746,0.030359999999999998,0.0,0.0,0.0,2021-08-26 00:00:00
5689,0.0,0.0,0.0,0.0,0.0,0.0,-50.54593347427709,0.0,0.0,50.54593347427709,0.0,-50.54593347427709,50.54593347427709,-0.8706238541337098,-3499.1293761458664,8148.380325700879,0.030357425833333333,0.0,0.0,3500.0,2021-08-26 01:00:00
5690,0.0,0.0,0.0,0.0,0.0,0.0,-277.2706512116491,0.0,0.0,277.2706512116491,0.0,-277.2706512116491,277.2706512116491,-4.7758232246100984,4.775823224609667,8153.156148925489,0.030103909999999998,0.0,0.0,0.0,2021-08-26 02:00:00
5691,0.0,0.0,0.0,0.0,0.0,0.0,-460.47384751597895,0.0,0.0,460.47384751597895,0.0,-460.47384751597895,460.47384751597895,-7.93139009008822,7.931390090087916,8161.087539015577,0.02952580583333333,0.0,0.0,0.0,2021-08-26 03:00:00
5692,0.0,0.0,0.0,0.0,0.0,0.0,-895.8421150243072,0.0,0.0,895.8421150243072,0.0,-895.8421150243072,895.8421150243072,-15.430351390674582,15.430351390674332,8176.517890406251,0.029965398333333337,0.0,0.0,0.0,2021-08-26 04:00:00
5693,0.0,0.0,0.0,0.0,0.0,0.0,-1146.23565642943,0.0,0.0,1146.23565642943,0.0,-1146.23565642943,1146.23565642943,-19.743232271176208,19.743232271176566,8196.261122677428,0.03180453166666666,0.0,0.0,0.0,2021-08-26 05:00:00
5694,0.0,0.0,0.0,0.0,0.0,0.0,-1419.8208842937204,0.0,0.0,1419.8208842937204,0.0,-1419.8208842937204,1419.8208842937204,-24.45557625505916,24.455576255058986,8220.716698932487,0.05132734083333333,0.0,0.0,0.0,2021-08-26 06:00:00
