,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
3856,0.0,0.0,0.0,0.0,0.0,-0.0,-870.6050197190041,0.0,0.0,870.6050197190041,0.0,-870.6050197190041,870.6050197190041,-14.995657327837177,14.995657327832305,39600.365934738285,0.10959992666666667,0.0,0.0,0.0,2021-06-10 16:00:00
3857,857.4132816647256,-857.4132816647256,0.0,0.0,857.4132816647256,0.0,-857.4132816647256,0.0,0.0,857.4132816647256,0.0,0.0,0.0,0.0,0.0,39600.365934738285,5.145427276666666,-155.45493504316764,-562.6479066981396,0.0,2021-06-10 17:00:00
3858,905.9428021075001,-905.9428021075001,0.0,0.0,905.9428021075001,0.0,-905.9428021075001,0.0,0.0,905.9428021075001,0.0,0.0,0.0,0.0,0.0,39600.365934738285,4.930826225833333,-455.1232719680446,-595.1484678433029,0.0,2021-06-10 18:00:00
3859,919.8033703094164,-919.8033703094164,0.0,0.0,919.8033703094164,0.0,-919.8033703094164,0.0,0.0,919.8033703094164,0.0,0.0,0.0,0.0,0.0,39600.365934738285,2.3673277925,-793.0209838116951,-606.6415122548937,0.0,2021-06-10 19:00:00
3860,827.7172566097461,-827.7172566097461,0.0,0.0,827.7172566097461,0.0,-827.7172566097461,0.0,0.0,827.7172566097461,0.0,0.0,0.0,0.0,0.0,39600.365934738285,2.1698427883333333,-21.213641236803724,-547.1554819236385,0.0,2021-06-10 20:00:00
3861,325.06362346675235,-325.06362346675235,0.0,0.0,325.06362346675235,0.0,-325.06362346675235,0.0,0.0,325.06362346675235,0.0,0.0,0.0,0.0,0.0,39600.365934738285,1.1600766208333333,-114.79688847505702,-215.94666760538746,0.0,2021-06-10 21:00:00
3862,106.48754154263871,-106.48754154263871,0.0,0.0,106.48754154263871,0.0,-106.48754154263871,0.0,0.0,106.48754154263871,0.0,0.0,0.0,0.0,0.0,39600.365934738285,0.20090060666666668,-31.163595777619125,-76.64144469888213,0.0,2021-06-10 22:00:00
3863,0.0,0.0,0.0,0.0,0.0,0.0,-144.3976316138975,0.0,0.0,144.3976316138975,0.0,-144.3976316138975,144.3976316138975,-2.4871639303574864,2.4871639303601114,39602.853098668646,0.09420797416666665,0.0,0.0,0.0,2021-06-10 23:00:00
3864,-10463.212144254609,0.0,10463.212144254609,-10463.212144254609,0.0,0.0,-360.16288491103705,0.0,0.0,360.16288491103705,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.426243120477,39789.27934178912,0.07099798166666665,6187.486700504332,7786.945978941156,0.0,2021-06-11 00:00:00
3865,-9945.60042273171,0.0,9945.60042273171,-9945.60042273171,0.0,0.0,-877.7746064339345,0.0,0.0,877.7746064339345,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39975.70558490959,0.059838895,7193.869453982255,7446.1427838377795,0.0,2021-06-11 01:00:00
3866,-8999.106435931222,0.0,8999.106435931222,-8999.106435931222,0.0,0.0,-1824.2685932344236,0.0,0.0,1824.2685932344236,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,40162.13182803006,0.06914474083333333,4720.979599737282,6722.028852292006,0.0,2021-06-11 02:00:00
3867,-8263.966516632376,0.0,8263.966516632376,-8263.966516632376,0.0,0.0,-2559.4085125332704,0.0,0.0,2559.4085125332704,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,40348.55807115053,0.06777691,5409.6029150452805,6082.800522601136,0.0,2021-06-11 03:00:00
3868,-7486.985936702675,0.0,7486.985936702675,-7486.985936702675,0.0,0.0,-3336.389092462971,0.0,0.0,3336.389092462971,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,40534.984314271,0.07127117583333333,4291.232471560594,5488.531247349014,0.0,2021-06-11 04:00:00
3869,-7598.203920304621,0.0,7598.203920304621,-7598.203920304621,0.0,0.0,-3225.171108861024,0.0,0.0,3225.171108861024,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,40721.41055739147,0.07180655500000001,1863.5148365101866,5651.633590996144,0.0,2021-06-11 05:00:00
3870,2058.5693582397566,-2058.5693582397566,0.0,0.0,2058.5693582397566,0.0,-2058.5693582397566,0.0,0.0,2058.5693582397566,0.0,0.0,0.0,0.0,0.0,40721.41055739147,0.2597981966666667,-533.4318744235203,-1516.4721889636621,0.0,2021-06-11 06:00:00
3871,1242.674521763694,-1242.674521763694,0.0,0.0,1242.674521763694,0.0,-1242.674521763694,0.0,0.0,1242.674521763694,0.0,0.0,0.0,0.0,0.0,40721.41055739147,1.237354735,-509.1079348052724,-828.0494692508965,0.0,2021-06-11 07:00:00
3872,1252.5710751069548,-1252.5710751069548,0.0,0.0,1252.5710751069548,-0.0,-1252.5710751069548,0.0,0.0,1252.5710751069548,0.0,0.0,0.0,0.0,-3500.0,37221.41055739147,0.2755099633333334,-173.69592508130881,-853.4161308161862,3500.0,2021-06-11 08:00:00
3873,1474.8539467048029,-1474.8539467048029,0.0,0.0,1474.8539467048029,-0.0,-1474.8539467048029,0.0,0.0,1474.8539467048029,0.0,0.0,0.0,0.0,0.0,37221.41055739147,0.1851373133333333,-834.4551792764355,-1075.2961438017196,0.0,2021-06-11 09:00:00
3874,0.0,0.0,0.0,0.0,0.0,-0.0,-1292.6037335806338,0.0,0.0,1292.6037335806338,0.0,-1292.6037335806338,1292.6037335806338,-22.264335962264855,22.26433596226707,37243.67489335374,0.07496040833333334,0.0,0.0,0.0,2021-06-11 10:00:00
3875,-9263.971102760454,0.0,9263.971102760454,-9263.971102760454,0.0,-0.0,-1559.4039264051917,0.0,0.0,1559.4039264051917,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37430.10113647421,0.04759481916666667,1844.3797417034966,7204.177582736283,0.0,2021-06-11 11:00:00
3876,-8752.880740386407,0.0,8752.880740386407,-8752.880740386407,0.0,-0.0,-2070.4942887792386,0.0,0.0,2070.4942887792386,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37616.52737959468,0.04560662916666666,1716.873128269139,6740.10856973135,0.0,2021-06-11 12:00:00
3877,-7272.407928105374,0.0,7272.407928105374,-7272.407928105374,0.0,-0.0,-3550.9671010602715,0.0,0.0,3550.9671010602715,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37802.95362271515,0.06825479666666666,3391.4017889117035,5501.4364195247645,0.0,2021-06-11 13:00:00
3878,0.0,0.0,0.0,0.0,0.0,-0.0,-5176.283487553849,0.0,0.0,5176.283487553849,0.0,-5176.283487553849,5176.283487553849,-89.15842621278776,89.15842621279444,37892.11204892794,0.10019835,0.0,0.0,0.0,2021-06-11 14:00:00
3879,6190.03362476187,-6190.03362476187,0.0,0.0,6190.03362476187,-0.0,-6190.03362476187,0.0,0.0,6190.03362476187,0.0,0.0,0.0,0.0,0.0,37892.11204892794,0.1444094025,-3898.8033775135473,-4530.717298279262,0.0,2021-06-11 15:00:00
3880,8249.709157380537,-8249.709157380537,0.0,0.0,8249.709157380537,-0.0,-8249.709157380537,0.0,0.0,8249.709157380537,0.0,0.0,0.0,0.0,0.0,37892.11204892794,0.12081827416666666,-4373.00458650062,-5892.877362047469,0.0,2021-06-11 16:00:00
3881,10949.183566880058,-10949.183566880058,0.0,0.0,10949.183566880058,-0.0,-10949.183566880058,0.0,0.0,10949.183566880058,0.0,0.0,0.0,0.0,0.0,37892.11204892794,0.40867851666666666,-3867.6390982306452,-7380.6657957321695,0.0,2021-06-11 17:00:00
3882,12833.36016810025,-12833.36016810025,0.0,0.0,12833.36016810025,0.0,-12833.36016810025,0.0,0.0,12833.36016810025,0.0,0.0,0.0,0.0,0.0,37892.11204892794,0.12185661416666665,-3814.2393068037113,-8532.169740545967,0.0,2021-06-11 18:00:00
3883,13267.7917861789,-13267.7917861789,0.0,0.0,13267.7917861789,0.0,-13267.7917861789,0.0,0.0,13267.7917861789,0.0,0.0,0.0,0.0,0.0,37892.11204892794,0.15052144166666667,-6085.501682704195,-8776.22101404852,0.0,2021-06-11 19:00:00
3884,3147.850587466728,-3147.850587466728,0.0,0.0,3147.850587466728,0.0,-13971.225616632373,0.0,0.0,13971.225616632373,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38078.53829204841,0.06988527666666668,-382.19485624880724,-2065.588592712647,0.0,2021-06-11 20:00:00
3885,3701.6225754673505,-3701.6225754673505,0.0,0.0,3701.6225754673505,0.0,-14524.997604632996,0.0,0.0,14524.997604632996,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38264.96453516888,0.05985758416666667,-1778.2292630485294,-2426.9079767505655,0.0,2021-06-11 21:00:00
3886,14013.419480328088,-14013.419480328088,0.0,0.0,14013.419480328088,0.0,-14013.419480328088,0.0,0.0,14013.419480328088,0.0,0.0,0.0,0.0,0.0,38264.96453516888,0.17269536916666667,-5276.720504264905,-9891.896869178667,0.0,2021-06-11 22:00:00
3887,2855.4751092329243,-2855.4751092329243,0.0,0.0,2855.4751092329243,0.0,-13678.85013839857,0.0,0.0,13678.85013839857,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38451.39077828935,0.1084228375,-1322.8521927177055,-2029.0293704205908,0.0,2021-06-11 23:00:00
3888,2628.845539594862,-2628.845539594862,0.0,0.0,2628.845539594862,0.0,-13452.220568760507,0.0,0.0,13452.220568760507,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38637.81702140982,0.07744977666666666,-1250.5661757150024,-1840.5980643649243,0.0,2021-06-12 00:00:00
3889,2990.5506031107834,-2990.5506031107834,0.0,0.0,2990.5506031107834,0.0,-13813.925632276429,0.0,0.0,13813.925632276429,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38824.24326453029,0.08109965166666668,-1057.602460491242,-2081.069117141418,0.0,2021-06-12 01:00:00
3890,3744.2642801025577,-3744.2642801025577,0.0,0.0,3744.2642801025577,0.0,-14567.639309268203,0.0,0.0,14567.639309268203,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39010.66950765076,0.05396837416666667,-849.0467234573862,-2658.6036938672446,0.0,2021-06-12 02:00:00
3891,3586.5650299994068,-3586.5650299994068,0.0,0.0,3586.5650299994068,0.0,-14409.940059165052,0.0,0.0,14409.940059165052,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39197.09575077123,0.054376390833333337,-870.6717973066682,-2588.871843101237,0.0,2021-06-12 03:00:00
3892,3586.288430571125,-3586.288430571125,0.0,0.0,3586.288430571125,0.0,-14409.66345973677,0.0,0.0,14409.66345973677,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39383.5219938917,0.057088458333333335,-1089.5061588126755,-2720.1037774172037,0.0,2021-06-12 04:00:00
3893,3768.8886642475554,-3768.8886642475554,0.0,0.0,3768.8886642475554,0.0,-14592.2636934132,0.0,0.0,14592.2636934132,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204843,39569.948237012184,0.06708890333333334,-484.3075564843801,-2915.2226508036506,0.0,2021-06-12 05:00:00
3894,3701.1557511193732,-3701.1557511193732,0.0,0.0,3701.1557511193732,0.0,-14524.530780285018,0.0,0.0,14524.530780285018,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39756.374480132654,0.07640471916666666,-1109.456055999522,-2859.18794531493,0.0,2021-06-12 06:00:00
3895,3720.5968830792317,-3720.5968830792317,0.0,0.0,3720.5968830792317,0.0,-14543.971912244877,0.0,0.0,14543.971912244877,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.4262431204843,39942.80072325314,0.09618744083333333,-2139.918907818217,-2877.5525821142446,0.0,2021-06-12 07:00:00
3896,3050.313834690105,-3050.313834690105,0.0,0.0,3050.313834690105,-0.0,-13873.68886385575,0.0,0.0,13873.68886385575,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,36629.22696637361,0.08775910333333332,-1826.273391028692,-2298.426350819566,3500.0,2021-06-12 08:00:00
3897,1690.6924158125967,-1690.6924158125967,0.0,0.0,1690.6924158125967,-0.0,-12514.067444978242,0.0,0.0,12514.067444978242,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,36815.65320949408,0.06889675416666667,-1033.8603292328205,-1234.2834325008805,0.0,2021-06-12 09:00:00
3898,2036.407084362112,-2036.407084362112,0.0,0.0,2036.407084362112,-0.0,-12859.782113527757,0.0,0.0,12859.782113527757,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37002.07945261455,0.0508086075,-1838.429372531237,-1466.756549402199,0.0,2021-06-12 10:00:00
3899,2773.532779855206,-2773.532779855206,0.0,0.0,2773.532779855206,-0.0,-13596.907809020851,0.0,0.0,13596.907809020851,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37188.50569573502,0.06701332333333333,-2087.5884509377624,-1918.880290099602,0.0,2021-06-12 11:00:00
3900,2932.5685177489904,-2932.5685177489904,0.0,0.0,2932.5685177489904,-0.0,-13755.943546914636,0.0,0.0,13755.943546914636,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37374.93193885549,0.05765927583333333,-1536.0848801649777,-2007.1956698177612,0.0,2021-06-12 12:00:00
3901,3303.138330523663,-3303.138330523663,0.0,0.0,3303.138330523663,-0.0,-14126.513359689308,0.0,0.0,14126.513359689308,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37561.35818197596,0.05733002083333333,-1527.0007924920321,-2264.313470112567,0.0,2021-06-12 13:00:00
3902,3259.5713522256556,-3259.5713522256556,0.0,0.0,3259.5713522256556,-0.0,-14082.9463813913,0.0,0.0,14082.9463813913,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.426243120477,37747.78442509643,0.06877424333333333,-1378.356756369922,-2246.5992269182075,0.0,2021-06-12 14:00:00
3903,13933.704351433655,-13933.704351433655,0.0,0.0,13933.704351433655,-0.0,-13933.704351433655,0.0,0.0,13933.704351433655,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.11979836916666665,-7615.990850248437,-9766.257068252233,0.0,2021-06-12 15:00:00
3904,13991.84489242271,-13991.84489242271,0.0,0.0,13991.84489242271,-0.0,-13991.84489242271,0.0,0.0,13991.84489242271,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.16215289916666667,-2364.993996478082,-10241.844254283635,0.0,2021-06-12 16:00:00
3905,14410.015881131869,-14410.015881131869,0.0,0.0,14410.015881131869,-0.0,-14410.015881131869,0.0,0.0,14410.015881131869,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.2647215516666667,-2867.405079617127,-10178.98465707541,0.0,2021-06-12 17:00:00
3906,14912.48727355344,-14912.48727355344,0.0,0.0,14912.48727355344,0.0,-14912.48727355344,0.0,0.0,14912.48727355344,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.29423418250000005,-7876.87726358036,-10505.715657906772,0.0,2021-06-12 18:00:00
3907,15445.27221014118,-15445.27221014118,0.0,0.0,15445.27221014118,0.0,-15445.27221014118,0.0,0.0,15445.27221014118,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.23395820416666666,-6100.622117003409,-11331.537287942025,0.0,2021-06-12 19:00:00
3908,15404.758378096054,-15404.758378096054,0.0,0.0,15404.758378096054,0.0,-15404.758378096054,0.0,0.0,15404.758378096054,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.13855989083333334,-6389.373260002217,-11756.577395632276,0.0,2021-06-12 20:00:00
3909,14818.606948584526,-14818.606948584526,0.0,0.0,14818.606948584526,0.0,-14818.606948584526,0.0,0.0,14818.606948584526,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.12867087416666667,-7909.313626184072,-11405.200019789581,0.0,2021-06-12 21:00:00
3910,14692.140653787128,-14692.140653787128,0.0,0.0,14692.140653787128,0.0,-14692.140653787128,0.0,0.0,14692.140653787128,0.0,0.0,0.0,0.0,0.0,37747.78442509643,0.150319805,-7881.2454195885375,-11366.569930009544,0.0,2021-06-12 22:00:00
3911,3855.583154937227,-3855.583154937227,0.0,0.0,3855.583154937227,0.0,-14678.958184102872,0.0,0.0,14678.958184102872,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37934.2106682169,0.11365249749999999,-2871.3093031502835,-2973.678084073649,0.0,2021-06-12 23:00:00
3912,3876.106229513407,-3876.106229513407,0.0,0.0,3876.106229513407,0.0,-14699.481258679052,0.0,0.0,14699.481258679052,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38120.63691133737,0.0817680825,-2414.2504639994872,-2982.6065303445657,0.0,2021-06-13 00:00:00
3913,3677.9995102861812,-3677.9995102861812,0.0,0.0,3677.9995102861812,0.0,-14501.374539451826,0.0,0.0,14501.374539451826,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38307.06315445784,0.08252519,-2025.2593098657292,-2866.3119563827713,0.0,2021-06-13 01:00:00
3914,4049.1114110401013,-4049.1114110401013,0.0,0.0,4049.1114110401013,0.0,-14872.486440205746,0.0,0.0,14872.486440205746,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38493.48939757831,0.057695753333333336,-1011.3748087980788,-3094.5109277056035,0.0,2021-06-13 02:00:00
3915,4296.156575662211,-4296.156575662211,0.0,0.0,4296.156575662211,0.0,-15119.531604827856,0.0,0.0,15119.531604827856,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38679.91564069878,0.065134235,-2359.6873022517616,-3301.1762469843234,0.0,2021-06-13 03:00:00
3916,4340.401149975885,-4340.401149975885,0.0,0.0,4340.401149975885,0.0,-15163.77617914153,0.0,0.0,15163.77617914153,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,38866.34188381925,0.056739194166666666,-2989.212908895632,-3291.250561621776,0.0,2021-06-13 04:00:00
3917,4313.646045729531,-4313.646045729531,0.0,0.0,4313.646045729531,0.0,-15137.021074895176,0.0,0.0,15137.021074895176,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39052.76812693972,0.06207031,-984.2048464375653,-3309.6124191520294,0.0,2021-06-13 05:00:00
3918,3964.3461371541143,-3964.3461371541143,0.0,0.0,3964.3461371541143,0.0,-14787.72116631976,0.0,0.0,14787.72116631976,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,39239.19437006019,0.07190301833333333,-774.1697549036027,-3100.904089234329,0.0,2021-06-13 06:00:00
3919,3749.2201780543583,-3749.2201780543583,0.0,0.0,3749.2201780543583,0.0,-14572.595207220003,0.0,0.0,14572.595207220003,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,-3313.5737568795303,35925.62061318066,0.087854945,-2453.915363166913,-2927.075457242827,3500.0,2021-06-13 07:00:00
3920,3480.59450717011,-3480.59450717011,0.0,0.0,3480.59450717011,-0.0,-14303.969536335755,0.0,0.0,14303.969536335755,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.426243120477,36112.04685630114,0.08588458666666667,-2032.7161270257184,-2698.229925147916,0.0,2021-06-13 08:00:00
3921,3005.84157114176,-3005.84157114176,0.0,0.0,3005.84157114176,-0.0,-13829.216600307405,0.0,0.0,13829.216600307405,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,36298.47309942161,0.09759836083333333,-1865.15757103516,-2295.8771461273086,0.0,2021-06-13 09:00:00
3922,3060.58402617912,-3060.58402617912,0.0,0.0,3060.58402617912,-0.0,-13883.959055344765,0.0,0.0,13883.959055344765,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,36484.89934254208,0.054700654166666675,-1725.3905509403999,-2257.0237809748446,0.0,2021-06-13 10:00:00
3923,2754.444013456894,-2754.444013456894,0.0,0.0,2754.444013456894,-0.0,-13577.81904262254,0.0,0.0,13577.81904262254,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,36671.32558566255,0.03878331333333333,-2092.011090140941,-2000.9841109488295,0.0,2021-06-13 11:00:00
3924,1951.7416408713161,-1951.7416408713161,0.0,0.0,1951.7416408713161,-0.0,-12775.116670036961,0.0,0.0,12775.116670036961,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,36857.75182878302,0.04366914666666667,-1639.4926015412402,-1397.973517990065,0.0,2021-06-13 12:00:00
3925,858.1232791628172,-858.1232791628172,0.0,0.0,858.1232791628172,-0.0,-11681.498308328462,0.0,0.0,11681.498308328462,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37044.17807190349,0.03943846583333333,-456.2916787000353,-619.1852948695108,0.0,2021-06-13 13:00:00
3926,-230.89188515675414,0.0,230.89188515675414,-230.89188515675414,0.0,-0.0,-10592.483144008891,0.0,0.0,10592.483144008891,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.426243120477,37230.604315023964,0.05288148166666667,86.34875716766044,170.21140258611123,0.0,2021-06-13 14:00:00
3927,0.0,0.0,0.0,0.0,0.0,-0.0,-9151.838304391265,0.0,0.0,9151.838304391265,0.0,-9151.838304391265,9151.838304391265,-157.63501016421964,157.6350101642238,37388.23932518819,0.0769249875,0.0,0.0,0.0,2021-06-13 15:00:00
3928,7266.360223019023,-7266.360223019023,0.0,0.0,7266.360223019023,-0.0,-7266.360223019023,0.0,0.0,7266.360223019023,0.0,0.0,0.0,0.0,0.0,37388.23932518819,0.13598508416666666,-3812.346556914645,-5839.940368335445,0.0,2021-06-13 16:00:00
3929,0.0,0.0,0.0,0.0,0.0,-0.0,-6594.319255170977,0.0,0.0,6594.319255170977,0.0,-6594.319255170977,6594.319255170977,-113.58325488729537,113.58325488729315,37501.82258007548,0.07832115583333334,0.0,0.0,0.0,2021-06-13 17:00:00
3930,0.0,0.0,0.0,0.0,0.0,0.0,-8167.132447158221,0.0,0.0,8167.132447158221,0.0,-8167.132447158221,8167.132447158221,-140.67403329258747,140.67403329258377,37642.496613368065,0.07944979416666666,0.0,0.0,0.0,2021-06-13 18:00:00
3931,-1568.8146539711033,0.0,1568.8146539711033,-1568.8146539711033,0.0,0.0,-9254.560375194542,0.0,0.0,9254.560375194542,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,37828.922856488534,0.06904060083333333,561.2156877737115,1088.1752589561022,0.0,2021-06-13 19:00:00
3932,0.0,0.0,0.0,0.0,0.0,0.0,-10086.879935856346,0.0,0.0,10086.879935856346,0.0,-10086.879935856346,10086.879935856346,-173.7405500762658,173.74055007626885,38002.6634065648,0.08285474000000001,0.0,0.0,0.0,2021-06-13 20:00:00
3933,0.0,0.0,0.0,0.0,0.0,0.0,-9508.850613497068,0.0,0.0,9508.850613497068,0.0,-9508.850613497068,9508.850613497068,-163.7843363545263,163.7843363545253,38166.44774291933,0.10230981083333335,0.0,0.0,0.0,2021-06-13 21:00:00
3934,9446.757894362883,-9446.757894362883,0.0,0.0,9446.757894362883,0.0,-9446.757894362883,0.0,0.0,9446.757894362883,0.0,0.0,0.0,0.0,0.0,38166.44774291933,0.20696090916666665,-2152.0622489982857,-7504.634157948708,0.0,2021-06-13 22:00:00
3935,8954.992809323401,-8954.992809323401,0.0,0.0,8954.992809323401,0.0,-8954.992809323401,0.0,0.0,8954.992809323401,0.0,0.0,0.0,0.0,0.0,38166.44774291933,0.1616290525,-3234.713043872644,-7560.5683897815225,0.0,2021-06-13 23:00:00
3936,7053.2664936307365,-7053.2664936307365,0.0,0.0,7053.2664936307365,0.0,-7053.2664936307365,0.0,0.0,7053.2664936307365,0.0,0.0,0.0,0.0,0.0,38166.44774291933,0.1535859675,-4346.622765325148,-5940.031461813616,0.0,2021-06-14 00:00:00
3937,0.0,0.0,0.0,0.0,0.0,0.0,-5349.381631948549,0.0,0.0,5349.381631948549,0.0,-5349.381631948549,5349.381631948549,-92.13993952667283,92.13993952667079,38258.587682446,0.08986019749999999,0.0,0.0,0.0,2021-06-14 01:00:00
3938,0.0,0.0,0.0,0.0,0.0,0.0,-4347.850723945024,0.0,0.0,4347.850723945024,0.0,-4347.850723945024,4347.850723945024,-74.88916109157275,74.88916109157435,38333.47684353757,0.09561041083333334,0.0,0.0,0.0,2021-06-14 02:00:00
3939,0.0,0.0,0.0,0.0,0.0,0.0,-3680.4849229374736,0.0,0.0,3680.4849229374736,0.0,-3680.4849229374736,3680.4849229374736,-63.39417928287971,63.3941792828773,38396.87102282045,0.10576622083333333,0.0,0.0,0.0,2021-06-14 03:00:00
3940,0.0,0.0,0.0,0.0,0.0,0.0,-3396.5338347192114,0.0,0.0,3396.5338347192114,0.0,-3396.5338347192114,3396.5338347192114,-58.50328947597067,58.50328947597154,38455.37431229642,0.07894001,0.0,0.0,0.0,2021-06-14 04:00:00
3941,0.0,0.0,0.0,0.0,0.0,0.0,-3192.46906107304,0.0,0.0,3192.46906107304,0.0,-3192.46906107304,3192.46906107304,-54.988394260608466,54.98839426061022,38510.36270655703,0.09741453083333333,0.0,0.0,0.0,2021-06-14 05:00:00
3942,3259.074750572316,-3259.074750572316,0.0,0.0,3259.074750572316,0.0,-3259.074750572316,0.0,0.0,3259.074750572316,0.0,0.0,0.0,0.0,0.0,38510.36270655703,0.1346219558333333,-1464.5989133796397,-2802.7631910038936,0.0,2021-06-14 06:00:00
3943,3323.782378391241,-3323.782378391241,0.0,0.0,3323.782378391241,0.0,-3323.782378391241,0.0,0.0,3323.782378391241,0.0,0.0,0.0,0.0,-3500.0,35010.36270655703,0.1535530383333333,-519.9860001376168,-2828.390466096235,3500.0,2021-06-14 07:00:00
3944,3252.5795773604596,-3252.5795773604596,0.0,0.0,3252.5795773604596,-0.0,-3252.5795773604596,0.0,0.0,3252.5795773604596,0.0,0.0,0.0,0.0,0.0,35010.36270655703,0.19258975999999997,-1528.0545581953008,-2668.6772077423134,0.0,2021-06-14 08:00:00
3945,0.0,0.0,0.0,0.0,0.0,-0.0,-2705.8533930847607,0.0,0.0,2705.8533930847607,0.0,-2705.8533930847607,2705.8533930847607,-46.60672675096783,46.6067267509643,35056.969433308,0.11144174999999999,0.0,0.0,0.0,2021-06-14 09:00:00
3946,-8360.775869862842,0.0,8360.775869862842,-8360.775869862842,0.0,-0.0,-2462.5991593028034,0.0,0.0,2462.5991593028034,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,35243.39567642847,0.06714298166666667,1901.5824324339612,6111.078857948012,0.0,2021-06-14 10:00:00
3947,0.0,0.0,0.0,0.0,0.0,-0.0,-2934.780345983935,0.0,0.0,2934.780345983935,0.0,-2934.780345983935,2934.780345983935,-50.54985832157369,50.54985832157399,35293.94553475004,0.07457512833333332,0.0,0.0,0.0,2021-06-14 11:00:00
3948,-7399.973808922268,0.0,7399.973808922268,-7399.973808922268,0.0,-0.0,-3423.401220243377,0.0,0.0,3423.401220243377,0.0,-10823.375029165645,10823.375029165645,-186.42624312047124,186.42624312046974,35480.37177787051,0.06411836666666666,6009.808778926465,5536.1999349154,0.0,2021-06-14 12:00:00
3949,0.0,0.0,0.0,0.0,0.0,-0.0,-3528.2932621367213,0.0,0.0,3528.2932621367213,0.0,-3528.2932621367213,3528.2932621367213,-60.7727678025518,60.77276780255488,35541.144545673065,0.09176640583333334,0.0,0.0,0.0,2021-06-14 13:00:00
