,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
4820,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-14471.697379687832,0.0,0.0,14471.697379687832,0.0,-2939.5126724155107,2939.5126724155107,-50.63136984967661,50.63136984967696,4996.704863192305,0.12336444416666666,-6634.866657407175,-8111.264001672891,0.0,2021-07-20 20:00:00
4821,2341.370492094682,-2341.370492094682,0.0,0.0,2341.370492094682,0.0,-14049.470252356898,0.0,0.0,14049.470252356898,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.6651041383675,5198.369967330673,0.10256897666666667,-751.6782132324533,-1650.9670041104941,0.0,2021-07-20 21:00:00
4822,2124.012401346261,-2124.012401346261,0.0,0.0,2124.012401346261,0.0,-13832.112161608477,0.0,0.0,13832.112161608477,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5400.035071469048,0.08466195083333333,-1055.752896534695,-1604.9510656643745,0.0,2021-07-20 22:00:00
4823,2135.6767551064804,-2135.6767551064804,0.0,0.0,2135.6767551064804,0.0,-13843.776515368696,0.0,0.0,13843.776515368696,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5601.700175607422,0.06904396666666666,-803.2796298173041,-1629.548378143547,0.0,2021-07-20 23:00:00
4824,1826.1181954876683,-1826.1181954876683,0.0,0.0,1826.1181954876683,0.0,-13534.217955749884,0.0,0.0,13534.217955749884,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.3348958616252,2303.365279745797,0.07134031833333335,-529.654927049351,-1450.3983930086983,3500.0,2021-07-21 00:00:00
4825,1079.2154535000318,-1079.2154535000318,0.0,0.0,1079.2154535000318,0.0,-12787.315213762247,0.0,0.0,12787.315213762247,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2505.030383884172,0.05794139333333333,-466.52858648411865,-904.9649785108022,0.0,2021-07-21 01:00:00
4826,647.9080151713679,-647.9080151713679,0.0,0.0,647.9080151713679,0.0,-12356.007775433583,0.0,0.0,12356.007775433583,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2706.6954880225467,0.06895732333333333,-321.7433547785931,-569.8564021808105,0.0,2021-07-21 02:00:00
4827,391.0346379249222,-391.0346379249222,0.0,0.0,391.0346379249222,0.0,-12099.134398187138,0.0,0.0,12099.134398187138,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,2908.3605921609214,0.08259371583333333,-96.82917040757276,-348.9538255154722,0.0,2021-07-21 03:00:00
4828,422.3857929703354,-422.3857929703354,0.0,0.0,422.3857929703354,0.0,-12130.485553232551,0.0,0.0,12130.485553232551,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837523,3110.0256962992967,0.09979565916666666,-28.588763284894075,-380.3316502953396,0.0,2021-07-21 04:00:00
4829,255.41059017776206,-255.41059017776206,0.0,0.0,255.41059017776206,0.0,-11963.510350439978,0.0,0.0,11963.510350439978,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,3311.6908004376714,0.06948634833333334,-23.95330158128414,-234.41503122677946,0.0,2021-07-21 05:00:00
4830,11030.282323493253,-11030.282323493253,0.0,0.0,11030.282323493253,0.0,-11030.282323493253,0.0,0.0,11030.282323493253,0.0,0.0,0.0,0.0,0.0,3311.6908004376714,0.11545555916666668,-5458.193733379555,-9399.35440857801,0.0,2021-07-21 06:00:00
4831,9973.105522679421,-9973.105522679421,0.0,0.0,9973.105522679421,0.0,-9973.105522679421,0.0,0.0,9973.105522679421,0.0,0.0,0.0,0.0,0.0,3311.6908004376714,0.215017515,-2660.694086946606,-7655.997443054197,0.0,2021-07-21 07:00:00
4832,9973.499248525352,-9973.499248525352,0.0,0.0,9973.499248525352,-0.0,-9973.499248525352,0.0,0.0,9973.499248525352,0.0,0.0,0.0,0.0,0.0,3311.6908004376714,0.2246864825,-3292.241284847158,-7573.433344568579,0.0,2021-07-21 08:00:00
4833,9832.568901702643,-9832.568901702643,0.0,0.0,9832.568901702643,-0.0,-9832.568901702643,0.0,0.0,9832.568901702643,0.0,0.0,0.0,0.0,0.0,3311.6908004376714,0.20485715583333333,-4001.097251182373,-7426.1397319085945,0.0,2021-07-21 09:00:00
4834,8856.98270163806,-8856.98270163806,0.0,0.0,8856.98270163806,-0.0,-8856.98270163806,0.0,0.0,8856.98270163806,0.0,0.0,0.0,0.0,0.0,3311.6908004376714,0.11902880583333332,-3354.105676338266,-6775.226039056826,0.0,2021-07-21 10:00:00
4835,0.0,0.0,0.0,0.0,0.0,-0.0,-9371.4093724055,0.0,0.0,9371.4093724055,0.0,-9371.4093724055,9371.4093724055,-161.41699214281127,161.41699214281107,3473.1077925804825,0.0729614175,0.0,0.0,0.0,2021-07-21 11:00:00
4836,0.0,0.0,0.0,0.0,0.0,-0.0,-9647.265064392976,0.0,0.0,9647.265064392976,0.0,-9647.265064392976,9647.265064392976,-166.16844353039082,166.16844353039096,3639.2762361108735,0.09330016666666667,0.0,0.0,0.0,2021-07-21 12:00:00
4837,8181.655931352699,-8181.655931352699,0.0,0.0,8181.655931352699,-0.0,-8181.655931352699,0.0,0.0,8181.655931352699,0.0,0.0,0.0,0.0,0.0,3639.2762361108735,0.12481046916666666,-2086.2198265263464,-6435.730762304693,0.0,2021-07-21 13:00:00
4838,0.0,0.0,0.0,0.0,0.0,-0.0,-6047.536450114452,0.0,0.0,6047.536450114452,0.0,-6047.536450114452,6047.536450114452,-104.16524397342806,104.165243973428,3743.4414800843015,0.09587880583333333,0.0,0.0,0.0,2021-07-21 14:00:00
4839,5191.031149143953,-5191.031149143953,0.0,0.0,5191.031149143953,-0.0,-5191.031149143953,0.0,0.0,5191.031149143953,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.12958008416666666,-1004.2475729709216,-4104.200890020038,0.0,2021-07-21 15:00:00
4840,5073.971443924133,-5073.971443924133,0.0,0.0,5073.971443924133,-0.0,-5073.971443924133,0.0,0.0,5073.971443924133,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.2523615716666667,-865.1851913038857,-4030.848053334344,0.0,2021-07-21 16:00:00
4841,4887.58151740825,-4887.58151740825,0.0,0.0,4887.58151740825,-0.0,-4887.58151740825,0.0,0.0,4887.58151740825,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.24603613416666667,-1456.350794427609,-3964.3073390452596,0.0,2021-07-21 17:00:00
4842,5955.261252457931,-5955.261252457931,0.0,0.0,5955.261252457931,0.0,-5955.261252457931,0.0,0.0,5955.261252457931,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.32432852916666666,-2492.5290955463956,-4650.50394777203,0.0,2021-07-21 18:00:00
4843,7524.975219406628,-7524.975219406628,0.0,0.0,7524.975219406628,0.0,-7524.975219406628,0.0,0.0,7524.975219406628,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.17294851333333336,-2521.3397447809252,-6069.258862226271,0.0,2021-07-21 19:00:00
4844,9225.74265496468,-9225.74265496468,0.0,0.0,9225.74265496468,0.0,-9225.74265496468,0.0,0.0,9225.74265496468,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.27107213333333335,0.0,-7740.298052787759,0.0,2021-07-21 20:00:00
4845,10363.519055653122,-10363.519055653122,0.0,0.0,10363.519055653122,0.0,-10363.519055653122,0.0,0.0,10363.519055653122,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.23319413083333335,-917.6420550527642,-9079.14140293412,0.0,2021-07-21 21:00:00
4846,10875.04634206211,-10875.04634206211,0.0,0.0,10875.04634206211,0.0,-10875.04634206211,0.0,0.0,10875.04634206211,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.1772943825,-5151.814575222549,-9890.223903573935,0.0,2021-07-21 22:00:00
4847,10920.523875172637,-10920.523875172637,0.0,0.0,10920.523875172637,0.0,-10920.523875172637,0.0,0.0,10920.523875172637,0.0,0.0,0.0,0.0,0.0,3743.4414800843015,0.16774395083333335,-3353.3202037175342,-9678.366990460147,0.0,2021-07-21 23:00:00
4848,10734.15056019497,-10734.15056019497,0.0,0.0,10734.15056019497,0.0,-10734.15056019497,0.0,0.0,10734.15056019497,0.0,0.0,0.0,0.0,-3500.0,243.44148008430147,0.139253705,-4937.454148078448,-9809.221305852816,3500.0,2021-07-22 00:00:00
4849,10248.725830558511,-10248.725830558511,0.0,0.0,10248.725830558511,0.0,-10248.725830558511,0.0,0.0,10248.725830558511,0.0,0.0,0.0,0.0,0.0,243.44148008430147,0.10987742916666668,-2565.275371177353,-9581.27823469711,0.0,2021-07-22 01:00:00
4850,0.0,0.0,0.0,0.0,0.0,0.0,-9225.386224104272,0.0,0.0,9225.386224104272,0.0,-9225.386224104272,9225.386224104272,-158.90182964746532,158.90182964746532,402.3433097317668,0.07440477916666667,0.0,0.0,0.0,2021-07-22 02:00:00
4851,-3932.5885348465063,0.0,3932.5885348465063,-3932.5885348465063,0.0,0.0,-7775.511225415709,0.0,0.0,7775.511225415709,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,604.0084138701416,0.058562295,449.56758034215295,3780.97176357168,0.0,2021-07-22 03:00:00
4852,-5008.256013650516,0.0,5008.256013650516,-5008.256013650516,0.0,0.0,-6699.843746611699,0.0,0.0,6699.843746611699,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,805.6735180085163,0.063894275,3172.7877523245875,4717.85103413086,0.0,2021-07-22 04:00:00
4853,6617.304853761556,-6617.304853761556,0.0,0.0,6617.304853761556,0.0,-6617.304853761556,0.0,0.0,6617.304853761556,0.0,0.0,0.0,0.0,0.0,805.6735180085163,0.13044315333333334,-2027.9290382910294,-6115.881204986358,0.0,2021-07-22 05:00:00
4854,6982.846934658561,-6982.846934658561,0.0,0.0,6982.846934658561,0.0,-6982.846934658561,0.0,0.0,6982.846934658561,0.0,0.0,0.0,0.0,0.0,805.6735180085163,0.1615939525,-2552.184050020927,-5881.767748083178,0.0,2021-07-22 06:00:00
4855,0.0,0.0,0.0,0.0,0.0,0.0,-7013.8260190109295,0.0,0.0,7013.8260190109295,0.0,-7013.8260190109295,7013.8260190109295,-120.80901115422368,120.80901115422375,926.4825291627401,0.0920501375,0.0,0.0,0.0,2021-07-22 07:00:00
4856,0.0,0.0,0.0,0.0,0.0,-0.0,-7242.670641398769,0.0,0.0,7242.670641398769,0.0,-7242.670641398769,7242.670641398769,-124.75072463039217,124.75072463039214,1051.2332537931322,0.089943515,0.0,0.0,0.0,2021-07-22 08:00:00
4857,7016.185690328252,-7016.185690328252,0.0,0.0,7016.185690328252,-0.0,-7016.185690328252,0.0,0.0,7016.185690328252,0.0,0.0,0.0,0.0,0.0,1051.2332537931322,0.11504187583333333,-2774.1906044418406,-5162.832756074649,0.0,2021-07-22 09:00:00
4858,0.0,0.0,0.0,0.0,0.0,-0.0,-7195.571609308461,0.0,0.0,7195.571609308461,0.0,-7195.571609308461,7195.571609308461,-123.93947161702566,123.93947161702567,1175.172725410158,0.0915471425,0.0,0.0,0.0,2021-07-22 10:00:00
4859,-677.4820132577206,0.0,677.4820132577206,-677.4820132577206,0.0,-0.0,-11030.617747004495,0.0,0.0,11030.617747004495,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1376.8378295485327,0.056964103333333335,176.2819200804484,498.228691110595,0.0,2021-07-22 11:00:00
4860,1273.2996224139442,-1273.2996224139442,0.0,0.0,1273.2996224139442,-0.0,-12981.39938267616,0.0,0.0,12981.39938267616,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1578.5029336869075,0.03867458833333333,-521.7258320977719,-917.0884436282652,0.0,2021-07-22 12:00:00
4861,1762.8763111707922,-1762.8763111707922,0.0,0.0,1762.8763111707922,-0.0,-13470.976071433008,0.0,0.0,13470.976071433008,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1780.1680378252822,0.04279647083333333,-634.2049053483686,-1260.5766748893273,0.0,2021-07-22 13:00:00
4862,1911.6350883047053,-1911.6350883047053,0.0,0.0,1911.6350883047053,-0.0,-13619.73484856692,0.0,0.0,13619.73484856692,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,1981.833141963657,0.08274260166666667,-467.8457761824093,-1380.0921470732458,0.0,2021-07-22 14:00:00
4863,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13732.092840667581,0.0,0.0,13732.092840667581,0.0,-2199.90813339526,2199.90813339526,-37.892118439386856,37.89211843938688,2019.7252604030439,0.1448636825,-2374.972314426365,-8292.983031662818,0.0,2021-07-22 15:00:00
4864,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13676.889506425263,0.0,0.0,13676.889506425263,0.0,-2144.7047991529416,2144.7047991529416,-36.94127360745716,36.941273607457106,2056.666534010501,0.12341746333333332,-2948.9404450042607,-8302.274099644847,0.0,2021-07-22 16:00:00
4865,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13139.88215634579,0.0,0.0,13139.88215634579,0.0,-1607.6974490734683,1607.6974490734683,-27.691639132663084,27.691639132663113,2084.358173143164,0.1771537566666667,-7109.026198454267,-8736.278505047028,0.0,2021-07-22 17:00:00
4866,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12801.996990972815,0.0,0.0,12801.996990972815,0.0,-1269.812283700494,1269.812283700494,-21.871766697597092,21.87176669759674,2106.229939840761,0.19928057999999998,-7866.795823376153,-8709.354571924101,0.0,2021-07-22 18:00:00
4867,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12476.321028559247,0.0,0.0,12476.321028559247,0.0,-944.1363212869255,944.1363212869255,-16.262190573347635,16.262190573347652,2122.4921304141085,0.16239694916666667,-3899.9418118305466,-8286.663696202064,0.0,2021-07-22 19:00:00
4868,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12466.225886764363,0.0,0.0,12466.225886764363,0.0,-934.0411794920418,934.0411794920418,-16.088307717628673,16.088307717628595,2138.580438131737,0.203453875,-3701.9505242141345,-8336.010379695934,0.0,2021-07-22 20:00:00
4869,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-12265.052385310673,0.0,0.0,12265.052385310673,0.0,-732.8676780383521,732.8676780383521,-12.623212958337758,12.623212958337717,2151.203651090075,0.22961190916666666,-1728.3636644897672,-8218.026793876,0.0,2021-07-22 21:00:00
4870,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-11810.074661815,0.0,0.0,11810.074661815,0.0,-277.88995454267933,277.88995454267933,-4.7864903587567795,4.7864903587565095,2155.9901414488313,0.15732441583333334,-4122.401704377963,-8252.637382666608,0.0,2021-07-22 22:00:00
4871,0.0,0.0,0.0,0.0,0.0,0.0,-10914.197285240021,0.0,0.0,10914.197285240021,0.0,-10914.197285240021,10914.197285240021,-187.99060284616178,187.9906028461619,2343.980744294993,0.08825063833333333,0.0,0.0,0.0,2021-07-22 23:00:00
4872,329.05740528217575,-329.05740528217575,0.0,0.0,329.05740528217575,0.0,-12037.157165544391,0.0,0.0,12037.157165544391,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-2343.980744294993,0.0,0.10457778666666667,-31.93342308792495,-244.881668302663,2545.645848433368,2021-07-23 00:00:00
4873,134.69699435390066,-134.69699435390066,0.0,0.0,134.69699435390066,0.0,-11842.796754616116,0.0,0.0,11842.796754616116,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0606068225,-61.167611690901005,-107.16349827078233,201.66510413837477,2021-07-23 01:00:00
4874,-1340.7317788140062,0.0,1340.7317788140062,-1340.7317788140062,0.0,0.0,-10367.36798144821,0.0,0.0,10367.36798144821,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.057845328333333335,604.750154934857,1146.5835377394624,201.66510413837477,2021-07-23 02:00:00
4875,-2658.540328963827,0.0,2658.540328963827,-2658.540328963827,0.0,0.0,-9049.559431298389,0.0,0.0,9049.559431298389,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.056430085,2122.045431040286,2442.182139431206,201.66510413837477,2021-07-23 03:00:00
4876,0.0,0.0,0.0,0.0,0.0,0.0,-8610.070879805346,0.0,0.0,8610.070879805346,0.0,-8610.070879805346,8610.070879805346,-148.30338621711962,0.0,0.0,0.07230692166666666,0.0,0.0,148.30338621711962,2021-07-23 04:00:00
4877,8900.243542966335,-8900.243542966335,0.0,0.0,8900.243542966335,0.0,-8900.243542966335,0.0,0.0,8900.243542966335,0.0,0.0,0.0,0.0,0.0,0.0,0.1057406475,-3565.4872986149185,-8254.580592909619,0.0,2021-07-23 05:00:00
4878,8518.315498361446,-8518.315498361446,0.0,0.0,8518.315498361446,0.0,-8518.315498361446,0.0,0.0,8518.315498361446,0.0,0.0,0.0,0.0,0.0,0.0,0.12609118166666666,-1963.9209939486086,-7341.662821434263,0.0,2021-07-23 06:00:00
4879,8313.802661280874,-8313.802661280874,0.0,0.0,8313.802661280874,0.0,-8313.802661280874,0.0,0.0,8313.802661280874,0.0,0.0,0.0,0.0,0.0,0.0,0.1716630375,-2062.5762761585643,-6431.211755019415,0.0,2021-07-23 07:00:00
4880,8806.482514937421,-8806.482514937421,0.0,0.0,8806.482514937421,-0.0,-8806.482514937421,0.0,0.0,8806.482514937421,0.0,0.0,0.0,0.0,0.0,0.0,0.25798553166666666,-3061.9574783261555,-6471.971632801144,0.0,2021-07-23 08:00:00
4881,7409.954476391643,-7409.954476391643,0.0,0.0,7409.954476391643,-0.0,-7409.954476391643,0.0,0.0,7409.954476391643,0.0,0.0,0.0,0.0,0.0,0.0,0.19604223,-4004.6976833083972,-5538.858936114242,0.0,2021-07-23 09:00:00
4882,7805.289744390414,-7805.289744390414,0.0,0.0,7805.289744390414,-0.0,-7805.289744390414,0.0,0.0,7805.289744390414,0.0,0.0,0.0,0.0,0.0,0.0,0.19343756250000002,-3966.7569426128666,-6194.031001944385,0.0,2021-07-23 10:00:00
4883,7026.311695343165,-7026.311695343165,0.0,0.0,7026.311695343165,-0.0,-7026.311695343165,0.0,0.0,7026.311695343165,0.0,0.0,0.0,0.0,0.0,0.0,0.16874388166666665,-4698.213880339564,-5701.281805932136,0.0,2021-07-23 11:00:00
4884,5369.190312967583,-5369.190312967583,0.0,0.0,5369.190312967583,-0.0,-5369.190312967583,0.0,0.0,5369.190312967583,0.0,0.0,0.0,0.0,0.0,0.0,0.17164834083333336,-3581.032863279889,-4305.825947367441,0.0,2021-07-23 12:00:00
4885,3942.726986947158,-3942.726986947158,0.0,0.0,3942.726986947158,-0.0,-3942.726986947158,0.0,0.0,3942.726986947158,0.0,0.0,0.0,0.0,0.0,0.0,0.28808426249999997,-1175.3911825730772,-3154.5415835308754,0.0,2021-07-23 13:00:00
4886,2991.106100371792,-2991.106100371792,0.0,0.0,2991.106100371792,-0.0,-2991.106100371792,0.0,0.0,2991.106100371792,0.0,0.0,0.0,0.0,0.0,0.0,0.2519217691666667,-1108.1408448399548,-2397.1414994600236,0.0,2021-07-23 14:00:00
4887,2396.3997059517333,-2396.3997059517333,0.0,0.0,2396.3997059517333,-0.0,-2396.3997059517333,0.0,0.0,2396.3997059517333,0.0,0.0,0.0,0.0,0.0,0.0,0.24672230083333332,-481.8922956509998,-1992.0228972726588,0.0,2021-07-23 15:00:00
4888,2183.9613605455297,-2183.9613605455297,0.0,0.0,2183.9613605455297,-0.0,-2183.9613605455297,0.0,0.0,2183.9613605455297,0.0,0.0,0.0,0.0,0.0,0.0,0.20622752333333333,-730.9605733824063,-1721.3836448660556,0.0,2021-07-23 16:00:00
4889,2598.3229476665138,-2598.3229476665138,0.0,0.0,2598.3229476665138,-0.0,-2598.3229476665138,0.0,0.0,2598.3229476665138,0.0,0.0,0.0,0.0,0.0,0.0,0.20588572166666666,-993.9862302917273,-2008.8876449111776,0.0,2021-07-23 17:00:00
4890,3901.9398303907114,-3901.9398303907114,0.0,0.0,3901.9398303907114,0.0,-3901.9398303907114,0.0,0.0,3901.9398303907114,0.0,0.0,0.0,0.0,0.0,0.0,0.19059318416666668,-888.5825873073583,-2798.554477984417,0.0,2021-07-23 18:00:00
4891,5636.748194577913,-5636.748194577913,0.0,0.0,5636.748194577913,0.0,-5636.748194577913,0.0,0.0,5636.748194577913,0.0,0.0,0.0,0.0,0.0,0.0,0.1410452475,-1063.7842709660417,-3985.4396942022386,0.0,2021-07-23 19:00:00
4892,7764.24832487435,-7764.24832487435,0.0,0.0,7764.24832487435,0.0,-7764.24832487435,0.0,0.0,7764.24832487435,0.0,0.0,0.0,0.0,0.0,0.0,0.1490360158333333,-3437.917032859905,-5574.094012580415,0.0,2021-07-23 20:00:00
4893,9655.91597406855,-9655.91597406855,0.0,0.0,9655.91597406855,0.0,-9655.91597406855,0.0,0.0,9655.91597406855,0.0,0.0,0.0,0.0,0.0,0.0,0.1375382033333333,-1931.8934316898844,-7155.341538418302,0.0,2021-07-23 21:00:00
4894,10818.572710998975,-10818.572710998975,0.0,0.0,10818.572710998975,0.0,-10818.572710998975,0.0,0.0,10818.572710998975,0.0,0.0,0.0,0.0,0.0,0.0,0.12410531916666667,-1816.2182047297977,-8205.074108778339,0.0,2021-07-23 22:00:00
4895,0.0,0.0,0.0,0.0,0.0,0.0,-11672.705153219304,0.0,0.0,11672.705153219304,0.0,-11672.705153219304,11672.705153219304,-201.0554529343876,0.0,0.0,0.08944249416666666,0.0,0.0,201.0554529343876,2021-07-23 23:00:00
4896,608.8718720667675,-608.8718720667675,0.0,0.0,608.8718720667675,0.0,-12316.971632328983,0.0,0.0,12316.971632328983,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.03877401166666666,-283.60465503734446,-479.5313917744165,201.66510413837477,2021-07-24 00:00:00
4897,967.5672229166721,-967.5672229166721,0.0,0.0,967.5672229166721,0.0,-12675.666983178888,0.0,0.0,12675.666983178888,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0162510575,-475.1881143444071,-739.7808558288624,201.66510413837477,2021-07-24 01:00:00
4898,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1169.4817655529441,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.004367738333333334,0.0,0.0,201.66510413837477,2021-07-24 02:00:00
4899,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1335.9614447723507,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-24 03:00:00
4900,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1526.907189755586,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0,0.0,0.0,201.66510413837477,2021-07-24 04:00:00
4901,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-1873.53085712125,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.005418604166666667,0.0,0.0,201.66510413837477,2021-07-24 05:00:00
4902,0.0,0.0,0.0,0.0,0.0,0.0,-11708.099760262216,-2250.8861940904026,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.007409693333333333,0.0,0.0,201.66510413837477,2021-07-24 06:00:00
4903,2501.8988448214186,-2501.8988448214186,0.0,0.0,2501.8988448214186,0.0,-14209.998605083634,0.0,0.0,14209.998605083634,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.019255515833333334,-2499.7504884683926,-1761.2660017812118,201.66510413837477,2021-07-24 07:00:00
4904,2662.15257504309,-2662.15257504309,0.0,0.0,2662.15257504309,-0.0,-14370.252335305306,0.0,0.0,14370.252335305306,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.02416283,-1143.0392749281714,-1900.9227764012862,201.66510413837477,2021-07-24 08:00:00
4905,2731.447305949707,-2731.447305949707,0.0,0.0,2731.447305949707,-0.0,-14439.547066211922,0.0,0.0,14439.547066211922,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0171530625,-2870.309688443545,-1960.2607536174232,201.66510413837477,2021-07-24 09:00:00
4906,2870.152724628595,-2870.152724628595,0.0,0.0,2870.152724628595,-0.0,-14578.25248489081,0.0,0.0,14578.25248489081,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.029893826666666665,-2341.769359625622,-2041.0931692913928,201.66510413837477,2021-07-24 10:00:00
4907,2258.7671890462134,-2258.7671890462134,0.0,0.0,2258.7671890462134,-0.0,-13966.866949308429,0.0,0.0,13966.866949308429,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.025799233333333334,-1391.8446449528494,-1596.1098859707708,201.66510413837477,2021-07-24 11:00:00
4908,2164.48042202782,-2164.48042202782,0.0,0.0,2164.48042202782,-0.0,-13872.580182290036,0.0,0.0,13872.580182290036,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.020169024166666667,-1778.7219265291408,-1548.1801862528393,201.66510413837477,2021-07-24 12:00:00
4909,2838.317243760008,-2838.317243760008,0.0,0.0,2838.317243760008,-0.0,-14546.417004022223,0.0,0.0,14546.417004022223,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.023514467499999997,-860.1773601669698,-2067.9162972427607,201.66510413837477,2021-07-24 13:00:00
4910,2882.354385301842,-2882.354385301842,0.0,0.0,2882.354385301842,-0.0,-14590.454145564057,0.0,0.0,14590.454145564057,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.030534324166666665,-2200.6883025019592,-2156.9950207233724,201.66510413837477,2021-07-24 14:00:00
4911,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-2612.4581173535207,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0046630075,0.0,0.0,201.66510413837477,2021-07-24 15:00:00
4912,2238.42282071477,-2238.42282071477,0.0,0.0,2238.42282071477,-0.0,-13946.522580976985,0.0,0.0,13946.522580976985,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,0.0,0.0,0.0411897975,-973.0581169453067,-1636.0674023807308,201.66510413837477,2021-07-24 16:00:00
4913,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-13542.94563016613,0.0,0.0,13542.94563016613,0.0,-2010.760922893809,2010.760922893809,-34.63416943960793,0.0,0.0,0.09900884166666667,-3117.6789257299265,-8201.954170859997,34.63416943960793,2021-07-24 17:00:00
4914,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-13672.155310576778,0.0,0.0,13672.155310576778,0.0,-2139.9706033044567,2139.9706033044567,-36.85972987975196,0.0,0.0,0.12977522916666667,-3104.6733400926682,-7885.847740182542,36.85972987975196,2021-07-24 18:00:00
4915,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,0.0,-13717.076195206102,0.0,0.0,13717.076195206102,0.0,-2184.891487933781,2184.891487933781,-37.6334655894106,37.43413526114164,37.43413526114164,0.07943617583333333,-2067.025617502727,-8009.590003161344,0.1993303282689567,2021-07-24 19:00:00
