,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
4788,0.0,0.0,0.0,0.0,0.0,-0.0,-4193.074993193884,0.0,0.0,4193.074993193884,0.0,-4193.074993193884,4193.074993193884,-72.22324053237497,72.2232405323748,4762.753013585971,0.08309532583333333,0.0,0.0,0.0,2021-07-19 12:00:00
4789,0.0,0.0,0.0,0.0,0.0,-0.0,-4042.184607090587,0.0,0.0,4042.184607090587,0.0,-4042.184607090587,4042.184607090587,-69.62424274024141,69.62424274024124,4832.377256326212,0.06502738666666667,0.0,0.0,0.0,2021-07-19 13:00:00
4790,0.0,0.0,0.0,0.0,0.0,-0.0,-4552.260774341383,0.0,0.0,4552.260774341383,0.0,-4552.260774341383,4552.260774341383,-78.41000349505335,78.41000349505339,4910.787259821265,0.06825067166666667,0.0,0.0,0.0,2021-07-19 14:00:00
4791,0.0,0.0,0.0,0.0,0.0,-0.0,-6721.020524532158,0.0,0.0,6721.020524532158,0.0,-6721.020524532158,6721.020524532158,-115.76560942845744,115.76560942846027,5026.5528692497255,0.07062280166666667,0.0,0.0,0.0,2021-07-19 15:00:00
4792,9712.380345706377,-9712.380345706377,0.0,0.0,9712.380345706377,-0.0,-9712.380345706377,0.0,0.0,9712.380345706377,0.0,0.0,0.0,0.0,0.0,5026.5528692497255,0.12590702166666667,-1820.2767166560875,-1889.7090207566835,0.0,2021-07-19 16:00:00
4793,11409.482507847044,-11409.482507847044,0.0,0.0,11409.482507847044,0.0,-11409.482507847044,0.0,0.0,11409.482507847044,0.0,0.0,0.0,0.0,0.0,5026.5528692497255,0.23171621916666665,-2306.798802911798,-3394.762330639451,0.0,2021-07-19 17:00:00
4794,14587.315912917802,-14587.315912917802,0.0,0.0,14587.315912917802,0.0,-14587.315912917802,0.0,0.0,14587.315912917802,0.0,0.0,0.0,0.0,0.0,5026.5528692497255,0.17059472083333332,-6669.011189215526,-4541.637935662585,0.0,2021-07-19 18:00:00
4795,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5234.587886566931,0.10486911916666666,-1189.738145942566,-972.8923659511014,0.0,2021-07-19 19:00:00
4796,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5442.622903884137,0.06991161166666668,-354.7676749537074,-758.0663840413371,0.0,2021-07-19 20:00:00
4797,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5650.657921201342,0.05294419,0.0,-498.72220095217244,0.0,2021-07-19 21:00:00
4798,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5858.692938518548,0.03754087166666667,-1943.4415840263468,-370.48180137900874,0.0,2021-07-19 22:00:00
4799,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6066.727955835753,0.025153085000000002,0.0,0.0,0.0,2021-07-19 23:00:00
4800,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6274.762973152959,0.0,0.0,0.0,0.0,2021-07-20 00:00:00
4801,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6482.797990470164,0.0,0.0,0.0,0.0,2021-07-20 01:00:00
4802,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.964982682794,3190.83300778737,0.0,0.0,0.0,3500.0,2021-07-20 02:00:00
4803,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3398.868025104576,0.0,0.0,0.0,0.0,2021-07-20 03:00:00
4804,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3606.903042421782,0.0,0.0,0.0,0.0,2021-07-20 04:00:00
4805,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3814.938059738988,0.0,0.0,0.0,0.0,2021-07-20 05:00:00
4806,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,4022.973077056193,0.02870421833333333,-1622.6805200614997,-425.462200994999,0.0,2021-07-20 06:00:00
4807,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4231.008094373398,0.043678167500000004,-2799.3399931239373,-432.3537862185038,0.0,2021-07-20 07:00:00
4808,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,4439.043111690607,0.09913538166666666,-1089.9778024362256,-451.9203556308978,0.0,2021-07-20 08:00:00
4809,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,4439.043111690607,0.10888062833333334,-6138.565557521508,-1856.0875529481646,0.0,2021-07-20 09:00:00
4810,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4647.078129007812,0.08333305083333332,-1453.156692980918,-421.42672858106545,0.0,2021-07-20 10:00:00
4811,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4855.113146325018,0.06409462833333333,-491.0098595482955,-382.20704465366845,0.0,2021-07-20 11:00:00
4812,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5063.148163642223,0.07017077666666667,0.0,-383.45582943885347,0.0,2021-07-20 12:00:00
4813,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5271.183180959429,0.041031486666666665,-870.0138794093428,-383.2934094041959,0.0,2021-07-20 13:00:00
4814,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5479.218198276634,0.0238222825,0.0,0.0,0.0,2021-07-20 14:00:00
4815,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5687.25321559384,0.0,0.0,0.0,0.0,2021-07-20 15:00:00
4816,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720735,5895.288232911047,0.0,0.0,0.0,0.0,2021-07-20 16:00:00
4817,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,5895.288232911047,0.11711315500000001,-8959.858061704608,-3169.6855862948773,0.0,2021-07-20 17:00:00
4818,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6103.323250228253,0.07832594333333333,-212.40864708249035,-920.8364818077719,0.0,2021-07-20 18:00:00
4819,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,6103.323250228253,0.16456854999999998,-7058.091366034604,-4409.414923812638,0.0,2021-07-20 19:00:00
4820,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,6103.323250228253,0.11971292166666667,-8912.559748176513,-4652.231168418318,0.0,2021-07-20 20:00:00
4821,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,6103.323250228253,0.1087529775,-6643.73571180916,-4188.274622623431,0.0,2021-07-20 21:00:00
4822,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6311.358267545458,0.08965436,-2151.3868530110726,-1024.9031925807894,0.0,2021-07-20 22:00:00
4823,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6519.393284862664,0.07587859500000001,-1711.3200236958548,-1105.9421691055363,0.0,2021-07-20 23:00:00
4824,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.964982682794,3227.4283021798697,0.08027950750000001,-1530.3895008251973,-1133.9342020001068,3500.0,2021-07-21 00:00:00
4825,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3435.4633194970756,0.06778372499999999,-1943.9951349678527,-1136.8329948682428,0.0,2021-07-21 01:00:00
4826,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3643.4983368142816,0.08057792333333333,-2172.4263836403557,-1296.5708513794887,0.0,2021-07-21 02:00:00
4827,235.79320361002283,-235.79320361002283,0.0,0.0,235.79320361002283,0.0,-12313.711923283236,0.0,0.0,12313.711923283236,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720735,3851.533354131489,0.095056325,-66.92052327039968,-94.48246607805663,0.0,2021-07-21 03:00:00
4828,7507.032990422995,-7507.032990422995,0.0,0.0,7507.032990422995,0.0,-7507.032990422995,0.0,0.0,7507.032990422995,0.0,0.0,0.0,0.0,0.0,3851.533354131489,0.11841089916666668,-944.3026526568434,-3263.7436904511474,0.0,2021-07-21 04:00:00
4829,0.0,0.0,0.0,0.0,0.0,0.0,-7523.352931297188,0.0,0.0,7523.352931297188,0.0,-7523.352931297188,7523.352931297188,-129.58531131663463,129.5853113166345,3981.1186654481235,0.08190616083333332,0.0,0.0,0.0,2021-07-21 05:00:00
4830,9837.308816409675,-9837.308816409675,0.0,0.0,9837.308816409675,0.0,-9837.308816409675,0.0,0.0,9837.308816409675,0.0,0.0,0.0,0.0,0.0,3981.1186654481235,0.13127362333333334,-5634.516751277308,-4633.931664185934,0.0,2021-07-21 06:00:00
4831,12939.109260014735,-12939.109260014735,0.0,0.0,12939.109260014735,-0.0,-12939.109260014735,0.0,0.0,12939.109260014735,0.0,0.0,0.0,0.0,0.0,3981.1186654481235,0.22830016999999997,-3704.2513293212182,-6807.2777148213945,0.0,2021-07-21 07:00:00
4832,10283.350103598204,-10283.350103598204,0.0,0.0,10283.350103598204,-0.0,-10283.350103598204,0.0,0.0,10283.350103598204,0.0,0.0,0.0,0.0,0.0,3981.1186654481235,0.2437429516666667,-3696.954977410776,-5244.67365373489,0.0,2021-07-21 08:00:00
4833,5709.128265649505,-5709.128265649505,0.0,0.0,5709.128265649505,-0.0,-5709.128265649505,0.0,0.0,5709.128265649505,0.0,0.0,0.0,0.0,0.0,3981.1186654481235,0.23148947833333333,-2631.306589116233,-2836.61760991642,0.0,2021-07-21 09:00:00
4834,2507.9988747979437,-2507.9988747979437,0.0,0.0,2507.9988747979437,-0.0,-2507.9988747979437,0.0,0.0,2507.9988747979437,0.0,0.0,0.0,0.0,0.0,3981.1186654481235,0.14011826500000002,-996.1645160994128,-1076.3487605211235,0.0,2021-07-21 10:00:00
4835,0.0,0.0,0.0,0.0,0.0,-0.0,-4517.878279483405,0.0,0.0,4517.878279483405,0.0,-4517.878279483405,4517.878279483405,-77.81778532574762,77.81778532574754,4058.936450773871,0.0866627175,0.0,0.0,0.0,2021-07-21 11:00:00
4836,0.0,0.0,0.0,0.0,0.0,-0.0,-3596.7478657208835,0.0,0.0,3596.7478657208835,0.0,-3596.7478657208835,3596.7478657208835,-61.95185792334199,61.95185792334178,4120.888308697213,0.10650318499999999,0.0,0.0,0.0,2021-07-21 12:00:00
4837,2002.6214993785848,-2002.6214993785848,0.0,0.0,2002.6214993785848,-0.0,-2002.6214993785848,0.0,0.0,2002.6214993785848,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.1476065375,-694.4812722599339,-751.8960917868717,0.0,2021-07-21 13:00:00
4838,2322.437981721317,-2322.437981721317,0.0,0.0,2322.437981721317,-0.0,-2322.437981721317,0.0,0.0,2322.437981721317,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.15845826166666666,-1071.267550361102,-943.2795856067494,0.0,2021-07-21 14:00:00
4839,1930.0899822900144,-1930.0899822900144,0.0,0.0,1930.0899822900144,-0.0,-1930.0899822900144,0.0,0.0,1930.0899822900144,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.15871305333333333,-568.8426885540364,-758.8084408131141,0.0,2021-07-21 15:00:00
4840,1246.9045525418521,-1246.9045525418521,0.0,0.0,1246.9045525418521,-0.0,-1246.9045525418521,0.0,0.0,1246.9045525418521,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.2657324066666667,-472.5901614731863,-550.7868845500252,0.0,2021-07-21 16:00:00
4841,2589.633252472124,-2589.633252472124,0.0,0.0,2589.633252472124,0.0,-2589.633252472124,0.0,0.0,2589.633252472124,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.24229402249999998,-1050.1124371464641,-1422.4943732110899,0.0,2021-07-21 17:00:00
4842,5857.2006069969575,-5857.2006069969575,0.0,0.0,5857.2006069969575,0.0,-5857.2006069969575,0.0,0.0,5857.2006069969575,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.30659115416666666,-2359.9129655685288,-3272.2395273102065,0.0,2021-07-21 18:00:00
4843,7270.359174443966,-7270.359174443966,0.0,0.0,7270.359174443966,0.0,-7270.359174443966,0.0,0.0,7270.359174443966,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.15750017833333335,-2262.9070068967685,-3405.5906288393926,0.0,2021-07-21 19:00:00
4844,13813.255110943846,-13813.255110943846,0.0,0.0,13813.255110943846,0.0,-13813.255110943846,0.0,0.0,13813.255110943846,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.19856786666666665,-2535.375516722496,-4984.654335806551,0.0,2021-07-21 20:00:00
4845,11732.90277673605,-11732.90277673605,0.0,0.0,11732.90277673605,0.0,-11732.90277673605,0.0,0.0,11732.90277673605,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.1898682275,-1942.3247472805238,-3393.628405055255,0.0,2021-07-21 21:00:00
4846,8231.054064153503,-8231.054064153503,0.0,0.0,8231.054064153503,0.0,-8231.054064153503,0.0,0.0,8231.054064153503,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.14586806666666666,-3986.39714335417,-1822.0526967976173,0.0,2021-07-21 22:00:00
4847,7386.026517709919,-7386.026517709919,0.0,0.0,7386.026517709919,0.0,-7386.026517709919,0.0,0.0,7386.026517709919,0.0,0.0,0.0,0.0,0.0,4120.888308697213,0.12533044333333335,-3526.8577165638894,-1467.4737735208212,0.0,2021-07-21 23:00:00
4848,6953.028544242479,-6953.028544242479,0.0,0.0,6953.028544242479,0.0,-6953.028544242479,0.0,0.0,6953.028544242479,0.0,0.0,0.0,0.0,-3500.0,620.8883086972128,0.12358157999999998,-2681.8457783194317,-1285.0451464320245,3500.0,2021-07-22 00:00:00
4849,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,828.9233260144188,0.1057274025,-894.9857738043607,-533.9948501147899,0.0,2021-07-22 01:00:00
4850,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1036.9583433316247,0.0714319925,-999.6119416225853,-428.03357894511,0.0,2021-07-22 02:00:00
4851,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720644,1244.9933606488312,0.05526500916666666,-402.0047525312559,-429.9928015046465,0.0,2021-07-22 03:00:00
4852,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1453.0283779660372,0.058429305,-2368.7184264743623,-431.00101053791684,0.0,2021-07-22 04:00:00
4853,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,1453.0283779660372,0.11932464166666666,-4421.749918957686,-1968.9722645583788,0.0,2021-07-22 05:00:00
4854,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,1453.0283779660372,0.1466014825,-5248.235696615699,-2318.6348511365445,0.0,2021-07-22 06:00:00
4855,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1661.0633952832432,0.08709714083333334,-1679.3394862223195,-597.0433774115905,0.0,2021-07-22 07:00:00
4856,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,1869.0984126004491,0.09158232666666667,-2112.5531446800137,-595.1481266049677,0.0,2021-07-22 08:00:00
4857,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,1869.0984126004491,0.12534643,-6848.84429369292,-2293.458166722029,0.0,2021-07-22 09:00:00
4858,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,1869.0984126004491,0.11332437416666666,-9363.968906391683,-2120.0530807151704,0.0,2021-07-22 10:00:00
4859,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2077.133429917655,0.07855907916666666,-1862.241784141323,-480.6787470119194,0.0,2021-07-22 11:00:00
4860,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2285.168447234861,0.06610525333333334,-1617.683404744857,-428.46481854873207,0.0,2021-07-22 12:00:00
4861,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731719962,2493.2034645520607,0.05923986416666667,-1814.1421319963833,-419.34627795314583,0.0,2021-07-22 13:00:00
4862,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,2701.2384818692667,0.09741302916666666,-1270.0745002958708,-461.7521570728197,0.0,2021-07-22 14:00:00
4863,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.15439658166666667,-4180.3984685383775,-2558.771745146822,0.0,2021-07-22 15:00:00
4864,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.12559648666666665,-4133.541197543808,-2977.5915388066014,0.0,2021-07-22 16:00:00
4865,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.16160451333333334,-8954.2680327638,-4397.084533599557,0.0,2021-07-22 17:00:00
4866,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.17978293416666669,-9413.924495054038,-5211.033265988555,0.0,2021-07-22 18:00:00
4867,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.15592578916666663,-6014.971937539608,-5513.674705055401,0.0,2021-07-22 19:00:00
4868,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.2056160125,-5114.375149447676,-5497.942989223488,0.0,2021-07-22 20:00:00
4869,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.23316283583333333,-2415.152916047731,-5736.1116459284785,0.0,2021-07-22 21:00:00
4870,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.16866857833333332,-7010.841923055605,-6070.692703274086,0.0,2021-07-22 22:00:00
4871,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,2701.2384818692667,0.11308694749999999,-5669.8668372553475,-5986.35591078049,0.0,2021-07-22 23:00:00
4872,11486.542246485144,-11486.542246485144,0.0,0.0,11486.542246485144,0.0,-11486.542246485144,0.0,0.0,11486.542246485144,0.0,0.0,0.0,0.0,-2701.2384818692667,0.0,0.15535936583333332,-1303.9966693923525,-4657.328475260641,2701.2384818692667,2021-07-23 00:00:00
4873,10045.439792887053,-10045.439792887053,0.0,0.0,10045.439792887053,0.0,-10045.439792887053,0.0,0.0,10045.439792887053,0.0,0.0,0.0,0.0,0.0,0.0,0.130527065,-4708.134969305195,-3908.7822062480177,0.0,2021-07-23 01:00:00
4874,0.0,0.0,0.0,0.0,0.0,0.0,-10140.055407884644,0.0,0.0,10140.055407884644,0.0,-10140.055407884644,10140.055407884644,-174.65646617911543,0.0,0.0,0.09307439416666666,0.0,0.0,174.65646617911543,2021-07-23 02:00:00
4875,834.2549762175859,-834.2549762175859,0.0,0.0,834.2549762175859,0.0,-12912.173695890799,0.0,0.0,12912.173695890799,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.06441516083333333,-758.6904532825566,-203.4846022493182,208.03501731720593,2021-07-23 03:00:00
4876,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,0.0,0.0,0.07731966250000001,-1912.8711668274511,-817.0470426685657,208.03501731720593,2021-07-23 04:00:00
4877,15819.978126543778,-15819.978126543778,0.0,0.0,15819.978126543778,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.10910968833333334,-7254.122530160903,-4460.676982956938,0.0,2021-07-23 05:00:00
4878,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.13029706916666667,-4081.8659742628915,-5508.748788369543,0.0,2021-07-23 06:00:00
4879,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.17098547833333336,-3988.4221885627258,-6102.129065637006,0.0,2021-07-23 07:00:00
4880,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.24939785333333336,-5387.880071291728,-6930.769045761518,0.0,2021-07-23 08:00:00
4881,15819.978126543776,-15819.978126543776,0.0,0.0,15819.978126543776,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,0.0,0.0,0.0,0.0,0.0,0.19676397499999998,-8770.67889923774,-6790.183599911659,0.0,2021-07-23 09:00:00
4882,15033.027803725861,-15033.027803725861,0.0,0.0,15033.027803725861,-0.0,-15033.027803725861,0.0,0.0,15033.027803725861,0.0,0.0,0.0,0.0,0.0,0.0,0.19181629166666667,-7720.332760170819,-6353.918249276621,0.0,2021-07-23 10:00:00
4883,13300.269182457756,-13300.269182457756,0.0,0.0,13300.269182457756,-0.0,-13300.269182457756,0.0,0.0,13300.269182457756,0.0,0.0,0.0,0.0,0.0,0.0,0.16238283833333336,-8569.721532921712,-5635.82209116209,0.0,2021-07-23 11:00:00
4884,14006.68628460174,-14006.68628460174,0.0,0.0,14006.68628460174,-0.0,-14006.68628460174,0.0,0.0,14006.68628460174,0.0,0.0,0.0,0.0,0.0,0.0,0.16211590750000002,-8830.038076285333,-5748.625132712018,0.0,2021-07-23 12:00:00
