,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
5175,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1886.4824210801373,0.041770376666666664,-4646.740431181497,-4546.079075631314,0.0,2021-08-04 15:00:00
5176,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291794,2089.1520465093167,0.06247599416666666,-727.3031125356817,-4902.132486979797,0.0,2021-08-04 16:00:00
5177,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,2089.1520465093167,0.12627395666666666,-6220.6806230802795,-13659.812393845556,0.0,2021-08-04 17:00:00
5178,19250.87407695498,-19250.87407695498,0.0,0.0,19250.87407695498,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,0.0,0.0,0.0,0.0,2089.1520465093167,0.17362442166666664,-2012.9298295146734,-13657.368575593462,0.0,2021-08-04 18:00:00
5179,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2291.821671938497,0.10546782416666667,-5140.89682690672,-5348.7130583724365,0.0,2021-08-04 19:00:00
5180,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2494.491297367677,0.09927761500000001,-5305.275781966632,-5325.618990706198,0.0,2021-08-04 20:00:00
5181,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2697.160922796857,0.09124008166666665,-4845.031800921213,-5379.680461757808,0.0,2021-08-04 21:00:00
5182,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2899.830548226037,0.07815447583333333,-4738.9885661112085,-5366.735251644314,0.0,2021-08-04 22:00:00
5183,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3102.500173655217,0.06727027916666667,-4678.087948814142,-5397.374103685525,0.0,2021-08-04 23:00:00
5184,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3102.500173655217,0.0,0.04854369,-6039.835696770241,-5418.783554699638,3305.1697990843973,2021-08-05 00:00:00
5185,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,7.839424513577342,7.839424513577342,0.03584686166666666,-6700.75219625049,-5381.260758833186,194.83020091560275,2021-08-05 01:00:00
5186,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,210.50904994275726,0.03669582999999999,-6801.8015365757465,-5400.048956103805,0.0,2021-08-05 02:00:00
5187,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917992,413.1786753719372,0.029435826666666668,0.0,0.0,0.0,2021-08-05 03:00:00
5188,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917997,615.8483008011171,0.03196567,-6440.4386387316345,-5420.392806635357,0.0,2021-08-05 04:00:00
5189,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,818.517926230297,0.027609482499999997,0.0,0.0,0.0,2021-08-05 05:00:00
5190,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1021.1875516594769,0.05432407,-3355.6390571964994,-5291.879528676268,0.0,2021-08-05 06:00:00
5191,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1223.8571770886567,0.043824844166666675,-3028.815201892164,-4943.354770208101,0.0,2021-08-05 07:00:00
5192,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1426.5268025178366,0.015485965833333334,0.0,0.0,0.0,2021-08-05 08:00:00
5193,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1629.1964279470164,0.0,0.0,0.0,0.0,2021-08-05 09:00:00
5194,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1831.8660533761963,0.011873332499999998,0.0,0.0,0.0,2021-08-05 10:00:00
5195,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,2034.5356788053762,0.00132999,0.0,0.0,0.0,2021-08-05 11:00:00
5196,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,2237.205304234556,1.9179999999999827e-05,0.0,0.0,0.0,2021-08-05 12:00:00
5197,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2439.874929663736,0.009101806666666667,0.0,0.0,0.0,2021-08-05 13:00:00
5198,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7255.943991877206,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2642.544555092916,0.013671940833333332,0.0,0.0,0.0,2021-08-05 14:00:00
5199,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-6834.868597047278,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2845.2141805220963,0.021914573333333333,0.0,0.0,0.0,2021-08-05 15:00:00
5200,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3047.8838059512764,0.0486188725,-2335.1753440867296,-4963.0407527658435,0.0,2021-08-05 16:00:00
5201,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3250.5534313804565,0.07593523666666667,-913.8096012667633,-5237.986152863444,0.0,2021-08-05 17:00:00
5202,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3453.2230568096365,0.09978297,-2843.8214266086225,-5295.497930079814,0.0,2021-08-05 18:00:00
5203,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3655.8926822388166,0.09123494666666666,-4635.945120072032,-5322.386622506168,0.0,2021-08-05 19:00:00
5204,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3858.5623076679967,0.09011337583333334,-4204.599981966607,-5316.615573432613,0.0,2021-08-05 20:00:00
5205,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4061.231933097177,0.07054013416666667,-2770.513448951435,-5303.473961872733,0.0,2021-08-05 21:00:00
5206,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4263.901558526357,0.064098605,-3355.955728216263,-5331.02823001381,0.0,2021-08-05 22:00:00
5207,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4466.571183955537,0.06070271,-4219.489148829136,-5313.806782955595,0.0,2021-08-05 23:00:00
5208,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.33037457082,1169.240809384717,0.057605145,-5988.685398546041,-5329.318588463754,3500.0,2021-08-06 00:00:00
5209,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1371.910434813897,0.040476341666666665,-6289.202519563646,-5409.645013704955,0.0,2021-08-06 01:00:00
5210,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1574.5800602430768,0.03098167083333333,0.0,0.0,0.0,2021-08-06 02:00:00
5211,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1777.2496856722566,0.0304605825,0.0,0.0,0.0,2021-08-06 03:00:00
5212,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917986,1979.9193111014365,0.03093708,0.0,0.0,0.0,2021-08-06 04:00:00
5213,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2182.5889365306166,0.025899171666666665,0.0,0.0,0.0,2021-08-06 05:00:00
5214,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2385.2585619597967,0.05028333833333332,-5380.46282802189,-5384.344274951118,0.0,2021-08-06 06:00:00
5215,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2587.9281873889768,0.06797932250000001,-1667.9485283069985,-5082.62785676588,0.0,2021-08-06 07:00:00
5216,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2790.597812818157,0.039867902499999996,-5398.60045154349,-4716.764472122201,0.0,2021-08-06 08:00:00
5217,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2993.267438247337,0.03309198166666666,-6112.889647669637,-4630.63653919542,0.0,2021-08-06 09:00:00
5218,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3195.937063676517,0.026818375,0.0,0.0,0.0,2021-08-06 10:00:00
5219,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3398.606689105697,0.024461589166666665,0.0,0.0,0.0,2021-08-06 11:00:00
5220,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3601.276314534877,0.025814408333333334,0.0,0.0,0.0,2021-08-06 12:00:00
5221,7357.540623984589,-7357.540623984589,0.0,0.0,7357.540623984589,-0.0,-19123.96002033012,0.0,0.0,19123.96002033012,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3803.9459399640573,0.033017930833333334,-6078.602122149153,-4960.052949937289,0.0,2021-08-06 13:00:00
5222,-341.3937725638061,0.0,341.3937725638061,-341.3937725638061,0.0,-0.0,-11425.025623781725,0.0,0.0,11425.025623781725,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4006.6155653932374,0.0455743725,279.0196562711962,237.77329736151577,0.0,2021-08-06 14:00:00
5223,-2130.787390054993,0.0,2130.787390054993,-2130.787390054993,0.0,-0.0,-9635.632006290538,0.0,0.0,9635.632006290538,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291246,4209.285190822362,0.034439077500000005,1854.2058223910349,1491.8413323010734,0.0,2021-08-06 15:00:00
5224,2446.349021093254,-2446.349021093254,0.0,0.0,2446.349021093254,-0.0,-14212.768417438785,0.0,0.0,14212.768417438785,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4411.954816251542,0.04787405916666666,-1666.7120596523307,-1764.2426323185398,0.0,2021-08-06 16:00:00
5225,6248.410685259181,-6248.410685259181,0.0,0.0,6248.410685259181,-0.0,-18014.830081604712,0.0,0.0,18014.830081604712,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917645,4614.6244416807185,0.10776978666666666,-1169.5137985851586,-4519.695905073763,0.0,2021-08-06 17:00:00
5226,18707.85479731414,-18707.85479731414,0.0,0.0,18707.85479731414,-0.0,-18707.85479731414,0.0,0.0,18707.85479731414,0.0,0.0,0.0,0.0,0.0,4614.6244416807185,0.11921219999999999,-4006.1601050135437,-13303.209699373772,0.0,2021-08-06 18:00:00
5227,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4817.294067109899,0.0779855975,-3354.6814480394114,-5314.691347577229,0.0,2021-08-06 19:00:00
5228,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5019.963692539079,0.08637654833333333,-2264.0349283308124,-5324.421587729301,0.0,2021-08-06 20:00:00
5229,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5222.633317968259,0.07588708666666666,-4261.589894977395,-5259.858468750597,0.0,2021-08-06 21:00:00
5230,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5425.302943397439,0.09505917083333333,-3560.6258878681233,-5218.6761350465595,0.0,2021-08-06 22:00:00
5231,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5627.972568826619,0.07670096166666668,-4097.059723371408,-5197.773735254807,0.0,2021-08-06 23:00:00
5232,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.33037457082,2330.642194255799,0.07389516,-4189.066144094982,-5369.54917333872,3500.0,2021-08-07 00:00:00
5233,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2533.311819684979,0.06367271000000001,-4412.649500142491,-5437.9456428934645,0.0,2021-08-07 01:00:00
5234,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2735.981445114159,0.040310845,-6463.662767735887,-5481.102736243482,0.0,2021-08-07 02:00:00
5235,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,2938.6510705433393,0.038845515,-6008.208937251986,-5537.563515148373,0.0,2021-08-07 03:00:00
5236,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3141.3206959725194,0.04071314333333333,-6547.4531942197045,-5613.899875935498,0.0,2021-08-07 04:00:00
5237,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3343.9903214016995,0.041065755833333335,-5713.319495588893,-5569.971883129673,0.0,2021-08-07 05:00:00
5238,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3546.6599468308796,0.0523596575,-5095.9542464140295,-5494.900450693278,0.0,2021-08-07 06:00:00
5239,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3749.3295722600596,0.0612417825,-2831.701184275254,-5228.485388586696,0.0,2021-08-07 07:00:00
5240,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3951.9991976892397,0.053566264999999995,-2403.839759198056,-4852.060694932847,0.0,2021-08-07 08:00:00
5241,7484.4546806094495,-7484.4546806094495,0.0,0.0,7484.4546806094495,-0.0,-19250.87407695498,0.0,0.0,19250.87407695498,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4154.66882311842,0.03281625666666667,-3883.891339652451,-4740.440007696282,0.0,2021-08-07 09:00:00
5242,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-3713.0865701059047,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4357.3384485476,0.021854444999999997,0.0,0.0,0.0,2021-08-07 10:00:00
5243,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-3595.144331781068,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4560.00807397678,0.012347990833333334,0.0,0.0,0.0,2021-08-07 11:00:00
5244,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-2224.231406635152,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4762.67769940596,0.009996033333333333,0.0,0.0,0.0,2021-08-07 12:00:00
5245,-1157.8385067018953,0.0,1157.8385067018953,-1157.8385067018953,0.0,-0.0,-10608.580889643636,0.0,0.0,10608.580889643636,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4965.34732483514,0.002805225,708.8539215270332,708.576704875956,0.0,2021-08-07 13:00:00
5246,-4417.001597062052,0.0,4417.001597062052,-4417.001597062052,0.0,-0.0,-7349.417799283479,0.0,0.0,7349.417799283479,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,5168.01695026432,0.012744416666666666,3179.085639813794,2761.0365937982424,0.0,2021-08-07 14:00:00
5247,-4047.4537722144732,0.0,4047.4537722144732,-4047.4537722144732,0.0,-0.0,-7718.965624131058,0.0,0.0,7718.965624131058,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917736,5370.686575693498,0.05215764416666667,3347.129258524129,2592.548177412594,0.0,2021-08-07 15:00:00
5248,0.0,0.0,0.0,0.0,0.0,-0.0,-6390.793699451229,0.0,0.0,6390.793699451229,0.0,-6390.793699451229,6390.793699451229,-110.07764738228003,110.07764738227979,5480.764223075777,0.07358575583333334,0.0,0.0,0.0,2021-08-07 16:00:00
5249,6087.753551157664,-6087.753551157664,0.0,0.0,6087.753551157664,-0.0,-6087.753551157664,0.0,0.0,6087.753551157664,0.0,0.0,0.0,0.0,0.0,5480.764223075777,0.14168179583333332,-2378.9036765587803,-4358.86104438991,0.0,2021-08-07 17:00:00
5250,9229.39920987963,-9229.39920987963,0.0,0.0,9229.39920987963,-0.0,-9229.39920987963,0.0,0.0,9229.39920987963,0.0,0.0,0.0,0.0,0.0,5480.764223075777,0.27215749333333333,-708.3362015857232,-6583.827406485546,0.0,2021-08-07 18:00:00
5251,14222.932227126681,-14222.932227126681,0.0,0.0,14222.932227126681,0.0,-14222.932227126681,0.0,0.0,14222.932227126681,0.0,0.0,0.0,0.0,0.0,5480.764223075777,0.13059951416666665,-3952.6828433699065,-10053.296845693289,0.0,2021-08-07 19:00:00
5252,9628.742464023757,-9628.742464023757,0.0,0.0,9628.742464023757,0.0,-9628.742464023757,0.0,0.0,9628.742464023757,0.0,0.0,0.0,0.0,0.0,5480.764223075777,0.12641025333333333,-896.2325531262387,-6730.164284737569,0.0,2021-08-07 20:00:00
5253,8520.32525932993,-8520.32525932993,0.0,0.0,8520.32525932993,0.0,-8520.32525932993,0.0,0.0,8520.32525932993,0.0,0.0,0.0,0.0,0.0,5480.764223075777,0.11172453416666667,-3915.0033885964954,-6073.003777206229,0.0,2021-08-07 21:00:00
5254,0.0,0.0,0.0,0.0,0.0,0.0,-9871.18157307603,0.0,0.0,9871.18157307603,0.0,-9871.18157307603,9871.18157307603,-170.02527315829775,170.02527315829775,5650.789496234075,0.09821077166666667,0.0,0.0,0.0,2021-08-07 22:00:00
5255,0.0,0.0,0.0,0.0,0.0,0.0,-9712.860507394038,0.0,0.0,9712.860507394038,0.0,-9712.860507394038,9712.860507394038,-167.29828629861777,167.29828629861822,5818.087782532693,0.08808513750000002,0.0,0.0,0.0,2021-08-07 23:00:00
5256,0.0,0.0,0.0,0.0,0.0,0.0,-11172.392571116,0.0,0.0,11172.392571116,0.0,-11172.392571116,11172.392571116,-192.4378641678445,-3307.562135832155,2510.5256467005383,0.0910527775,0.0,0.0,3500.0,2021-08-08 00:00:00
5257,0.0,0.0,0.0,0.0,0.0,0.0,-10589.866170259136,0.0,0.0,10589.866170259136,0.0,-10589.866170259136,10589.866170259136,-182.40419092473905,182.40419092473894,2692.9298376252773,0.08742338250000001,0.0,0.0,0.0,2021-08-08 01:00:00
5258,0.0,0.0,0.0,0.0,0.0,0.0,-11312.848499482356,0.0,0.0,11312.848499482356,0.0,-11312.848499482356,11312.848499482356,-194.85713458754057,194.8571345875407,2887.786972212818,0.06675343916666666,0.0,0.0,0.0,2021-08-08 02:00:00
5259,-92.21888728993144,0.0,92.21888728993144,-92.21888728993144,0.0,0.0,-11674.2005090556,0.0,0.0,11674.2005090556,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3090.456597641998,0.06489737083333334,65.98740800081495,68.42675109102626,0.0,2021-08-08 03:00:00
5260,759.3653046286236,-759.3653046286236,0.0,0.0,759.3653046286236,0.0,-12525.784700974154,0.0,0.0,12525.784700974154,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3293.126223071178,0.058312667500000005,-614.2573923726179,-559.8808751638845,0.0,2021-08-08 04:00:00
5261,3421.2232907957914,-3421.2232907957914,0.0,0.0,3421.2232907957914,0.0,-15187.642687141322,0.0,0.0,15187.642687141322,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3495.7958485003583,0.054983360833333335,-3010.416770598054,-2548.5356107390926,0.0,2021-08-08 05:00:00
5262,1270.7758589323985,-1270.7758589323985,0.0,0.0,1270.7758589323985,0.0,-13037.19525527793,0.0,0.0,13037.19525527793,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3698.4654739295383,0.06412305083333333,-730.2213734394201,-944.1332174664869,0.0,2021-08-08 06:00:00
5263,4808.623352251734,-4808.623352251734,0.0,0.0,4808.623352251734,0.0,-16575.042748597265,0.0,0.0,16575.042748597265,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,3901.1350993587184,0.0592138125,-1442.3655906096728,-3348.919785676715,0.0,2021-08-08 07:00:00
5264,0.0,0.0,0.0,0.0,0.0,-0.0,-11766.419396345531,-7484.4546806094495,0.0,11766.419396345531,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4103.8047247878985,0.022788803333333333,0.0,0.0,0.0,2021-08-08 08:00:00
5265,-1057.3465129858887,0.0,1057.3465129858887,-1057.3465129858887,0.0,-0.0,-10709.072883359642,0.0,0.0,10709.072883359642,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4306.474350217079,0.03368262833333333,591.298411317439,658.0116229414533,0.0,2021-08-08 09:00:00
5266,-3742.1668022268423,0.0,3742.1668022268423,-3742.1668022268423,0.0,-0.0,-8024.252594118689,0.0,0.0,8024.252594118689,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291801,4509.143975646259,0.015975936666666666,2794.571484791975,2256.6851361028075,0.0,2021-08-08 10:00:00
